"","observer","trial","onset","x","y","dur","n","aoi","aoi2"
"5782","10",126,NA,214,103.1,610,2,"2","target"
"5783","10",126,NA,21.9,10.9,138,3,"c","centre"
"5784","10",127,-1025,-15.6,-0.299999999999955,1210,1,"c","centre"
"5785","10",127,231,108.3,204.3,136,2,"d2","distracter"
"5786","10",127,407,210.6,98,566,3,"2","target"
"5787","10",128,-298,-14.5,-24.5,300,1,"c","centre"
"5788","10",128,12,-7.20000000000005,-8.60000000000002,938,2,"c","centre"
"5789","10",128,986,-8,215.6,614,3,"3","target"
"5790","10",129,-1022,-10.8,-18.3,1228,1,"c","centre"
"5791","10",129,236,208,100.9,728,2,"2","target"
"5792","10",130,-720,-14.8,-16.2,722,1,"c","centre"
"5793","10",130,20,-10.7,1,484,2,"c","centre"
"5794","10",130,546,209.8,100.1,700,3,"2","target"
"5795","10",131,-1025,-8.20000000000005,-21,1350,1,"c","centre"
"5796","10",131,363,194.1,-176.4,154,2,"1","target"
"5797","10",132,-1025,23.5,-70.7,1344,1,"c","centre"
"5798","10",133,-1024,24.4,-85,1288,1,"c","centre"
"5799","10",133,302,-18.1,-290.5,656,2,"6","target"
"5800","10",134,-360,-10.1,-4.79999999999995,362,1,"c","centre"
"5801","10",134,190,-8.70000000000005,-15.7,250,2,"c","centre"
"5802","10",134,474,-5.29999999999995,-226,398,3,"6","blank"
"5803","10",134,896,-143.8,-247.9,66,4,"d5","distracter"
"5804","10",134,1016,7.79999999999995,212.8,196,5,"3","target"
"5805","10",134,1222,-6.70000000000005,225,410,6,"3","target"
"5806","10",135,-1017,-12.5,-8.70000000000005,1206,1,"c","centre"
"5807","10",135,223,106.6,207.6,126,2,"d2","distracter"
"5808","10",135,393,-249.5,110.9,570,3,"4","target"
"5809","10",136,-1018,-18.3,3.79999999999995,1196,1,"c","centre"
"5810","10",136,212,141.6,-284.1,74,2,"d6","distracter"
"5811","10",136,314,211.1,-149.6,220,3,"1","target"
"5812","10",136,546,219.8,-176.2,316,4,"1","target"
"5813","10",137,-254,-34.2,-37.4,256,1,"c","centre"
"5814","10",137,14,-19.2,-9.70000000000005,964,2,"c","centre"
"5815","10",137,1016,110.9,-222.4,48,3,"d6","distracter"
"5816","10",137,1116,-243.6,116.6,572,4,"4","target"
"5817","10",138,-574,-40.4,-0.799999999999955,576,1,"c","centre"
"5818","10",138,12,-8.89999999999998,-11.8,198,2,"c","centre"
"5819","10",138,220,-25.4,-9.60000000000002,426,3,"c","centre"
"5820","10",138,676,201.1,-37,110,4,"d1","distracter"
"5821","10",138,838,-242.3,-151.5,140,5,"5","target"
"5822","10",138,986,-227.3,-145.7,296,6,"5","target"
"5823","10",139,-1020,-15.4,-8.20000000000005,1194,1,"c","centre"
"5824","10",139,220,110.6,193.1,128,2,"d2","distracter"
"5825","10",139,386,209.4,103.8,562,3,"2","target"
"5826","10",140,-1020,-7.5,-15.3,1194,1,"c","centre"
"5827","10",140,208,214,97.3,740,2,"2","target"
"5828","10",141,-262,-15.9,-24.3,264,1,"c","centre"
"5829","10",141,26,21.6,50.9,224,2,"c","centre"
"5830","10",141,268,-19.4,36.9,644,3,"c","centre"
"5831","10",141,942,108.5,194.4,116,4,"d2","distracter"
"5832","10",141,1106,-262.1,90.5,92,5,"4","target"
"5833","10",141,1218,-229.3,127.7,426,6,"4","target"
"5834","10",142,-322,-2.70000000000005,-9.29999999999995,324,1,"c","centre"
"5835","10",142,188,-17.5,-5.20000000000005,688,2,"c","centre"
"5836","10",142,930,-172,-268.7,84,3,"d5","distracter"
"5837","10",142,1050,-221,-144.5,434,4,"5","target"
"5838","10",143,-356,-11.3,-10.8,358,1,"c","centre"
"5839","10",143,28,-144.9,-67.9,122,2,"5","blank"
"5840","10",143,176,1.10000000000002,-19.5,682,3,"c","centre"
"5841","10",143,900,247.6,-12.4,80,4,"d1","distracter"
"5842","10",143,1036,-253.8,101.1,154,5,"4","target"
"5843","10",143,1198,-239.4,112.6,428,6,"4","target"
"5844","10",144,-314,-1,-11.5,316,1,"c","centre"
"5845","10",144,166,-12.9,-12.3,712,2,"c","centre"
"5846","10",144,918,-256.4,-186.5,118,3,"5","target"
"5847","10",144,1052,-237.9,-160.3,430,4,"5","target"
"5848","10",145,-336,-5.39999999999998,-11,338,1,"c","centre"
"5849","10",145,32,-160.2,118.4,136,2,"4","blank"
"5850","10",145,204,-9.60000000000002,0.899999999999977,204,3,"c","centre"
"5851","10",145,416,-24.8,-11.6,422,4,"c","centre"
"5852","10",145,872,-280.3,5.79999999999995,84,5,"d4","distracter"
"5853","10",145,1020,221.4,125.9,176,6,"2","target"
"5854","10",145,1204,210.4,107.7,488,7,"2","target"
"5855","10",146,-1025,-27.7,-14.8,1220,1,"c","centre"
"5856","10",146,229,-244.9,121,724,2,"4","target"
"5857","10",147,-1020,-12.1,-8.60000000000002,1222,1,"c","centre"
"5858","10",147,248,-21.5,-317.4,100,2,"6","target"
"5859","10",147,360,-16.3,-287.2,522,3,"6","target"
"5860","10",147,916,-27,-111.6,82,4,"0","blank"
"5861","10",148,-1019,-23.2,-24.6,1224,1,"c","centre"
"5862","10",148,251,209.8,-157,628,2,"1","target"
"5863","10",149,-1019,-29.1,-20.9,1208,1,"c","centre"
"5864","10",149,229,105.5,-223.4,56,2,"d6","distracter"
"5865","10",149,353,-250,164.1,124,3,"4","target"
"5866","10",149,489,-248.8,130.5,394,4,"4","target"
"5867","10",150,-844,-24.5,-15.2,846,1,"c","centre"
"5868","10",150,12,-41.7,-22.1,350,2,"c","centre"
"5869","10",150,406,-286,-30.8,74,3,"d4","distracter"
"5870","10",150,522,-257,-209.2,66,4,"5","target"
"5871","10",150,610,-238.1,-151.9,224,5,"5","target"
"5872","10",150,844,-256.4,-176.3,200,6,"5","target"
"5873","10",151,-1017,-23.7,-21.5,1202,1,"c","centre"
"5874","10",151,231,232.7,-151.4,128,2,"1","target"
"5875","10",151,373,214,-160.2,586,3,"1","target"
"5876","10",152,-1019,-16.2,-22.6,1214,1,"c","centre"
"5877","10",152,239,91.0999999999999,189.3,118,2,"d2","distracter"
"5878","10",152,393,-19,225.5,508,3,"3","target"
"5879","10",153,-1020,-9.70000000000005,0.299999999999955,1200,1,"c","centre"
"5880","10",153,226,-263.9,0.799999999999955,112,2,"d4","distracter"
"5881","10",153,386,33.9,-294.1,108,3,"6","target"
"5882","10",153,508,-2.10000000000002,-290.2,392,4,"6","target"
"5883","10",154,-1024,-7,-9,1226,1,"c","centre"
"5884","10",154,250,219.9,-175.6,702,2,"1","target"
"5885","10",155,-280,-31.1,1,282,1,"c","centre"
"5886","10",155,10,5.5,-14.9,30,2,"c","centre"
"5887","10",155,226,-17,-13.4,694,3,"c","centre"
"5888","10",155,952,261.6,-8.39999999999998,70,4,"d1","distracter"
"5889","10",155,1060,210.7,98.3,586,5,"2","target"
"5890","10",156,-1025,-5.70000000000005,3.5,1226,1,"c","centre"
"5891","10",156,247,9.60000000000002,-360.4,42,2,"0","blank"
"5892","10",156,309,-2,-285.1,502,3,"6","target"
"5893","10",157,-1016,-22.8,-12.5,1168,1,"c","centre"
"5894","10",157,188,100.9,-302.4,110,2,"d6","distracter"
"5895","10",158,-1020,-31.2,-21.9,1200,1,"c","centre"
"5896","10",158,226,-235.3,136.6,120,2,"4","target"
"5897","10",158,366,-232,105.9,442,3,"4","target"
"5898","10",158,852,-12.2,-80.2,148,4,"c","centre"
"5899","10",159,-1025,-19.3,-20.5,1206,1,"c","centre"
"5900","10",159,225,-17.7,-344.5,60,2,"6","target"
"5901","10",159,303,-29.7,-294.2,562,3,"6","target"
"5902","10",160,-254,-29.4,-25.9,256,1,"c","centre"
"5903","10",160,10,-16.7,-17.2,940,2,"c","centre"
"5904","10",160,992,-225.6,-148.6,148,3,"5","target"
"5905","10",160,1148,-232.6,-140.6,458,4,"5","target"
"5906","10",160,1636,-37.8,0.5,132,5,"c","centre"
"5907","10",161,-1022,-13.2,-18.7,1210,1,"c","centre"
"5908","10",161,230,218.8,-155.9,718,2,"1","target"
"5909","10",162,-488,-7.10000000000002,-20.1,490,1,"c","centre"
"5910","10",162,22,-20.7,-28.3,200,2,"c","centre"
"5911","10",162,254,-205.2,-125.1,118,3,"5","target"
"5912","10",162,402,-5.29999999999995,-25,338,4,"c","centre"
"5913","10",162,784,-269,-169.7,120,5,"5","target"
"5914","10",162,924,-240.6,-165.3,584,6,"5","target"
"5915","10",163,-256,-1,-25.1,258,1,"c","centre"
"5916","10",163,12,-11,-4,950,2,"c","centre"
"5917","10",163,994,-231.2,119.7,632,3,"4","target"
"5918","10",164,-1026,-8.60000000000002,-13.4,1212,1,"c","centre"
"5919","10",164,228,244.7,119.9,114,2,"2","target"
"5920","10",164,352,217.7,100.1,596,3,"2","target"
"5921","10",165,-660,-14.2,-18.2,662,1,"c","centre"
"5922","10",165,10,-19.3,-9.29999999999995,530,2,"c","centre"
"5923","10",165,584,-266,-8.29999999999995,68,3,"d4","distracter"
"5924","10",165,690,-229.1,-179.1,126,4,"5","target"
"5925","10",165,830,-229.7,-158.7,320,5,"5","target"
"5926","10",165,1186,3.60000000000002,1,164,6,"c","centre"
"5927","10",166,-1018,-15.5,0.299999999999955,1208,1,"c","centre"
"5928","10",166,234,218.8,110.6,674,2,"2","target"
"5929","10",166,936,64.4000000000001,49.3,92,3,"c","centre"
"5930","10",167,-1026,-17,-11.7,1244,1,"c","centre"
"5931","10",167,264,234.6,-212.9,70,2,"1","target"
"5932","10",167,354,218.1,-168.8,624,3,"1","target"
"5933","10",168,-680,-1.29999999999995,-13.9,682,1,"c","centre"
"5934","10",168,18,-12.8,-10.2,526,2,"c","centre"
"5935","10",168,588,-234.3,128.9,738,3,"4","target"
"5936","10",169,-1018,-10.5,-12.8,1204,1,"c","centre"
"5937","10",169,232,-227.1,-190.1,104,2,"5","target"
"5938","10",169,356,-227.2,-156.4,488,3,"5","target"
"5939","10",169,884,-28.3,13,114,4,"c","centre"
"5940","10",170,-1023,-17.7,-2.89999999999998,1260,1,"c","centre"
"5941","10",170,285,60,190.2,68,2,"d2","distracter"
"5942","10",170,385,-11.3,223.7,506,3,"3","target"
"5943","10",171,-1022,-8.60000000000002,9.10000000000002,1212,1,"c","centre"
"5944","10",171,234,215.2,106.9,714,2,"2","target"
"5945","10",172,44,-42.8,-8.60000000000002,254,1,"c","centre"
"5946","10",172,308,-18.3,0.700000000000045,714,2,"c","centre"
"5947","10",172,1054,-21.8,-312.2,114,3,"6","target"
"5948","10",172,1180,-20.8,-284.4,590,4,"6","target"
"5949","10",173,-538,-20.2,-6.70000000000005,540,1,"c","centre"
"5950","10",173,20,-28.3,-8.70000000000005,654,2,"c","centre"
"5951","10",173,718,193.6,-151.4,704,3,"1","target"
"5952","10",174,-1020,-18,-4.89999999999998,1216,1,"c","centre"
"5953","10",174,246,239.2,-17.8,90,2,"d1","distracter"
"5954","10",174,396,-65.8,261.8,114,3,"3","target"
"5955","10",174,532,-10.9,230.3,422,4,"3","target"
"5956","10",175,-1019,-9.89999999999998,2.89999999999998,1214,1,"c","centre"
"5957","10",175,229,209.5,122.4,700,2,"2","target"
"5958","10",176,-196,8.20000000000005,-14.1,198,1,"c","centre"
"5959","10",176,12,-9.20000000000005,-6.10000000000002,1008,2,"c","centre"
"5960","10",176,1064,-156.8,189.9,124,3,"d3","distracter"
"5961","10",176,1234,-20.8,-358,106,4,"0","blank"
"5962","10",176,1360,-16.8,-295.3,440,5,"6","target"
"5963","10",177,-1026,-7.10000000000002,-0.600000000000023,1214,1,"c","centre"
"5964","10",177,232,211.4,-167.6,718,2,"1","target"
"5965","10",178,-1019,-3.20000000000005,-2.39999999999998,1212,1,"c","centre"
"5966","10",178,241,93.9000000000001,203.7,98,2,"d2","distracter"
"5967","10",178,391,-8.79999999999995,-333.6,124,3,"6","target"
"5968","10",179,-1019,-4.20000000000005,8.5,1204,1,"c","centre"
"5969","10",179,235,94.2,205.1,144,2,"d2","distracter"
"5970","10",179,437,-210.4,-201.9,106,3,"5","target"
"5971","10",179,567,-236,-162,192,4,"5","target"
"5972","10",180,-1025,-18.3,1.29999999999995,1254,1,"c","centre"
"5973","10",180,263,203.6,110.2,688,2,"2","target"
"5974","10",181,-224,-38.2,-3.39999999999998,226,1,"c","centre"
"5975","10",181,12,-36.8,-3.70000000000005,958,2,"c","centre"
"5976","10",181,1016,222.6,-169.8,120,3,"1","target"
"5977","10",181,1148,200.2,-158.3,606,4,"1","target"
"5978","10",182,-1019,-26.9,-13.6,1198,1,"c","centre"
"5979","10",182,225,-174.1,183.5,124,2,"d3","distracter"
"5980","10",182,385,-245,118.7,494,3,"4","target"
"5981","10",183,-1019,-18.3,-12.4,1222,1,"c","centre"
"5982","10",183,235,205.4,106.9,612,2,"2","target"
"5983","10",184,-300,-1.39999999999998,-17.1,302,1,"c","centre"
"5984","10",184,274,-11.2,-18.6,654,2,"c","centre"
"5985","10",184,962,-251.3,110.6,732,3,"4","target"
"5986","10",185,-1018,-13,-12.9,1192,1,"c","centre"
"5987","10",185,206,239.9,100.9,136,2,"2","target"
"5988","10",185,350,221.6,99,488,3,"2","target"
"5989","10",185,890,-16.1,-41.5,102,4,"c","centre"
"5990","10",186,-338,-21.9,-7.89999999999998,340,1,"c","centre"
"5991","10",186,22,-30.6,13.2,156,2,"c","centre"
"5992","10",186,206,186.5,100.8,168,3,"2","blank"
"5993","10",186,404,-5.20000000000005,-2.5,184,4,"c","centre"
"5994","10",186,616,188.6,100.8,258,5,"2","blank"
"5995","10",186,916,-82.4,180.1,72,6,"d3","blank"
"5996","10",186,1024,22.9,229.9,92,7,"3","target"
"5997","10",186,1136,-11.7,237.1,498,8,"3","target"
"5998","10",187,-1024,-17.8,-9.70000000000005,1234,1,"c","centre"
"5999","10",187,254,-235.2,-32.5,58,2,"d4","distracter"
"6000","10",187,372,-22.3,226.7,496,3,"3","target"
"6001","10",188,-1022,-14.5,-12.6,1230,1,"c","centre"
"6002","10",188,240,-18.5,-338.6,106,2,"6","target"
"6003","10",188,364,-9.89999999999998,-300,598,3,"6","target"
"6004","10",189,-1019,-13.6,-22.1,1208,1,"c","centre"
"6005","10",189,233,-9,180.3,112,2,"3","target"
"6006","10",189,367,-17.1,224,624,3,"3","target"
"6007","10",190,-372,-11.9,9.70000000000005,374,1,"c","centre"
"6008","10",190,20,-20.7,8.20000000000005,820,2,"c","centre"
"6009","10",190,874,243.1,-5.39999999999998,64,3,"d1","distracter"
"6010","10",190,964,216.2,102.9,574,4,"2","target"
"6011","10",191,-692,-11.3,-17.4,694,1,"c","centre"
"6012","10",191,20,-14.4,1.10000000000002,506,2,"c","centre"
"6013","10",191,566,134.5,-278.9,116,3,"d6","distracter"
"6014","10",191,752,-13.1,228.1,548,4,"3","target"
"6015","10",192,-1022,-16.2,-17.7,1204,1,"c","centre"
"6016","10",192,226,-124.2,-291.3,100,2,"d5","distracter"
"6017","10",192,360,-23.8,-298.4,610,3,"6","target"
"6018","10",193,-1019,-11.1,-3.70000000000005,1232,1,"c","centre"
"6019","10",193,263,-2.20000000000005,224.9,140,2,"3","target"
"6020","10",193,421,-17.6,235.6,444,3,"3","target"
"6021","10",194,-1024,-7.10000000000002,-16.1,1262,1,"c","centre"
"6022","10",194,284,-138.5,149.5,64,2,"d3","distracter"
"6023","10",194,406,-234.5,-205.6,112,3,"5","target"
"6024","10",194,538,-228.8,-164.9,442,4,"5","target"
"6025","10",195,-1016,-19.5,-11.7,1222,1,"c","centre"
"6026","10",195,250,-244.8,114.2,644,2,"4","target"
"6027","10",196,-1016,-11.4,-1.10000000000002,1222,1,"c","centre"
"6028","10",196,250,-233.9,113.5,700,2,"4","target"
"6029","10",197,-1018,-2,-4.5,1224,1,"c","centre"
"6030","10",197,252,237.5,-184.2,114,2,"1","target"
"6031","10",197,380,225.1,-163.3,592,3,"1","target"
"6032","10",198,-1023,-5.20000000000005,-14.2,1210,1,"c","centre"
"6033","10",198,237,230.5,-193.5,110,2,"1","target"
"6034","10",198,367,218.1,-167.2,578,3,"1","target"
"6035","10",199,-1019,-7.70000000000005,-9.5,1236,1,"c","centre"
"6036","10",199,267,-5.10000000000002,220.3,188,2,"3","target"
"6037","10",199,473,-14.4,224,352,3,"3","target"
"6038","10",199,853,1,2.70000000000005,164,4,"c","centre"
"6039","10",200,-482,-25.6,31.3,484,1,"c","centre"
"6040","10",200,18,-3,-9.79999999999995,720,2,"c","centre"
"6041","10",200,774,-126.8,-252,96,3,"d5","distracter"
"6042","10",200,922,231.7,-182.8,150,4,"1","target"
"6043","10",200,1084,217.4,-173.2,442,5,"1","target"
"6044","10",201,-1023,-19.1,-1.39999999999998,1232,1,"c","centre"
"6045","10",201,255,-6.10000000000002,-309.3,64,2,"6","target"
"6046","10",201,337,-9.89999999999998,-269.7,640,3,"6","target"
"6047","10",202,-1025,-15.4,-7.10000000000002,1222,1,"c","centre"
"6048","10",202,241,-261.7,-9.29999999999995,48,2,"d4","distracter"
"6049","10",202,315,-231.3,104.5,648,3,"4","target"
"6050","10",203,-286,1.70000000000005,-20.4,288,1,"c","centre"
"6051","10",203,18,-10.3,-15.7,918,2,"c","centre"
"6052","10",203,976,117.1,-272.3,112,3,"d6","distracter"
"6053","10",203,1122,-4.79999999999995,-287.9,572,4,"6","target"
"6054","10",204,-328,-32.8,-23.6,330,1,"c","centre"
"6055","10",204,10,-4.89999999999998,-19.5,880,2,"c","centre"
"6056","10",204,920,-234.8,-150.1,674,3,"5","target"
"6057","10",205,-1024,-16.8,-14.3,1276,1,"c","centre"
"6058","10",205,296,15.3,-338,80,2,"6","target"
"6059","10",205,400,-5.39999999999998,-296.7,580,3,"6","target"
"6060","10",206,-1017,-9.89999999999998,-23.1,1244,1,"c","centre"
"6061","10",206,277,-7.70000000000005,236,614,2,"3","target"
"6062","10",207,-1024,-5,-10.6,1242,1,"c","centre"
"6063","10",207,262,212.8,-142.2,704,2,"1","target"
"6064","10",208,-272,7.5,6.79999999999995,274,1,"c","centre"
"6065","10",208,18,-7.70000000000005,-9.70000000000005,956,2,"c","centre"
"6066","10",208,1014,-11.1,-297.1,140,3,"6","target"
"6067","10",208,1160,-5.79999999999995,-293.7,566,4,"6","target"
"6068","10",209,-306,-2.5,-42.6,308,1,"c","centre"
"6069","10",209,10,-3.5,-29.2,886,2,"c","centre"
"6070","10",209,940,216.5,-133.8,140,3,"1","target"
"6071","10",209,1094,219,-166.6,584,4,"1","target"
"6072","10",210,-268,-3.60000000000002,-36.1,270,1,"c","centre"
"6073","10",210,14,-10,-11.1,1044,2,"c","centre"
"6074","10",210,1100,-70.1,-187.7,36,3,"d5","distracter"
"6075","10",211,-1022,-6.89999999999998,-7.10000000000002,1212,1,"c","centre"
"6076","10",211,224,236.7,116.7,136,2,"2","target"
"6077","10",211,368,213.9,100.6,610,3,"2","target"
"6078","10",212,-1018,-9.89999999999998,-25.9,1226,1,"c","centre"
"6079","10",212,248,194.5,-170.8,732,2,"1","target"
"6080","10",213,-1018,0.700000000000045,17,1314,1,"c","centre"
"6081","10",213,328,-223.4,101.4,636,2,"4","target"
"6082","10",214,-1022,-2.39999999999998,-9.10000000000002,1218,1,"c","centre"
"6083","10",214,234,-155,-286.7,66,2,"d5","distracter"
"6084","10",214,364,15.7,206.1,106,3,"3","target"
"6085","10",214,492,-6.60000000000002,233.7,472,4,"3","target"
"6086","10",215,-1018,-13.4,-12.9,1200,1,"c","centre"
"6087","10",215,220,240.3,-190,96,2,"1","target"
"6088","10",215,330,210.2,-168.6,630,3,"1","target"
"6089","10",216,-756,-18.1,-24.2,758,1,"c","centre"
"6090","10",216,10,-22,-20.8,444,2,"c","centre"
"6091","10",216,488,-261.7,96.7,564,3,"4","target"
"6092","10",216,1084,-2.60000000000002,-9.89999999999998,198,4,"c","centre"
"6093","A",1,-1014,-4,-27.4,1261,1,"c","centre"
"6094","A",1,284,244.3,-128.6,173,2,"1","target"
"6095","A",2,NA,-2.29999999999995,-10.7,1308,1,"c","centre"
"6096","A",2,NA,-6.39999999999998,160.4,106,2,"3","target"
"6097","A",3,-662,4.70000000000005,-23.9,663,1,"c","centre"
"6098","A",3,40,-6.39999999999998,173,337,2,"3","blank"
"6099","A",3,410,-3.70000000000005,-8,288,3,"c","centre"
"6100","A",3,734,202.5,-154.2,202,4,"1","target"
"6101","A",4,NA,-4.89999999999998,-18.9,1307,1,"c","centre"
"6102","A",5,-1016,-5.10000000000002,-29.9,1227,1,"c","centre"
"6103","A",5,247,234.4,-27.3,669,2,"d1","distracter"
"6104","A",6,-1015,-14.9,-26.7,1265,1,"c","centre"
"6105","A",7,-1017,-15.7,-25.6,1375,1,"c","centre"
"6106","A",7,395,-140.1,-215.8,98,2,"d5","distracter"
"6107","A",8,-1012,-8.10000000000002,-21.4,1369,1,"c","centre"
"6108","A",9,-1016,-11.4,-30,1293,1,"c","centre"
"6109","A",10,-345,2.5,-10.5,346,1,"c","centre"
"6110","A",10,8,-13.8,-22.5,935,2,"c","centre"
"6111","A",10,977,-208,-125.2,153,3,"5","target"
"6112","A",10,1142,-238.1,-148,541,4,"5","target"
"6113","A",11,-1016,-8.5,-28.4,1253,1,"c","centre"
"6114","A",11,274,-217.2,-122,157,2,"5","target"
"6115","A",12,-1016,-9.20000000000005,-27.2,1240,1,"c","centre"
"6116","A",12,265,229.2,59.9,142,2,"d1","distracter"
"6117","A",13,NA,-12.3,-30.4,1252,1,"c","centre"
"6118","A",13,NA,-220.5,-145.6,165,2,"5","target"
"6119","A",14,-1013,-10.6,-22.4,1289,1,"c","centre"
"6120","A",14,307,-4.70000000000005,134.9,109,2,"0","blank"
"6121","A",15,NA,-13.1,-19.3,1330,1,"c","centre"
"6122","A",16,-1016,-11.9,-30.6,1351,1,"c","centre"
"6123","A",16,372,1.39999999999998,-216.6,126,2,"6","target"
"6124","A",17,-1017,-16.5,-29.4,1393,1,"c","centre"
"6125","A",17,416,-223.9,-148.2,175,2,"5","target"
"6126","A",18,-1017,-14,-26.9,1234,1,"c","centre"
"6127","A",18,252,-231.9,-51.7,274,2,"d4","distracter"
"6128","A",18,577,28.8,-280.7,183,3,"6","target"
"6129","A",19,-1015,-18.2,-33.1,1227,1,"c","centre"
"6130","A",19,246,-159.8,114.9,264,2,"4","target"
"6131","A",20,-1016,-6.39999999999998,-31.7,1357,1,"c","centre"
"6132","A",20,376,-215.9,29.1,107,2,"d4","distracter"
"6133","A",20,499,-215.6,81.2,186,3,"4","target"
"6134","A",21,-1006,-8.60000000000002,-24,1248,1,"c","centre"
"6135","A",21,276,226.8,-28.7,140,2,"d1","distracter"
"6136","A",21,460,-11.6,182.7,178,3,"3","target"
"6137","A",22,-1017,-10.9,-30.3,1237,1,"c","centre"
"6138","A",22,258,-237,57.8,154,2,"d4","blank"
"6139","A",22,422,-227.5,85.5,587,3,"4","target"
"6140","A",23,NA,-13.6,-30.7,329,1,"c","centre"
"6141","A",23,NA,7.60000000000002,108,226,2,"0","blank"
"6142","A",23,NA,-11.7,-50,278,3,"c","centre"
"6143","A",23,NA,-7.89999999999998,-34.6,356,4,"c","centre"
"6144","A",23,NA,103.7,-187,128,5,"d6","distracter"
"6145","A",24,-1016,-12.5,-25.2,1222,1,"c","centre"
"6146","A",24,241,245.8,-45.3,237,2,"d1","distracter"
"6147","A",25,-1017,-13.7,-26.4,1258,1,"c","centre"
"6148","A",25,279,-3.79999999999995,171.2,138,2,"3","target"
"6149","A",25,432,-3.89999999999998,215.7,527,3,"3","target"
"6150","A",26,NA,-15.5,-18.7,1267,1,"c","centre"
"6151","A",26,NA,201.5,-121.3,152,2,"1","target"
"6152","A",26,NA,224.6,-148.8,509,3,"1","target"
"6153","A",27,-1016,-7.29999999999995,-21.3,1234,1,"c","centre"
"6154","A",27,247,-103.1,139,143,2,"d3","distracter"
"6155","A",28,NA,-16.5,-19,242,1,"c","centre"
"6156","A",28,NA,-14.4,152.8,186,2,"0","blank"
"6157","A",28,NA,-5.70000000000005,-16.7,775,3,"c","centre"
"6158","A",28,NA,-4.20000000000005,-215.5,142,4,"6","target"
"6159","A",29,NA,-6.10000000000002,-11.1,271,1,"c","centre"
"6160","A",29,NA,-8.79999999999995,113.9,179,2,"0","blank"
"6161","A",29,NA,-3,-3.5,705,3,"c","centre"
"6162","A",29,NA,122.4,-232,161,4,"d6","distracter"
"6163","A",29,NA,-195.4,73.9,147,5,"4","target"
"6164","A",29,NA,-232,96,395,6,"4","target"
"6165","A",30,-593,-0.600000000000023,-9.20000000000005,594,1,"c","centre"
"6166","A",30,7,-9.20000000000005,-29.6,637,2,"c","centre"
"6167","A",30,682,230.1,-147.2,737,3,"1","target"
"6168","A",31,-1015,-6.29999999999995,-29,1230,1,"c","centre"
"6169","A",31,250,143.9,114.7,167,2,"2","target"
"6170","A",32,-1015,-16.9,-20,1248,1,"c","centre"
"6171","A",32,267,-59.4,-200.6,144,2,"d5","distracter"
"6172","A",33,NA,-12.7,-28.5,1468,1,"c","centre"
"6173","A",33,NA,-222.6,-146.9,187,2,"5","target"
"6174","A",34,-1016,-8.60000000000002,-29.4,1370,1,"c","centre"
"6175","A",35,NA,39.5,-2.10000000000002,1556,1,"c","centre"
"6176","A",36,-1016,8.89999999999998,-16.4,1410,1,"c","centre"
"6177","A",37,NA,-4.89999999999998,-22,1244,1,"c","centre"
"6178","A",37,NA,-247,-38.8,119,2,"d4","distracter"
"6179","A",37,NA,19.2,-258.8,172,3,"6","target"
"6180","A",37,NA,-12,-266.8,377,4,"6","target"
"6181","A",38,-1016,-5.60000000000002,-24.1,1242,1,"c","centre"
"6182","A",38,263,-109.4,117.8,202,2,"0","blank"
"6183","A",38,516,0.399999999999977,-316.6,125,3,"6","target"
"6184","A",38,653,-6,-279.6,340,4,"6","target"
"6185","A",39,-1016,-9.29999999999995,-28.2,1242,1,"c","centre"
"6186","A",39,264,-232.9,69.6,173,2,"4","target"
"6187","A",40,NA,-7.60000000000002,-24.4,574,1,"c","centre"
"6188","A",40,NA,-5,-149.4,665,2,"0","blank"
"6189","A",40,NA,-6.20000000000005,-248.6,208,3,"6","target"
"6190","A",40,NA,-5.20000000000005,-267.5,498,4,"6","target"
"6191","A",41,-479,-2.60000000000002,-7.89999999999998,480,1,"c","centre"
"6192","A",41,37,-21.4,-233,248,2,"6","blank"
"6193","A",41,323,8,27.7,496,3,"c","centre"
"6194","A",41,847,218.2,-126.8,688,4,"1","target"
"6195","A",42,NA,-12.8,-19.8,1221,1,"c","centre"
"6196","A",42,NA,146.6,121.3,143,2,"2","target"
"6197","A",43,NA,-7.29999999999995,-13.7,1232,1,"c","centre"
"6198","A",43,NA,117.4,134.9,316,2,"d2","distracter"
"6199","A",43,NA,-219.2,-154.6,191,3,"5","target"
"6200","A",43,NA,-244.6,-153,192,4,"5","target"
"6201","A",44,NA,-4.79999999999995,-21.8,1240,1,"c","centre"
"6202","A",45,NA,-13.1,-27.9,559,1,"c","centre"
"6203","A",45,NA,-8.79999999999995,-234.3,435,2,"6","blank"
"6204","A",45,NA,-11.3,-39.2,233,3,"c","centre"
"6205","A",45,NA,215.6,73,697,4,"2","target"
"6206","A",46,-1015,-7.5,-14.8,1240,1,"c","centre"
"6207","A",46,260,201.6,-136.1,166,2,"1","target"
"6208","A",46,442,215.6,-153.2,572,3,"1","target"
"6209","A",47,-1016,-5.89999999999998,-23.2,1255,1,"c","centre"
"6210","A",47,272,7.60000000000002,138.6,127,2,"0","blank"
"6211","A",47,418,0.899999999999977,195.5,587,3,"3","target"
"6212","A",48,NA,5.70000000000005,5.60000000000002,409,1,"c","centre"
"6213","A",48,NA,-7.5,-12.6,834,2,"c","centre"
"6214","A",48,NA,-222.5,58.9,138,3,"d4","blank"
"6215","A",49,-1016,-9.20000000000005,-25.1,1257,1,"c","centre"
