observer,trial,onset,x,y,dur,n
10,116,294,952.6,344.2,134,2
10,116,446,956.3,315.7,514,3
10,117,-1022,950.8,554.6,1234,1
10,117,256,678.4,544.5,48,2
10,117,336,914.9,321.5,120,3
10,117,476,952.1,300.4,476,4
10,118,-494,948.5,548.2,496,1
10,118,10,947,544.6,714,2
10,118,770,945.5,887.8,48,3
10,118,840,942.2,819.3,534,4
10,119,-1025,949.6,549.1,1216,1
10,119,237,834.2,336.9,76,2
10,119,347,957.2,301.7,560,3
10,120,-320,947.2,555.2,322,1
10,120,22,945.9,554.4,864,2
10,120,928,1091.6,830.1,96,3
10,120,1072,1165.1,521.1,70,4
10,120,1176,1156.3,450.5,150,5
10,120,1340,1171.2,432.7,352,6
10,121,-1025,950.7,551.3,1216,1
10,121,237,945.7,301.7,718,2
10,122,-494,942.1,566.4,496,1
10,122,8,949.9,548.6,742,2
10,122,792,724.1,702.2,592,3
10,123,-366,930.2,569.4,368,1
10,123,12,957.4,552.1,818,2
10,123,864,835.7,330.3,120,3
10,123,1024,731.1,426,424,4
10,123,1480,1016.1,565.3,156,5
10,124,-294,956.6,571.3,296,1
10,124,14,951.6,549.4,920,2
10,124,990,948,305.3,692,3
10,125,-234,948,510.4,236,1
10,125,18,954.4,546.1,352,2
10,125,390,953.8,527.1,598,3
10,125,1032,718.7,418.1,540,4
10,126,NA,948.4,544,1208,1
10,126,NA,1174,436.9,610,2
10,126,NA,981.9,529.1,138,3
10,127,-1025,944.4,540.3,1210,1
10,127,231,1068.3,335.7,136,2
10,127,407,1170.6,442,566,3
10,128,-298,945.5,564.5,300,1
10,128,12,952.8,548.6,938,2
10,128,986,952,324.4,614,3
10,129,-1022,949.2,558.3,1228,1
10,129,236,1168,439.1,728,2
10,130,-720,945.2,556.2,722,1
10,130,20,949.3,539,484,2
10,130,546,1169.8,439.9,700,3
10,131,-1025,951.8,561,1350,1
10,131,363,1154.1,716.4,154,2
10,132,-1025,983.5,610.7,1344,1
10,133,-1024,984.4,625,1288,1
10,133,302,941.9,830.5,656,2
10,134,-360,949.9,544.8,362,1
10,134,190,951.3,555.7,250,2
10,134,474,954.7,766,398,3
10,134,896,816.2,787.9,66,4
10,134,1016,967.8,327.2,196,5
10,134,1222,953.3,315,410,6
10,135,-1017,947.5,548.7,1206,1
10,135,223,1066.6,332.4,126,2
10,135,393,710.5,429.1,570,3
10,136,-1018,941.7,536.2,1196,1
10,136,212,1101.6,824.1,74,2
10,136,314,1171.1,689.6,220,3
10,136,546,1179.8,716.2,316,4
10,137,-254,925.8,577.4,256,1
10,137,14,940.8,549.7,964,2
10,137,1016,1070.9,762.4,48,3
10,137,1116,716.4,423.4,572,4
10,138,-574,919.6,540.8,576,1
10,138,12,951.1,551.8,198,2
10,138,220,934.6,549.6,426,3
10,138,676,1161.1,577,110,4
10,138,838,717.7,691.5,140,5
10,138,986,732.7,685.7,296,6
10,139,-1020,944.6,548.2,1194,1
10,139,220,1070.6,346.9,128,2
10,139,386,1169.4,436.2,562,3
10,140,-1020,952.5,555.3,1194,1
10,140,208,1174,442.7,740,2
10,141,-262,944.1,564.3,264,1
10,141,26,981.6,489.1,224,2
10,141,268,940.6,503.1,644,3
10,141,942,1068.5,345.6,116,4
10,141,1106,697.9,449.5,92,5
10,141,1218,730.7,412.3,426,6
10,142,-322,957.3,549.3,324,1
10,142,188,942.5,545.2,688,2
10,142,930,788,808.7,84,3
10,142,1050,739,684.5,434,4
10,143,-356,948.7,550.8,358,1
10,143,28,815.1,607.9,122,2
10,143,176,961.1,559.5,682,3
10,143,900,1207.6,552.4,80,4
10,143,1036,706.2,438.9,154,5
10,143,1198,720.6,427.4,428,6
10,144,-314,959,551.5,316,1
10,144,166,947.1,552.3,712,2
10,144,918,703.6,726.5,118,3
10,144,1052,722.1,700.3,430,4
10,145,-336,954.6,551,338,1
10,145,32,799.8,421.6,136,2
10,145,204,950.4,539.1,204,3
10,145,416,935.2,551.6,422,4
10,145,872,679.7,534.2,84,5
10,145,1020,1181.4,414.1,176,6
10,145,1204,1170.4,432.3,488,7
10,146,-1025,932.3,554.8,1220,1
10,146,229,715.1,419,724,2
10,147,-1020,947.9,548.6,1222,1
10,147,248,938.5,857.4,100,2
10,147,360,943.7,827.2,522,3
10,147,916,933,651.6,82,4
10,148,-1019,936.8,564.6,1224,1
10,148,251,1169.8,697,628,2
10,149,-1019,930.9,560.9,1208,1
10,149,229,1065.5,763.4,56,2
10,149,353,710,375.9,124,3
10,149,489,711.2,409.5,394,4
10,150,-844,935.5,555.2,846,1
10,150,12,918.3,562.1,350,2
10,150,406,674,570.8,74,3
10,150,522,703,749.2,66,4
10,150,610,721.9,691.9,224,5
10,150,844,703.6,716.3,200,6
10,151,-1017,936.3,561.5,1202,1
10,151,231,1192.7,691.4,128,2
10,151,373,1174,700.2,586,3
10,152,-1019,943.8,562.6,1214,1
10,152,239,1051.1,350.7,118,2
10,152,393,941,314.5,508,3
10,153,-1020,950.3,539.7,1200,1
10,153,226,696.1,539.2,112,2
10,153,386,993.9,834.1,108,3
10,153,508,957.9,830.2,392,4
10,154,-1024,953,549,1226,1
10,154,250,1179.9,715.6,702,2
10,155,-280,928.9,539,282,1
10,155,10,965.5,554.9,30,2
10,155,226,943,553.4,694,3
10,155,952,1221.6,548.4,70,4
10,155,1060,1170.7,441.7,586,5
10,156,-1025,954.3,536.5,1226,1
10,156,247,969.6,900.4,42,2
10,156,309,958,825.1,502,3
10,157,-1016,937.2,552.5,1168,1
10,157,188,1060.9,842.4,110,2
10,158,-1020,928.8,561.9,1200,1
10,158,226,724.7,403.4,120,2
10,158,366,728,434.1,442,3
10,158,852,947.8,620.2,148,4
10,159,-1025,940.7,560.5,1206,1
10,159,225,942.3,884.5,60,2
10,159,303,930.3,834.2,562,3
10,160,-254,930.6,565.9,256,1
10,160,10,943.3,557.2,940,2
10,160,992,734.4,688.6,148,3
10,160,1148,727.4,680.6,458,4
10,160,1636,922.2,539.5,132,5
10,161,-1022,946.8,558.7,1210,1
10,161,230,1178.8,695.9,718,2
10,162,-488,952.9,560.1,490,1
10,162,22,939.3,568.3,200,2
10,162,254,754.8,665.1,118,3
10,162,402,954.7,565,338,4
10,162,784,691,709.7,120,5
10,162,924,719.4,705.3,584,6
10,163,-256,959,565.1,258,1
10,163,12,949,544,950,2
10,163,994,728.8,420.3,632,3
10,164,-1026,951.4,553.4,1212,1
10,164,228,1204.7,420.1,114,2
10,164,352,1177.7,439.9,596,3
10,165,-660,945.8,558.2,662,1
10,165,10,940.7,549.3,530,2
10,165,584,694,548.3,68,3
10,165,690,730.9,719.1,126,4
10,165,830,730.3,698.7,320,5
10,165,1186,963.6,539,164,6
10,166,-1018,944.5,539.7,1208,1
10,166,234,1178.8,429.4,674,2
10,166,936,1024.4,490.7,92,3
10,167,-1026,943,551.7,1244,1
10,167,264,1194.6,752.9,70,2
10,167,354,1178.1,708.8,624,3
10,168,-680,958.7,553.9,682,1
10,168,18,947.2,550.2,526,2
10,168,588,725.7,411.1,738,3
10,169,-1018,949.5,552.8,1204,1
10,169,232,732.9,730.1,104,2
10,169,356,732.8,696.4,488,3
10,169,884,931.7,527,114,4
10,170,-1023,942.3,542.9,1260,1
10,170,285,1020,349.8,68,2
10,170,385,948.7,316.3,506,3
10,171,-1022,951.4,530.9,1212,1
10,171,234,1175.2,433.1,714,2
10,172,44,917.2,548.6,254,1
10,172,308,941.7,539.3,714,2
10,172,1054,938.2,852.2,114,3
10,172,1180,939.2,824.4,590,4
10,173,-538,939.8,546.7,540,1
10,173,20,931.7,548.7,654,2
10,173,718,1153.6,691.4,704,3
10,174,-1020,942,544.9,1216,1
10,174,246,1199.2,557.8,90,2
10,174,396,894.2,278.2,114,3
10,174,532,949.1,309.7,422,4
10,175,-1019,950.1,537.1,1214,1
10,175,229,1169.5,417.6,700,2
10,176,-196,968.2,554.1,198,1
10,176,12,950.8,546.1,1008,2
10,176,1064,803.2,350.1,124,3
10,176,1234,939.2,898,106,4
10,176,1360,943.2,835.3,440,5
10,177,-1026,952.9,540.6,1214,1
10,177,232,1171.4,707.6,718,2
10,178,-1019,956.8,542.4,1212,1
10,178,241,1053.9,336.3,98,2
10,178,391,951.2,873.6,124,3
10,179,-1019,955.8,531.5,1204,1
10,179,235,1054.2,334.9,144,2
10,179,437,749.6,741.9,106,3
10,179,567,724,702,192,4
10,180,-1025,941.7,538.7,1254,1
10,180,263,1163.6,429.8,688,2
10,181,-224,921.8,543.4,226,1
10,181,12,923.2,543.7,958,2
10,181,1016,1182.6,709.8,120,3
10,181,1148,1160.2,698.3,606,4
10,182,-1019,933.1,553.6,1198,1
10,182,225,785.9,356.5,124,2
10,182,385,715,421.3,494,3
10,183,-1019,941.7,552.4,1222,1
10,183,235,1165.4,433.1,612,2
10,184,-300,958.6,557.1,302,1
10,184,274,948.8,558.6,654,2
10,184,962,708.7,429.4,732,3
10,185,-1018,947,552.9,1192,1
10,185,206,1199.9,439.1,136,2
10,185,350,1181.6,441,488,3
10,185,890,943.9,581.5,102,4
10,186,-338,938.1,547.9,340,1
10,186,22,929.4,526.8,156,2
10,186,206,1146.5,439.2,168,3
10,186,404,954.8,542.5,184,4
10,186,616,1148.6,439.2,258,5
10,186,916,877.6,359.9,72,6
10,186,1024,982.9,310.1,92,7
10,186,1136,948.3,302.9,498,8
10,187,-1024,942.2,549.7,1234,1
10,187,254,724.8,572.5,58,2
10,187,372,937.7,313.3,496,3
10,188,-1022,945.5,552.6,1230,1
10,188,240,941.5,878.6,106,2
10,188,364,950.1,840,598,3
10,189,-1019,946.4,562.1,1208,1
10,189,233,951,359.7,112,2
10,189,367,942.9,316,624,3
10,190,-372,948.1,530.3,374,1
10,190,20,939.3,531.8,820,2
10,190,874,1203.1,545.4,64,3
10,190,964,1176.2,437.1,574,4
10,191,-692,948.7,557.4,694,1
10,191,20,945.6,538.9,506,2
10,191,566,1094.5,818.9,116,3
10,191,752,946.9,311.9,548,4
10,192,-1022,943.8,557.7,1204,1
10,192,226,835.8,831.3,100,2
10,192,360,936.2,838.4,610,3
10,193,-1019,948.9,543.7,1232,1
10,193,263,957.8,315.1,140,2
10,193,421,942.4,304.4,444,3
10,194,-1024,952.9,556.1,1262,1
10,194,284,821.5,390.5,64,2
10,194,406,725.5,745.6,112,3
10,194,538,731.2,704.9,442,4
10,195,-1016,940.5,551.7,1222,1
10,195,250,715.2,425.8,644,2
10,196,-1016,948.6,541.1,1222,1
10,196,250,726.1,426.5,700,2
10,197,-1018,958,544.5,1224,1
10,197,252,1197.5,724.2,114,2
10,197,380,1185.1,703.3,592,3
10,198,-1023,954.8,554.2,1210,1
10,198,237,1190.5,733.5,110,2
10,198,367,1178.1,707.2,578,3
10,199,-1019,952.3,549.5,1236,1
10,199,267,954.9,319.7,188,2
10,199,473,945.6,316,352,3
10,199,853,961,537.3,164,4
10,200,-482,934.4,508.7,484,1
10,200,18,957,549.8,720,2
10,200,774,833.2,792,96,3
10,200,922,1191.7,722.8,150,4
10,200,1084,1177.4,713.2,442,5
10,201,-1023,940.9,541.4,1232,1
10,201,255,953.9,849.3,64,2
10,201,337,950.1,809.7,640,3
10,202,-1025,944.6,547.1,1222,1
10,202,241,698.3,549.3,48,2
10,202,315,728.7,435.5,648,3
10,203,-286,961.7,560.4,288,1
10,203,18,949.7,555.7,918,2
10,203,976,1077.1,812.3,112,3
10,203,1122,955.2,827.9,572,4
10,204,-328,927.2,563.6,330,1
10,204,10,955.1,559.5,880,2
10,204,920,725.2,690.1,674,3
10,205,-1024,943.2,554.3,1276,1
10,205,296,975.3,878,80,2
10,205,400,954.6,836.7,580,3
10,206,-1017,950.1,563.1,1244,1
10,206,277,952.3,304,614,2
10,207,-1024,955,550.6,1242,1
10,207,262,1172.8,682.2,704,2
10,208,-272,967.5,533.2,274,1
10,208,18,952.3,549.7,956,2
10,208,1014,948.9,837.1,140,3
10,208,1160,954.2,833.7,566,4
10,209,-306,957.5,582.6,308,1
10,209,10,956.5,569.2,886,2
10,209,940,1176.5,673.8,140,3
10,209,1094,1179,706.6,584,4
10,210,-268,956.4,576.1,270,1
10,210,14,950,551.1,1044,2
10,210,1100,889.9,727.7,36,3
10,211,-1022,953.1,547.1,1212,1
10,211,224,1196.7,423.3,136,2
10,211,368,1173.9,439.4,610,3
10,212,-1018,950.1,565.9,1226,1
10,212,248,1154.5,710.8,732,2
10,213,-1018,960.7,523,1314,1
10,213,328,736.6,438.6,636,2
10,214,-1022,957.6,549.1,1218,1
10,214,234,805,826.7,66,2
10,214,364,975.7,333.9,106,3
10,214,492,953.4,306.3,472,4
10,215,-1018,946.6,552.9,1200,1
10,215,220,1200.3,730,96,2
10,215,330,1170.2,708.6,630,3
10,216,-756,941.9,564.2,758,1
10,216,10,938,560.8,444,2
10,216,488,698.3,443.3,564,3
10,216,1084,957.4,549.9,198,4
A,1,-1014,956,567.4,1261,1
A,1,284,1204.3,668.6,173,2
A,2,NA,957.7,550.7,1308,1
A,2,NA,953.6,379.6,106,2
A,3,-662,964.7,563.9,663,1
A,3,40,953.6,367,337,2
A,3,410,956.3,548,288,3
A,3,734,1162.5,694.2,202,4
A,4,NA,955.1,558.9,1307,1
A,5,-1016,954.9,569.9,1227,1
A,5,247,1194.4,567.3,669,2
A,6,-1015,945.1,566.7,1265,1
A,7,-1017,944.3,565.6,1375,1
A,7,395,819.9,755.8,98,2
A,8,-1012,951.9,561.4,1369,1
A,9,-1016,948.6,570,1293,1
A,10,-345,962.5,550.5,346,1
A,10,8,946.2,562.5,935,2
A,10,977,752,665.2,153,3
A,10,1142,721.9,688,541,4
A,11,-1016,951.5,568.4,1253,1
A,11,274,742.8,662,157,2
A,12,-1016,950.8,567.2,1240,1
A,12,265,1189.2,480.1,142,2
A,13,NA,947.7,570.4,1252,1
A,13,NA,739.5,685.6,165,2
A,14,-1013,949.4,562.4,1289,1
A,14,307,955.3,405.1,109,2
A,15,NA,946.9,559.3,1330,1
A,16,-1016,948.1,570.6,1351,1
A,16,372,961.4,756.6,126,2
A,17,-1017,943.5,569.4,1393,1
A,17,416,736.1,688.2,175,2
A,18,-1017,946,566.9,1234,1
A,18,252,728.1,591.7,274,2
A,18,577,988.8,820.7,183,3
A,19,-1015,941.8,573.1,1227,1
A,19,246,800.2,425.1,264,2
A,20,-1016,953.6,571.7,1357,1
A,20,376,744.1,510.9,107,2
A,20,499,744.4,458.8,186,3
A,21,-1006,951.4,564,1248,1
A,21,276,1186.8,568.7,140,2
A,21,460,948.4,357.3,178,3
A,22,-1017,949.1,570.3,1237,1
A,22,258,723,482.2,154,2
A,22,422,732.5,454.5,587,3
A,23,NA,946.4,570.7,329,1
A,23,NA,967.6,432,226,2
A,23,NA,948.3,590,278,3
A,23,NA,952.1,574.6,356,4
A,23,NA,1063.7,727,128,5
A,24,-1016,947.5,565.2,1222,1
A,24,241,1205.8,585.3,237,2
A,25,-1017,946.3,566.4,1258,1
A,25,279,956.2,368.8,138,2
A,25,432,956.1,324.3,527,3
A,26,NA,944.5,558.7,1267,1
A,26,NA,1161.5,661.3,152,2
A,26,NA,1184.6,688.8,509,3
A,27,-1016,952.7,561.3,1234,1
A,27,247,856.9,401,143,2
A,28,NA,943.5,559,242,1
A,28,NA,945.6,387.2,186,2
A,28,NA,954.3,556.7,775,3
A,28,NA,955.8,755.5,142,4
A,29,NA,953.9,551.1,271,1
A,29,NA,951.2,426.1,179,2
A,29,NA,957,543.5,705,3
A,29,NA,1082.4,772,161,4
A,29,NA,764.6,466.1,147,5
A,29,NA,728,444,395,6
A,30,-593,959.4,549.2,594,1
A,30,7,950.8,569.6,637,2
A,30,682,1190.1,687.2,737,3
A,31,-1015,953.7,569,1230,1
A,31,250,1103.9,425.3,167,2
A,32,-1015,943.1,560,1248,1
A,32,267,900.6,740.6,144,2
A,33,NA,947.3,568.5,1468,1
A,33,NA,737.4,686.9,187,2
A,34,-1016,951.4,569.4,1370,1
A,35,NA,999.5,542.1,1556,1
A,36,-1016,968.9,556.4,1410,1
A,37,NA,955.1,562,1244,1
A,37,NA,713,578.8,119,2
A,37,NA,979.2,798.8,172,3
A,37,NA,948,806.8,377,4
A,38,-1016,954.4,564.1,1242,1
A,38,263,850.6,422.2,202,2
A,38,516,960.4,856.6,125,3
A,38,653,954,819.6,340,4
A,39,-1016,950.7,568.2,1242,1
A,39,264,727.1,470.4,173,2
A,40,NA,952.4,564.4,574,1
A,40,NA,955,689.4,665,2
A,40,NA,953.8,788.6,208,3
A,40,NA,954.8,807.5,498,4
A,41,-479,957.4,547.9,480,1
A,41,37,938.6,773,248,2
A,41,323,968,512.3,496,3
A,41,847,1178.2,666.8,688,4
A,42,NA,947.2,559.8,1221,1
A,42,NA,1106.6,418.7,143,2
A,43,NA,952.7,553.7,1232,1
A,43,NA,1077.4,405.1,316,2
A,43,NA,740.8,694.6,191,3
A,43,NA,715.4,693,192,4
A,44,NA,955.2,561.8,1240,1
A,45,NA,946.9,567.9,559,1
A,45,NA,951.2,774.3,435,2
A,45,NA,948.7,579.2,233,3
A,45,NA,1175.6,467,697,4
A,46,-1015,952.5,554.8,1240,1
A,46,260,1161.6,676.1,166,2
A,46,442,1175.6,693.2,572,3
A,47,-1016,954.1,563.2,1255,1
A,47,272,967.6,401.4,127,2
A,47,418,960.9,344.5,587,3
A,48,NA,965.7,534.4,409,1
A,48,NA,952.5,552.6,834,2
A,48,NA,737.5,481.1,138,3
A,49,-1016,950.8,565.1,1257,1
A,49,276,1079.3,424,233,2
A,49,562,966,764.9,155,3
A,49,734,949.1,812.1,245,4
A,50,-1017,949.3,572.3,1228,1
A,50,246,1199.3,584.5,337,2
A,50,611,1162.4,677,360,3
A,51,-1016,951.3,573.6,1230,1
A,51,253,687.8,567.7,133,2
A,51,413,730.1,455.3,465,3
A,52,NA,949.5,568.2,1225,1
A,53,-1016,951.4,567.3,1236,1
A,53,262,819.5,403.5,196,2
A,53,509,1168.6,473.1,459,3
A,54,NA,951.3,569.5,1410,1
A,54,NA,1164.4,720.3,154,2
A,55,-1015,949.5,570.9,1238,1
A,55,259,1177.5,489.6,156,2
A,56,-1016,950,569.2,1244,1
A,56,270,710.7,452.4,664,2
A,57,NA,943.8,561,347,1
A,57,NA,951.3,570.4,916,2
A,57,NA,809.7,637.1,118,3
A,57,NA,730.5,690.7,505,4
A,58,-1013,950.5,570.9,1226,1
A,58,249,1171.5,654.2,167,2
A,58,428,1170.4,687.3,357,3
A,59,-1016,958.6,565.8,1283,1
A,59,301,976.7,722.7,145,2
A,59,469,960.9,803.6,521,3
A,60,NA,954.4,564.7,1270,1
A,60,NA,737,663.9,161,2
A,60,NA,719.9,698.2,387,3
A,61,-1016,953.7,571,1225,1
A,61,247,1180.9,564.5,140,2
A,61,409,1170.9,468,604,3
A,62,NA,950.3,568.1,1236,1
A,62,NA,1158.5,504.4,135,2
A,62,NA,1166.5,467.8,411,3
A,63,-1015,950.5,570,1251,1
A,63,274,735.1,668.8,162,2
A,63,450,719.5,693.1,444,3
A,64,-1016,954.2,566,1416,1
A,64,447,1177,688,360,2
A,65,-1015,955.5,576.2,1259,1
A,65,285,737.2,472.5,144,2
A,65,439,717.8,448.1,342,3
A,65,922,697,2139.4,78,4
A,66,-1016,963.3,572.6,1333,1
A,66,359,709.1,462.4,148,2
A,66,516,715,439.4,473,3
A,67,-1017,959.5,562.5,1249,1
A,67,267,1043.3,683.9,215,2
A,67,519,981.3,423.3,165,3
A,68,-1017,950.4,566.2,1353,1
A,68,376,727.2,698.4,351,2
A,69,-1016,948.4,573.2,1234,1
A,69,265,1164.1,498.5,136,2
A,69,412,1161.8,471.6,263,3
A,70,-276,952.5,571.3,277,1
A,70,26,1100.1,493.7,156,2
A,70,209,989.7,544.2,177,3
A,70,397,955.7,566.4,586,4
A,70,1020,1064.1,437.5,209,5
A,70,1273,754.3,689.9,280,6
A,71,-1016,952.2,576.7,1348,1
A,71,362,796.2,505.6,147,2
A,71,527,725.9,455.5,227,3
A,72,NA,948.5,564.6,187,1
A,72,NA,909.4,541.3,156,2
A,72,NA,957.9,569.4,914,3
A,72,NA,752.9,679.2,193,4
A,72,NA,727.6,701.9,453,5
A,73,NA,963.4,569.3,1228,1
A,73,NA,836,410.3,258,2
A,73,NA,741.4,464.4,243,3
A,74,-1016,965.8,560.5,1242,1
A,74,260,1182.4,679.4,214,2
A,74,483,1193.3,696.7,256,3
A,74,845,842.3,2007.6,82,4
A,74,948,1087.4,1877.2,33,5
A,75,-1016,960.3,560.6,1228,1
A,75,247,1070.2,730.1,161,2
A,75,450,1183.9,479.4,322,3
A,76,NA,958.1,560.8,1223,1
A,76,NA,1096.3,404.3,152,2
A,76,NA,966,332.9,457,3
A,77,-1015,963.1,551.9,1236,1
A,77,258,964.4,371.8,180,2
A,77,449,963.3,341.9,554,3
A,78,-1017,962.2,556.7,1268,1
A,78,291,967.8,340.3,369,2
A,79,-1013,961,549.9,1228,1
A,79,240,1086.9,439.5,160,2
A,79,451,1189.5,662.9,194,3
A,79,663,1183.5,685,287,4
A,80,NA,958.3,567.8,1247,1
A,80,NA,1157.8,668.2,177,2
A,80,NA,1185.8,693.1,484,3
A,81,-1012,956.7,572.1,1197,1
A,81,219,1084.4,748.2,152,2
A,81,393,1179.4,715.8,600,3
A,82,NA,955.7,566.7,1235,1
A,82,NA,709.8,582.3,181,2
A,82,NA,979.7,356.2,274,3
A,83,-1017,952.2,566.5,1220,1
A,83,243,1095.8,408.6,172,2
A,83,440,964.6,356.2,350,3
A,84,-1017,954.6,572.2,1241,1
A,84,265,954.1,351.2,463,2
A,85,-1016,960.6,572.8,1333,1
A,85,353,948.3,800.6,499,2
A,86,NA,962.4,579.1,1351,1
A,86,NA,949.2,776.1,167,2
A,86,NA,949.6,816,330,3
A,87,-1017,964.1,573.5,1233,1
A,87,255,1066.9,735.6,291,2
A,88,NA,954.4,579.5,1217,1
A,88,NA,851.1,434.2,189,2
A,88,NA,832.8,394.9,160,3
A,88,NA,1127.6,666.6,289,4
A,89,-267,977.3,577.4,268,1
A,89,44,924.7,417.9,210,2
A,89,288,957.3,567,683,3
A,89,1007,1172.2,681.7,237,4
A,89,1250,1189.1,697.8,294,5
A,90,-1017,953.1,582.6,1222,1
A,90,241,1052.5,737.2,146,2
A,90,427,1175.5,480.6,522,3
A,91,NA,950.2,578.7,1307,1
A,91,NA,953,821.6,461,2
A,92,-1015,959.6,572.8,1232,1
A,92,251,950.3,762.5,163,2
A,92,433,945.3,809.9,280,3
A,93,-1017,959.3,585,1221,1
A,93,243,1177.5,677.8,540,2
A,94,NA,945.5,579.5,1336,1
A,94,NA,1186.8,483.4,625,2
A,95,NA,955.2,579.1,1328,1
A,95,NA,1143.6,672.4,154,2
A,95,NA,1172.1,695.3,472,3
A,96,NA,951.6,578.1,1314,1
A,96,NA,972.7,397.2,135,2
A,96,NA,952.5,323.6,459,3
A,97,-1013,955.9,565.7,1239,1
A,97,266,1174.9,506.2,124,2
A,97,402,1169.5,475.4,547,3
A,98,-1017,932.3,556.9,1419,1
A,98,445,698.7,438.1,322,2
A,99,-1017,962.9,573.3,1369,1
A,99,394,1152.3,504.6,167,2
A,99,569,1159.8,492.6,141,3
A,100,NA,970.1,589.6,1337,1
A,100,NA,961.9,752.3,136,2
A,100,NA,954.7,815.7,315,3
A,101,-1017,952.6,582.2,1219,1
A,101,242,1226.3,587.3,241,2
A,101,516,1173.6,499.7,325,3
A,102,-1013,957.4,597,1233,1
A,102,258,837.3,775.3,142,2
A,102,425,722.1,719.7,603,3
A,103,NA,949.6,580.6,1233,1
A,103,NA,1167.4,505.6,160,2
A,103,NA,1171.3,486,334,3
A,103,NA,786.4,2115.2,6,4
A,104,NA,951.7,581.8,1457,1
A,104,NA,966.1,825.5,214,2
A,104,NA,945.8,816.2,290,3
A,105,-1017,958.5,587.6,1424,1
A,105,443,945.8,823.9,404,2
A,106,-1015,956.5,580.4,1404,1
A,106,429,705.4,456.6,499,2
A,108,-1014,945.8,581.1,1425,1
A,108,451,949,353.2,525,2
A,109,NA,979.5,573.4,1273,1
A,109,NA,980.6,802,683,2
A,110,-1006,950.7,567.4,1333,1
A,110,361,1179.8,690.9,421,2
A,110,934,919.8,2030.3,48,3
A,111,NA,954,569.6,1279,1
A,111,NA,740.1,675.4,180,2
A,111,NA,727,689.4,236,3
A,112,NA,959.1,565.3,1306,1
A,112,NA,979.3,817.1,177,2
A,112,NA,960.3,818.8,207,3
A,113,-1010,954.7,568.7,1217,1
A,113,239,848.8,393.5,152,2
A,113,414,954.7,333,565,3
A,114,-1015,949.6,545.1,1356,1
A,114,380,724.1,691.5,459,2
A,115,-1005,948.4,557.3,1267,1
A,115,306,1078.8,364.1,626,2
A,116,-1015,952.5,565.9,1523,1
A,116,544,738.6,708.6,146,2
A,117,-1013,954.3,567,1242,1
A,117,269,1188.7,472.6,171,2
A,117,447,1166.2,466.1,231,3
A,118,NA,948.1,572.9,1283,1
A,118,NA,1179.2,700.5,332,2
A,118,NA,759.3,2113.9,115,3
A,119,-1017,958,577.8,1293,1
A,119,312,964,801.7,409,2
A,119,865,723.1,2125.3,104,3
A,120,-1013,953.2,571.4,1245,1
A,120,273,838.3,376.4,137,2
A,120,472,1149.1,695.4,179,3
A,120,660,1170.4,684.5,325,4
A,121,NA,955.3,576.7,1306,1
A,121,NA,968.9,395.8,112,2
A,121,NA,960.1,346.2,295,3
A,122,-1006,955.3,559.7,1227,1
A,122,246,983.7,385.4,160,2
A,122,420,972.9,339.6,311,3
A,123,-99,953,564.2,100,1
A,123,11,946.2,541.6,192,2
A,123,212,953.9,563.1,947,3
A,123,1193,1139.9,579.4,146,4
A,123,1390,716.7,707.6,501,5
A,124,NA,954.5,569.5,1273,1
A,124,NA,1165.4,498.5,147,2
A,124,NA,1163.3,470.3,521,3
A,125,-1017,959.7,579.1,1266,1
A,125,294,956,369.1,147,2
A,125,456,938.8,322.5,305,3
A,126,-1017,956.2,585.4,1238,1
A,126,258,1179.9,496.5,174,2
A,126,441,1172.8,477,388,3
A,127,NA,952.5,578.1,1219,1
A,127,NA,843.7,404.9,295,2
A,127,NA,689,707.8,162,3
A,128,-1016,955.5,586.3,1207,1
A,128,230,844.5,394.9,311,2
A,128,599,911.4,808.2,374,3
A,129,-1017,956.6,593.6,1203,1
A,129,229,845.9,436.9,307,2
A,130,-1018,948.9,605.7,1318,1
A,130,339,958.8,835.2,624,2
A,131,-1015,947.8,579,1317,1
A,131,343,958.1,335.8,488,2
A,132,NA,952.1,582.8,1335,1
A,132,NA,744.5,680.9,177,2
A,132,NA,722.7,710.1,453,3
A,133,-1019,939.4,578.7,1288,1
A,133,311,973.2,386.2,131,2
A,133,460,945,324.3,335,3
A,133,971,733.4,2096.6,38,4
A,134,-1016,938.7,582.8,1333,1
A,134,358,1135.5,485.6,201,2
A,134,568,1155.4,480.1,451,3
A,135,-1009,959.7,595.6,1242,1
A,135,269,1176.5,513.4,153,2
A,135,433,1172.1,488.7,435,3
A,137,-1016,951.6,570.7,1227,1
A,137,247,747.8,590.5,132,2
A,137,438,1159.1,685.4,538,3
A,138,NA,953.8,598.5,473,1
A,138,NA,955.4,581.4,758,2
A,138,NA,723,473.2,621,3
A,139,NA,945.2,586.1,1311,1
A,139,NA,713.2,466.7,628,2
A,140,-1016,953.2,585.9,1490,1
A,140,520,706.7,710.5,478,2
A,141,-1016,927.6,575.2,1269,1
A,141,288,1174.6,500.8,171,2
A,141,467,1170.1,479.8,497,3
A,142,-1005,928.4,590.8,1367,1
A,142,393,952.8,784.3,165,2
A,143,-1015,952.5,590.6,1401,1
A,143,427,904,391.9,468,2
A,144,NA,948.2,594.9,1254,1
A,144,NA,1176.2,502.3,148,2
A,144,NA,1169.8,488.1,292,3
