observer,trial,x,y,dur,n
3,105,773.8,615.7,109,2
3,106,965.5,546.7,1256,1
3,106,1161.5,435.2,145,2
3,107,961.3,544.3,1338,1
3,107,738.8,434.9,257,2
3,108,964.5,546.4,1302,1
3,108,975.5,770.3,144,2
3,109,960.8,550,1382,1
3,109,959.7,826,173,2
3,110,956,546.6,1284,1
3,110,1168.9,637.4,124,2
3,111,959.9,547.4,1319,1
3,111,959.7,345.3,143,2
3,112,963.4,548.3,1330,1
3,112,963.6,777.7,271,2
3,113,960.8,545.9,1308,1
3,113,966.7,326.3,264,2
3,113,963.7,296.9,375,3
3,114,966,546.8,1305,1
3,115,969.2,553.6,1333,1
3,115,1174.5,662,215,2
3,116,966.6,550.3,1234,1
3,116,797.4,606.5,97,2
3,117,966,553.6,1345,1
3,118,967.4,553.4,1339,1
3,118,1171.2,434.9,247,2
3,119,966,549.5,1417,1
3,120,964,550.4,1258,1
3,120,1058.2,394.5,98,2
3,120,1160.6,721,112,3
3,121,965.9,555.8,1321,1
3,121,745.4,671.7,201,2
3,122,960.7,551.5,1267,1
3,122,983.7,553.5,73,2
3,123,963.7,554,1266,1
3,123,954.3,359.4,121,2
3,124,962.4,553.1,1433,1
3,124,756.9,430.4,170,2
3,125,957.5,549.1,1249,1
3,125,957.3,341.9,127,2
3,126,962.2,553.8,1211,1
3,126,955.6,319.3,195,2
3,127,961.8,557.6,1274,1
3,127,749.6,449.2,177,2
3,128,962.9,549,1318,1
3,128,749.1,443.5,183,2
3,129,955.4,544,1222,1
3,129,791.5,616.4,96,2
3,129,741.7,684,210,3
3,130,966.5,552,1270,1
3,130,955.6,327.6,161,2
3,131,962.3,548.4,1302,1
3,131,969.2,768.9,184,2
3,132,960,543.5,1239,1
3,132,910.8,527.5,76,2
3,132,769.8,433.1,124,3
3,133,957.6,549.9,1259,1
3,133,1121.9,476.9,92,2
3,134,960.2,551.3,1288,1
3,134,989.2,719.5,99,2
3,135,952.5,543.3,1107,1
3,135,1059,391,97,2
3,135,964.2,315.7,215,3
3,136,949.2,551.9,1217,1
3,136,888.1,645.3,100,2
3,136,761.3,704.8,99,3
3,137,959.3,551.2,1259,1
3,137,1147.7,449.1,120,2
3,138,953.8,548.8,1422,1
3,139,959.1,546.6,1354,1
3,140,957.2,549.5,1260,1
3,140,1152.2,437.7,137,2
3,141,956.2,549.6,1326,1
3,142,959.7,548.4,1223,1
3,142,959,327.7,182,2
3,143,957.9,553,1314,1
3,143,732.5,653.8,214,2
3,144,954.2,547.5,482,1
3,144,952,550.5,696,2
3,144,974.6,812.4,161,3
3,145,947.5,542.8,1329,1
3,145,737.7,668.3,162,2
3,146,958.8,549.7,1240,1
3,146,1060,367.1,120,2
3,147,950.4,549.3,1325,1
3,148,958.8,546.9,1276,1
3,149,959.7,547.8,1273,1
3,149,1151.6,431.7,137,2
3,150,956.9,551.1,1231,1
3,150,1052.9,354.8,90,2
3,151,945.4,548.1,1302,1
3,152,947,545.6,1258,1
3,153,947.2,538.4,1246,1
3,153,916.5,313.8,135,2
3,154,950.5,539.9,1334,1
3,155,947.9,543.4,1290,1
3,156,949.3,544.4,1238,1
3,156,836.3,678.8,99,2
3,157,948.8,546.3,1214,1
3,157,785.8,604.7,95,2
3,158,948,544.1,1228,1
3,158,1165.3,433,232,2
3,159,955.1,547,1343,1
3,159,953.4,346.9,121,2
3,159,950.7,311.6,280,3
3,160,948.7,550,1325,1
3,160,858.9,503.6,41,2
3,160,745.9,434.1,142,3
3,161,953.9,543.8,319,1
3,161,952.1,547.5,762,2
3,161,1178.3,436.3,261,3
3,162,951.5,536.4,1254,1
3,162,746.2,442.3,139,2
3,163,952.5,544.1,1260,1
3,163,752.7,436.7,150,2
3,164,949.1,540.7,1244,1
3,164,1165.8,429.3,216,2
3,165,953.4,539.4,1303,1
3,165,966.7,783,184,2
3,166,955.9,545.9,1321,1
3,166,1144.3,450.6,132,2
3,167,955.9,546.1,1285,1
3,167,987.5,737.4,120,2
3,168,960.2,546.5,1228,1
3,168,1142.9,616.9,97,2
3,168,1202.1,695.3,228,3
3,169,957.8,550.2,1212,1
3,169,794.7,552.3,115,2
3,169,747,686.7,197,3
3,170,958.9,544.3,1341,1
3,170,754.5,430.4,195,2
3,171,963.4,544.5,1263,1
3,171,1169.6,420.2,285,2
3,172,959.3,551.4,1335,1
3,173,961.4,547.8,1277,1
3,173,962,338.5,141,2
3,174,949.7,548.4,1238,1
3,174,952.6,316.5,253,2
3,175,970.9,529.8,8,1
3,175,955.6,548.5,1195,2
3,175,778.5,633.4,91,3
3,176,956.8,544.6,1211,1
3,176,955,370.9,92,2
3,176,960.2,328.2,126,3
3,177,952.9,543.4,1257,1
3,177,1023.2,438.6,27,2
3,178,951.4,549.5,1356,1
3,179,954.2,541.8,490,1
3,179,954.2,553.4,656,2
3,179,843.6,587.5,111,3
3,180,956.8,553.5,1234,1
3,180,953.1,329.5,171,2
3,181,963.9,549.1,1358,1
3,181,1221,703.4,124,2
3,182,961.9,551,313,1
3,182,962.7,552,812,2
3,182,953.5,338.8,185,3
3,183,949.9,551.2,1306,1
3,183,739.6,659.8,220,2
3,184,961.8,547.6,1303,1
3,184,745.4,439.3,186,2
3,185,950.9,546.6,1348,1
3,185,935.4,761.7,154,2
3,186,954.5,543.5,1277,1
3,186,1150.5,636.9,120,2
3,187,956,544,1332,1
3,188,955.9,543.7,1330,1
3,188,952.1,780.4,231,2
3,189,963,557.2,1297,1
3,189,731.5,655.7,255,2
3,190,963.5,547.4,1317,1
3,191,959.4,548.4,1334,1
3,191,1170.2,656.5,237,2
3,192,954.2,548.7,1292,1
3,192,964.2,535,42,2
3,192,750.5,425.8,178,3
3,193,951.7,546.4,1294,1
3,194,944.6,550.5,1274,1
3,194,766,638.5,97,2
3,195,946.1,549.3,1304,1
3,195,734.5,651.1,164,2
3,196,946.8,546.3,1304,1
3,196,749.2,444.5,173,2
3,197,959.4,551.6,1276,1
3,197,955.3,765.4,137,2
3,198,955.4,550.3,1325,1
3,198,1176.1,671.2,289,2
3,199,949.9,553.5,1350,1
3,200,954.6,550.7,1202,1
3,200,762.8,462.4,134,2
3,201,943.5,539.2,1326,1
3,201,715.8,632.9,131,2
3,202,959.3,537.1,1276,1
3,202,764,385.8,92,2
3,202,728.2,430.9,153,3
3,203,956.4,543.7,1248,1
3,203,938.4,342.3,107,2
3,204,951.2,540.4,1299,1
3,204,945.4,359.2,69,2
3,205,951.5,541.3,1253,1
3,205,1139.9,455.4,109,2
3,206,957.4,542.3,1228,1
3,206,1149.1,457.8,109,2
3,207,959.1,537.7,1251,1
3,208,959.1,543,292,1
3,208,959.3,539.5,919,2
3,209,954.5,540.4,1229,1
3,209,798.7,594.7,97,2
3,210,955.8,545.4,312,1
3,210,960.9,538.2,828,2
3,210,952.5,349.5,123,3
3,211,957.3,543,1294,1
3,211,734.1,431,184,2
3,212,953.6,545.6,146,1
3,212,956,544.1,908,2
3,212,921.6,474.2,41,3
3,212,1197.2,443.8,178,4
3,213,954.2,547.9,1237,1
3,213,968.8,430.2,74,2
3,214,955.4,544.1,459,1
3,214,954.7,536.5,667,2
3,215,953.3,544.2,325,1
3,215,955.3,540.4,812,2
3,215,1165,437,174,3
3,216,956.3,543.4,305,1
3,216,957.1,548,781,2
3,216,1181.7,647.6,175,3
3,217,959.7,550.1,1304,1
3,218,958.3,554.5,1223,1
3,218,957.9,340.8,121,2
3,219,950.3,543.9,1268,1
3,219,980.6,779.6,150,2
3,220,962.3,536.1,115,1
3,220,959.5,539.5,907,2
3,220,960,318,266,3
3,221,957.4,544.1,1273,1
3,222,963.6,545.4,1255,1
3,222,1064.7,357.8,74,2
3,222,964.4,315.3,195,3
3,223,954.5,540.3,1316,1
3,223,748.8,442.7,153,2
3,224,965.1,550.6,174,1
3,224,964.9,542.4,896,2
3,224,1178.2,459.9,147,3
3,225,953.4,548.6,1282,1
3,225,960.5,325.6,176,2
3,226,952.1,554,1262,1
3,226,737.5,458.8,162,2
3,227,962,554,1314,1
3,227,750.4,674.9,174,2
3,228,952.2,544.9,1274,1
3,228,1162.4,444.6,165,2
3,229,958.7,546.9,1277,1
3,229,961.3,353.7,133,2
3,230,952.4,545.2,1224,1
3,230,968.9,689.4,106,2
3,231,961.2,552.2,1309,1
3,231,752,659,153,2
3,232,952.8,548,1271,1
3,232,1174.6,708.6,224,2
3,233,955.3,551.4,1310,1
3,233,959,771.3,176,2
3,234,950.3,547.8,1293,1
3,234,742.2,431.6,164,2
3,235,945.2,545.8,1277,1
3,236,956,543.5,267,1
3,236,956.9,539.1,90,2
3,236,952.3,543.7,655,3
3,236,732.3,647,103,4
3,236,709.7,690.5,246,5
3,237,948.3,540.4,1223,1
3,237,1055.9,350.7,75,2
3,237,1146.6,385.3,116,3
3,238,951,540.1,211,1
3,238,956.8,547.7,882,2
3,238,948.1,326.6,261,3
3,239,949.7,542.5,1205,1
3,239,940.3,322.8,145,2
3,240,953.6,545.1,1202,1
3,240,753.3,471.4,102,2
3,240,733.1,431.5,215,3
3,241,957.2,544.6,1201,1
3,241,1176,548.7,53,2
3,242,961,546.4,1260,1
3,242,754.1,641.6,105,2
3,243,946.8,548.4,425,1
3,243,950.8,552.3,742,2
3,244,946.8,544.8,1219,1
3,244,951.3,322,217,2
3,245,951.9,545,1264,1
3,245,1137.5,440.6,147,2
3,246,962.3,550.9,255,1
3,246,963.4,552.8,885,2
3,246,1167.2,444.2,211,3
3,247,949.8,549.9,1257,1
3,247,1179,649.8,218,2
3,248,961.7,549.9,1220,1
3,248,747.9,630,130,2
3,249,958.7,545.6,1298,1
3,250,958.8,547.5,1276,1
3,250,748.6,614.3,111,2
3,251,949.7,539.4,1243,1
3,252,961.4,545.3,1272,1
3,254,959.2,550.3,1294,1
3,255,961,550.3,1298,1
3,255,754.5,449.6,139,2
3,256,962.1,548.7,1310,1
3,256,794.8,660.2,100,2
3,257,953.1,545.6,1280,1
3,258,953.8,539.5,1283,1
3,258,1060.1,739.1,103,2
3,258,1189.8,680.5,207,3
3,259,952.9,541.4,1304,1
3,259,733.5,432.4,326,2
3,260,955.3,541.7,1249,1
3,260,835.6,402.6,95,2
3,260,744.2,448.3,133,3
3,261,958.4,543.6,1234,1
3,261,1140.8,633.2,124,2
3,262,955.9,544.9,1248,1
3,262,713.5,652,281,2
3,263,958,551.2,1271,1
3,263,956.5,769.1,192,2
3,264,960.5,547.1,1288,1
3,264,753.8,438.5,166,2
3,265,956.3,547.2,1224,1
3,265,808.2,482,85,2
3,265,748,425.9,175,3
3,266,957.9,550.3,1263,1
3,267,961.5,548.8,1271,1
3,267,965.8,332.1,203,2
3,268,953.5,545.6,1284,1
3,268,1196.9,680.3,207,2
3,269,960.1,546.4,1298,1
3,270,961.5,550.1,1252,1
3,270,734.8,636.1,130,2
3,271,963.7,549,1240,1
3,271,748.8,646.3,120,2
3,272,960.8,547.7,1365,1
3,273,959.5,550.4,1271,1
3,273,1175.9,458.4,131,2
3,274,958.9,551,1317,1
3,274,959.2,335.7,212,2
3,275,963.8,555.1,1263,1
3,275,1014.2,369.8,64,2
3,276,953.7,544.4,501,1
3,276,953.5,547.4,650,2
3,276,1165.1,444.5,177,3
3,277,958.4,545.4,1203,1
3,277,859.8,729.2,103,2
3,278,957.4,547.8,1254,1
3,278,751.4,433.9,180,2
3,279,961.1,552.1,1260,1
3,280,961.8,549.5,1337,1
3,281,963.3,550,294,1
3,281,972.2,538.2,741,2
3,281,733.3,544,89,3
3,282,961.4,547.6,1273,1
3,282,961.3,351,124,2
3,283,967.2,543.2,332,1
3,283,987.7,684,29,2
3,283,962.3,554.8,788,3
3,283,769,457.8,124,4
3,284,961.6,553.4,1282,1
3,285,958.7,552.6,1264,1
3,286,967.2,552.1,1269,1
3,286,961,324.3,279,2
3,287,965.7,549.3,1286,1
3,287,755.3,418.6,161,2
3,288,959.6,550.2,1218,1
3,288,980.5,762.3,151,2
3,289,955.8,544.7,1217,1
3,289,1167.1,537.8,96,2
3,290,964.2,548.6,1333,1
3,290,962.7,763.4,165,2
3,291,964.9,555.7,1238,1
3,291,751.8,630.3,142,2
3,292,956,544.2,486,1
3,292,957,538.4,611,2
3,293,948.2,549.8,1294,1
3,294,960.4,548.1,1308,1
3,295,960.1,550.6,1258,1
3,295,749.7,646.5,159,2
3,296,966,556,1226,1
3,296,751.9,628.6,133,2
3,298,955.1,555.9,1219,1
3,298,741.8,631.2,138,2
3,299,947.3,540.6,1242,1
3,299,892.8,430.1,63,2
3,299,969,333.3,161,3
3,300,962,545.7,1218,1
3,300,1051.6,369.9,54,2
3,300,734.2,468.9,103,3
3,300,716.4,430.8,299,4
3,301,958.9,541.1,1292,1
3,302,967.9,539.9,1221,1
3,302,759.6,412.5,154,2
3,303,962.8,536.7,1218,1
3,303,827.9,732.2,59,2
3,304,965,535.1,1231,1
3,304,973.8,750.6,105,2
3,305,963.4,534.8,1297,1
3,306,965,534.5,1215,1
3,307,965.7,535.9,1225,1
3,307,774.8,424.2,125,2
3,308,959.9,541.7,1271,1
3,308,962.6,294.1,186,2
3,309,967,541.4,1234,1
3,310,966.1,536.9,1212,1
3,310,844.8,711.4,59,2
3,310,1240.8,352.6,122,3
3,311,966.3,525.8,1276,1
3,312,966.9,534.8,1212,1
3,312,853.3,338.9,90,2
3,312,723.3,788.8,71,3
3,312,721.7,714,380,4
3,313,963.3,536,303,1
3,313,962.7,538.9,810,2
3,313,868.3,349.1,93,3
3,314,961.2,538,1210,1
3,315,962.5,532,1249,1
3,315,1170.4,427.4,152,2
3,316,960.6,538,1374,1
3,316,1189,429.7,207,2
3,317,960.3,540.1,1286,1
3,317,961,308.3,155,2
3,318,965.9,540.8,1254,1
3,318,1081.3,782.1,70,2
3,319,966.6,537.5,1251,1
3,319,957.1,315.4,156,2
3,320,962.6,541.7,1282,1
3,320,959.7,751.8,105,2
3,321,961,537.3,1283,1
3,321,936.4,840.8,158,2
3,322,963,537.2,1231,1
3,323,962.8,540.2,1282,1
3,323,1181.9,657.3,173,2
3,324,969.5,545.1,1312,1
3,325,963.9,538.7,1319,1
3,325,751.9,424.2,153,2
3,326,966.1,541.6,1259,1
3,326,970.6,326.5,144,2
3,327,965.1,540.9,1282,1
3,328,964.4,543.9,1257,1
3,328,771.7,659.6,107,2
3,329,971.1,542.5,1255,1
3,330,964.9,540.8,1221,1
3,330,1076,326,100,2
3,330,1193.6,417.7,398,3
3,331,962.1,543.4,1262,1
3,332,968.4,545.4,1281,1
3,332,1177.2,427.9,192,2
3,333,967,538.3,1257,1
3,333,1183.9,420.7,236,2
3,334,962.5,540.4,1293,1
3,334,970.9,834.9,185,2
3,335,966.9,537.2,1299,1
3,335,761.6,419.3,157,2
3,336,970.6,544.5,1240,1
3,337,966.9,544.9,1275,1
3,338,962.9,547.5,1220,1
3,338,960,301.1,222,2
3,339,968.3,543.7,1202,1
3,339,952.3,787,219,2
3,340,968.1,548.3,1269,1
3,341,961.5,539.9,1224,1
3,341,720,629.8,120,2
3,342,961.8,548.4,1239,1
3,342,769.5,655.4,103,2
3,343,970.1,548.6,1258,1
3,343,1187.4,438.2,189,2
3,344,958.8,543.5,1282,1
3,344,1204.7,724.2,146,2
3,345,966.4,545.6,1235,1
3,345,954.9,774.4,133,2
3,346,968.2,547.3,1236,1
3,346,727.4,457.5,117,2
3,347,966.2,546.9,1231,1
3,348,960.5,547.2,1228,1
3,348,717.8,430.7,185,2
3,349,962.1,544.4,1283,1
3,350,964,543.4,1240,1
3,350,1178.1,426.4,220,2
3,351,959.3,539.8,1193,1
3,352,957.2,545,1286,1
3,352,928.3,780.5,123,2
3,353,961.5,546.4,1268,1
3,354,967.4,542.7,1237,1
3,354,958.5,319.1,169,2
3,355,960.6,540,1264,1
3,356,959.1,543.3,1265,1
3,356,942.9,842.8,205,2
3,357,958.6,544.9,1295,1
3,357,1166.2,664.7,162,2
3,358,962.7,544.1,1233,1
3,358,1144.4,449.6,106,2
3,359,960.8,544.3,1251,1
3,359,1197.9,679.9,390,2
3,360,955.7,541.3,1299,1
3,361,962.8,544.8,1236,1
3,361,724,634.8,120,2
3,361,722.1,680.2,599,3
3,362,963.6,540.8,1291,1
3,362,1189.9,691.4,495,2
3,363,961,545.8,1260,1
3,363,758.2,426.1,127,2
3,364,960.3,545,1196,1
3,364,758.7,425.3,137,2
3,365,961.6,544.8,1250,1
3,365,1173.7,427.5,198,2
3,366,964.4,540.6,1260,1
3,366,756.8,435.5,163,2
3,367,961.7,550.2,1257,1
3,367,970.7,662.6,83,2
3,368,959.9,544,1249,1
3,369,958.4,549.7,1297,1
3,369,743.6,436.8,161,2
3,370,960.7,546.9,1288,1
3,370,1185.5,439,167,2
3,371,959.1,545.8,1219,1
3,371,965.9,744.5,115,2
3,372,959.1,551.7,1238,1
3,372,905.5,730.3,36,2
3,372,930.6,832.2,193,3
3,373,961.6,549.5,1249,1
3,373,1169,432.1,168,2
3,374,959.5,547.1,1291,1
3,375,959.5,551,1231,1
3,375,731.2,631.8,107,2
3,376,956.7,552.4,1295,1
3,376,759.8,431.4,145,2
3,377,956.4,547.7,276,1
3,377,958.7,548.6,820,2
3,378,958.8,552.4,1274,1
3,378,1166.6,440.7,167,2
3,379,961.7,549.8,1282,1
3,379,1179.9,640.6,103,2
3,380,962.9,550.6,1254,1
3,380,727.6,651.5,126,2
3,381,955.6,550.5,353,1
3,381,958,551.5,845,2
3,381,947.5,836.5,210,3
3,382,957.9,547.4,1239,1
3,382,954.7,775.2,154,2
3,383,961.6,548.4,1272,1
3,384,956.6,544.2,1223,1
3,384,738.8,474,117,2
3,385,958.9,543.6,1215,1
3,385,768.9,527.1,29,2
3,385,953.6,332.6,153,3
3,386,964.7,548.4,1264,1
3,386,753.6,427.8,179,2
3,387,965.2,546.2,1296,1
3,388,959,550.1,1303,1
3,388,965.8,801.3,181,2
3,389,961.8,550.3,1256,1
3,389,759.1,447.3,134,2
3,390,960.9,547.5,1224,1
3,390,1173.6,437,157,2
3,391,959.4,553.4,1281,1
3,391,948.5,530.9,41,2
3,391,743.9,419.3,168,3
3,392,966.2,547.5,1259,1
3,392,1077.7,358.3,79,2
3,392,1233.5,773.8,68,3
3,392,1198,725.3,73,4
3,393,957.2,542.8,1210,1
3,393,1226.7,540.5,140,2
3,394,957.1,541.5,1342,1
3,395,962.7,541.1,1238,1
3,395,872.6,761.5,129,2
3,396,961.8,543.4,1215,1
3,396,717.9,541.5,95,2
3,396,743.1,708.6,105,3
3,397,963.1,546.8,1279,1
3,397,1054,717.6,116,2
3,397,1085.4,760.5,48,3
3,397,1149.1,398,98,4
3,398,961,547.4,1213,1
3,398,742.5,672.4,214,2
3,399,965,547,1301,1
3,399,966.5,770.1,128,2
3,400,960.6,540.7,1302,1
3,400,948.4,799.2,219,2
3,401,953.6,538,1221,1
3,401,838.3,715.5,170,2
3,401,936.8,789,264,3
3,402,962.4,537.5,1290,1
3,402,1185.9,429.8,170,2
3,403,959.7,544,1439,1
3,403,733.4,679.4,222,2
3,404,960.7,542.4,1460,1
3,405,960.4,543.7,1345,1
3,406,955.5,545.1,1294,1
3,406,956.7,780,167,2
3,407,963.5,538.9,1308,1
3,407,1157.6,634.3,104,2
3,408,960.1,543.5,1392,1
3,409,963.5,539.9,1282,1
3,409,1058.4,419.4,98,2
3,409,1181.2,441.2,173,3
3,410,963.9,548.9,1306,1
3,410,770.6,445.9,126,2
3,411,963.1,547.3,1406,1
3,411,1165.4,422,297,2
3,412,962.2,545.8,1420,1
3,412,1178.4,683.8,358,2
3,413,960.3,544.9,1374,1
3,413,955.9,368.6,53,2
3,413,953.6,326.3,141,3
3,414,960.7,548.4,1363,1
3,415,964.8,545.3,1322,1
3,415,1171.4,433.2,171,2
3,416,963,544.9,1395,1
3,417,964.2,552.2,1418,1
3,418,965.4,547.3,1380,1
3,419,962.3,553.3,1331,1
3,419,876.8,636.8,26,2
3,420,960.5,550,1395,1
3,420,949.2,332.8,181,2
3,421,963.2,550.9,1363,1
3,421,956.2,348.9,146,2
3,422,961.8,548,1338,1
3,423,967.3,550.4,1422,1
3,423,1188.1,687.3,200,2
3,424,967.3,548.9,1278,1
3,424,961.2,351,106,2
3,425,965.6,552.5,1366,1
3,426,959.3,552.8,1296,1
3,426,1065.7,409.4,95,2
3,426,1172.6,451.9,112,3
3,427,963.2,551.6,1381,1
3,428,970.4,548.4,1333,1
3,429,961.4,547,1454,1
3,430,957.6,544.2,1495,1
3,430,703.3,389.5,156,2
3,431,966.2,548.1,1309,1
3,431,947,574.2,28,2
3,431,741.2,672.1,205,3
3,432,968.5,549.6,1355,1
3,432,738.8,674.3,238,2
3,433,966.3,541.4,1263,1
3,433,1160,440.3,155,2
3,434,963.9,543.9,1337,1
3,434,960.5,753.5,124,2
3,435,965.2,550.9,1282,1
3,435,765.6,427.2,137,2
3,436,964,551.7,1435,1
3,436,756,664.9,165,2
3,437,958.1,548.8,1457,1
3,437,749.2,461.8,115,2
3,438,962.9,544.5,1292,1
3,438,981.7,760,120,2
3,439,959,557.9,242,1
3,439,961.7,551.5,1050,2
3,439,958.1,786.3,159,3
3,440,961.6,551.8,1292,1
3,440,749,447,150,2
3,441,950.4,542.6,1262,1
3,441,1153.2,423.6,148,2
3,442,958,546.6,1290,1
3,442,759.4,426.6,145,2
3,443,961.3,548.6,1286,1
3,443,1113.7,477.6,54,2
3,444,963,551.4,1308,1
3,444,771.1,432.8,106,2
3,445,961.4,546.4,1301,1
3,445,752,679.5,186,2
3,446,962.2,549.8,1262,1
3,446,779.7,634.3,101,2
3,447,962.4,544.9,260,1
3,447,963.5,549.4,844,2
3,447,961.9,322.1,166,3
3,448,950.2,546,1251,1
3,448,1073.6,364.1,82,2
3,448,1157.8,446.9,56,3
3,448,1151.7,407,267,4
3,449,957.4,542.4,1246,1
3,449,744.2,437.3,150,2
3,451,950,545.6,1310,1
3,452,950.1,538.4,1223,1
3,452,719.6,427.4,213,2
3,453,955.4,545.8,1265,1
3,453,1172.5,428.7,212,2
3,454,957.6,542.4,1248,1
3,454,742.3,427.2,165,2
3,455,950,547.3,1277,1
3,455,949.4,338.2,105,2
3,456,958.9,542.3,1260,1
3,456,739.5,662.5,173,2
3,457,956.6,541.6,1281,1
3,458,962.9,545,1296,1
3,458,954.4,293.7,341,2
3,459,957.7,549.1,1549,1
3,460,959.6,545,383,1
3,460,961.1,554.4,760,2
3,460,973.4,353.1,85,3
3,460,959.7,303.2,301,4
3,461,962.8,545.3,1280,1
3,462,963.7,546.6,1318,1
3,462,741.3,438.3,153,2
3,463,958.5,546.8,1255,1
3,464,959.9,548.6,1313,1
3,465,963,546.1,1294,1
3,466,948.8,543.5,1339,1
3,466,975.5,666.5,76,2
3,466,945.1,840.2,171,3
3,467,958.1,549.7,1272,1
3,467,1055.6,408.1,55,2
3,467,1160.6,816.8,76,3
3,467,1156.4,748.2,54,4
3,468,961.8,548,1264,1
3,469,959.5,546.7,1293,1
3,469,1115.1,648.4,54,2
3,470,961.6,543.1,1321,1
3,470,951.2,312.6,339,2
3,471,958.6,545.2,1283,1
3,471,1152.8,444.7,117,2
3,472,956.5,545.8,1333,1
3,473,960.4,542.8,1278,1
3,473,1146.2,441.3,131,2
3,474,960.6,543,1318,1
3,475,964.9,549.5,1310,1
3,475,949.7,333.6,134,2
3,476,961.6,545.1,1271,1
3,477,963.2,550.7,1288,1
3,477,973,772.9,135,2
3,478,964.2,544.1,1339,1
3,478,1171.6,442.4,146,2
3,479,958.2,546.2,1300,1
3,480,962.6,548.8,1338,1
3,481,959.3,545.1,1242,1
3,481,955.5,320.6,200,2
3,482,963.5,558.9,1347,1
3,483,957.1,550.1,1364,1
3,484,953.8,543.4,1257,1
3,484,955,324.7,184,2
3,485,962.7,552.6,1424,1
3,485,963.8,797.4,192,2
3,486,961.4,547.4,1254,1
3,486,930.8,788.5,178,2
3,487,961.4,547.5,1297,1
3,487,1167.9,434.5,155,2
3,488,961.1,550.3,1303,1
3,489,953.7,547.9,1325,1
3,489,740.8,426.7,180,2
3,490,961.1,549.6,1321,1
3,490,1173.5,681,223,2
3,490,1195,686.6,263,3
3,491,959.1,551.8,1318,1
3,491,1181.3,435.3,206,2
3,492,960.3,551.3,1262,1
3,492,755.1,439.9,127,2
3,493,960.2,548.3,1249,1
3,493,959.2,319.1,200,2
3,494,959.6,551.2,1310,1
3,494,756.9,664.1,126,2
3,495,959.5,551.8,318,1
3,495,961.8,548.8,787,2
3,496,959.8,550.2,1261,1
3,497,958.5,546.4,1254,1
3,497,950.5,316.9,206,2
3,498,957.4,550.1,1270,1
3,498,953.2,312.7,233,2
3,499,962,547.6,1320,1
3,499,1187.4,662.6,304,2
3,500,961.2,549.1,1322,1
3,500,747.7,430.4,161,2
3,501,948.6,549.7,1231,1
3,501,943,341,110,2
3,502,951.4,544.4,1253,1
3,503,952,538.3,1199,1
3,503,866.5,700.8,67,2
3,504,958.9,545.6,1270,1
3,505,962.3,543.1,1224,1
3,505,796.3,451.6,86,2
3,506,964.7,547,1283,1
3,506,739.5,425,194,2
3,507,954.4,545.4,1355,1
3,507,953.3,786.5,177,2
3,508,959.4,549.3,1223,1
3,508,849.7,370.6,77,2
3,508,1217.2,492.3,63,3
3,508,1170.7,436.5,205,4
3,509,961.5,550.6,1458,1
3,510,952.7,544.8,353,1
3,510,953.2,551.8,786,2
3,511,956.4,554,1258,1
3,511,727.1,461.5,140,2
3,512,959,548.3,1211,1
3,512,958.8,749.9,105,2
3,513,954.1,553.1,1152,1
3,514,952.5,548.2,1293,1
3,515,955.6,545.3,1277,1
3,516,952.9,546.2,1319,1
3,516,728.7,644.8,108,2
3,517,960.5,545.5,1299,1
3,517,1187,452.9,137,2
3,518,956,548.4,1260,1
3,518,951.8,329.4,134,2
3,519,958.9,552.6,280,1
3,519,965.6,554.6,840,2
3,519,783,434.8,110,3
3,520,956.7,550.5,1297,1
3,521,956.9,549.1,1215,1
3,521,1175.3,452.4,137,2
3,522,958.4,549.7,1198,1
3,522,948.5,784.4,175,2
3,523,952.4,555.2,1249,1
3,524,962.3,551.1,1274,1
3,524,1146.1,675.8,155,2
3,525,962.5,553,1270,1
3,525,1174.9,691.4,221,2
3,526,960.1,552,1286,1
3,526,956.1,784.9,166,2
3,527,962.2,549.8,1286,1
3,527,1190.4,689.8,642,2
3,528,960.7,552.8,1207,1
3,528,743.7,562.6,125,2
3,529,957.4,553.2,1271,1
3,529,947.1,329.1,196,2
3,530,957.1,551.5,1258,1
3,530,741.9,636.1,90,2
3,531,956.5,546.3,1256,1
3,532,962.8,552.8,1249,1
3,532,968.9,337.7,135,2
3,533,963.2,554.4,1278,1
3,534,967.3,563.1,1259,1
3,534,1176.3,439.9,147,2
3,535,955.5,553.4,1267,1
3,535,973.8,801.8,165,2
3,536,959.4,551.4,1344,1
3,537,954.3,545.3,1357,1
3,538,957.5,550.8,1317,1
3,538,959.6,788.7,146,2
3,539,964.7,548.7,1245,1
3,539,1168,446.2,145,2
3,540,948.7,550.7,1223,1
3,540,746.4,644.7,136,2
3,541,961.1,549.1,1197,1
3,541,774.6,434.1,122,2
3,542,953.5,551.9,1206,1
3,542,1173.5,448.6,138,2
3,543,961.6,553.8,1259,1
3,543,1219.4,427.6,199,2
3,544,959.9,550.9,1192,1
3,544,949.2,342,145,2
3,545,957.9,550.9,1336,1
3,545,764.5,448,131,2
3,545,731.1,432.7,644,3
3,546,962.2,554.6,1334,1
3,547,962.3,556.1,1296,1
3,547,957.7,792,149,2
3,548,963.7,553,1353,1
3,548,751.8,440.6,156,2
3,549,962.7,557.6,1296,1
3,549,1160.2,629.9,122,2
3,550,961.7,555,1297,1
3,550,770.6,656.9,105,2
3,551,940.5,534.7,1268,1
3,552,958.5,543.8,1321,1
3,552,836.7,470.4,39,2
