"observer","trial","x","y","dur","onset","n","aoi","aoi2"
"3",141,-8.79999999999995,1.60000000000002,1300,0,1,"c","centre"
"3",142,-7,5.39999999999998,1284,0,1,"c","centre"
"3",143,-8.79999999999995,-11.4,1408,0,1,"c","centre"
"3",143,-234.3,-147.1,160,188,2,"5","target"
"3",144,-10.5,3.10000000000002,1288,0,1,"c","centre"
"3",144,-127.6,191.7,100,140,2,"d3","distracter"
"3",145,6.10000000000002,7.10000000000002,572,0,1,"c","centre"
"3",145,-6.60000000000002,14.9,688,700,2,"c","centre"
"3",145,-112.2,-178.7,124,860,3,"d5","distracter"
"3",145,-248.7,-125.7,304,1188,4,"5","target"
"3",145,-245.4,-114.7,508,1704,5,"5","target"
"3",146,-5.29999999999995,8.5,1220,0,1,"c","centre"
"3",146,122.5,177,180,216,2,"d2","distracter"
"3",146,120.4,197.9,256,488,3,"d2","distracter"
"3",146,222.2,105.7,744,1264,4,"2","target"
"3",147,-8.20000000000005,5.79999999999995,204,0,1,"c","centre"
"3",147,70.5,67.7,108,428,2,"c","centre"
"3",147,25.2,37.3,340,780,3,"c","centre"
"3",147,-1.70000000000005,14.8,292,1092,4,"c","centre"
"3",147,8.60000000000002,-285,480,1616,5,"6","target"
"3",148,-20.7,-2.39999999999998,516,0,1,"c","centre"
"3",148,0.899999999999977,-1.39999999999998,660,668,2,"c","centre"
"3",148,2.60000000000002,-300,104,820,3,"6","target"
"3",148,-2.20000000000005,-272.3,332,1164,4,"6","target"
"3",149,-7.29999999999995,-5.5,1212,0,1,"c","centre"
"3",149,189.4,107.4,172,204,2,"2","target"
"3",150,-6.5,-1.89999999999998,1220,0,1,"c","centre"
"3",150,92.7,157,160,200,2,"d2","distracter"
"3",150,205.4,121.5,168,392,3,"2","target"
"3",150,127.3,188.2,128,544,4,"d2","distracter"
"3",150,206.3,99.8,396,968,5,"2","target"
"3",151,-7.29999999999995,9,1232,0,1,"c","centre"
"3",151,-233.1,18,160,192,2,"d4","distracter"
"3",152,-6.39999999999998,-0.399999999999977,1400,0,1,"c","centre"
"3",153,-1.70000000000005,2.60000000000002,1248,0,1,"c","centre"
"3",153,-102,195.9,124,160,2,"d3","distracter"
"3",154,-4.39999999999998,0.399999999999977,1376,0,1,"c","centre"
"3",154,-235.7,-152.2,264,296,2,"5","target"
"3",155,4.20000000000005,-5,1220,0,1,"c","centre"
"3",155,124,188.5,144,180,2,"d2","distracter"
"3",155,28.9,-252.2,224,456,3,"6","target"
"3",156,13.3,-26.8,508,0,1,"c","centre"
"3",156,-0.600000000000023,-7,804,820,2,"c","centre"
"3",156,-116.9,-215.5,244,1100,3,"d5","distracter"
"3",156,-148.7,-235.6,576,1696,4,"d5","distracter"
"3",156,-114.7,-221.6,128,1844,5,"d5","distracter"
"3",157,-13.2,6,1200,0,1,"c","centre"
"3",158,-5.79999999999995,7,1240,0,1,"c","centre"
"3",158,194.1,83.3,192,216,2,"2","target"
"3",159,-3.39999999999998,5.29999999999995,1220,0,1,"c","centre"
"3",159,-12.6,217.9,412,448,2,"3","target"
"3",160,-2.29999999999995,20.2,1228,0,1,"c","centre"
"3",160,-133.5,171.6,128,160,2,"d3","distracter"
"3",160,-126.7,205.9,180,356,3,"d3","distracter"
"3",160,-243.9,121,696,1080,4,"4","target"
"3",161,-3.20000000000005,4,1220,0,1,"c","centre"
"3",161,-249.3,11.2,192,232,2,"d4","distracter"
"3",162,-0.5,-4.60000000000002,1220,0,1,"c","centre"
"3",162,-202.9,118.9,208,236,2,"4","target"
"3",162,-220.1,128.8,228,484,3,"4","target"
"3",164,-8.79999999999995,6.70000000000005,1228,0,1,"c","centre"
"3",164,-220.3,19.3,116,152,2,"d4","distracter"
"3",165,5.5,-0.100000000000023,1212,0,1,"c","centre"
"3",166,-14.1,14.4,1220,0,1,"c","centre"
"3",166,202.9,104.9,160,192,2,"2","target"
"3",167,-9.70000000000005,9.5,1292,0,1,"c","centre"
"3",167,-122.3,197.5,100,132,2,"d3","distracter"
"3",167,-9.39999999999998,-282.3,156,332,3,"6","target"
"3",168,-6.39999999999998,19.6,1232,0,1,"c","centre"
"3",168,217.6,-114.6,552,584,2,"1","target"
"3",169,3.29999999999995,-0.700000000000045,1244,0,1,"c","centre"
"3",169,-241.8,1,160,188,2,"d4","distracter"
"3",169,-264.2,-2.10000000000002,172,380,3,"d4","distracter"
"3",169,-230.5,-125.4,452,864,4,"5","target"
"3",170,-13.8,8.70000000000005,1336,0,1,"c","centre"
"3",170,-92.8,-205,224,256,2,"d5","distracter"
"3",170,-115.4,-239.3,580,856,3,"d5","distracter"
"3",170,-210.1,101.8,304,1204,4,"4","target"
"3",171,-2.89999999999998,-0.600000000000023,1224,0,1,"c","centre"
"3",172,2.20000000000005,-3.60000000000002,1220,0,1,"c","centre"
"3",172,188.5,101.2,164,192,2,"2","target"
"3",172,224.8,115,356,568,3,"2","target"
"3",173,-12.9,-0.799999999999955,1204,0,1,"c","centre"
"3",173,-19.9,198,160,204,2,"3","target"
"3",174,-8.20000000000005,2,1280,0,1,"c","centre"
"3",174,-91.4,-128.6,112,148,2,"0","blank"
"3",174,9.29999999999995,255.2,176,380,3,"3","target"
"3",174,-8.79999999999995,248.4,620,1008,4,"3","target"
"3",175,-5.89999999999998,8.89999999999998,1232,0,1,"c","centre"
"3",175,-230.2,-80.9,124,152,2,"5","target"
"3",176,-8.5,7,1212,0,1,"c","centre"
"3",176,-10.8,220.9,452,500,2,"3","target"
"3",177,-9.5,9.10000000000002,1312,0,1,"c","centre"
"3",177,120,205.5,324,364,2,"d2","distracter"
"3",177,-225.2,136.1,528,936,3,"4","target"
"3",178,-2,7.29999999999995,1224,0,1,"c","centre"
"3",178,220.2,-2.29999999999995,168,200,2,"d1","distracter"
"3",178,-192.9,123.8,140,384,3,"4","target"
"3",179,-9.60000000000002,23,160,0,1,"c","centre"
"3",179,-144.5,90.2,232,252,2,"4","blank"
"3",179,-13.6,24.1,788,1068,3,"c","centre"
"3",179,-183.2,-81.7,124,1220,4,"5","target"
"3",180,-7.89999999999998,11.1,1276,0,1,"c","centre"
"3",180,-0.700000000000045,223.3,352,388,2,"3","target"
"3",181,-6.79999999999995,11.3,1212,0,1,"c","centre"
"3",181,210.1,-31.5,136,164,2,"d1","distracter"
"3",181,242.4,-8.60000000000002,288,476,3,"d1","distracter"
"3",182,-3.5,8.89999999999998,1236,0,1,"c","centre"
"3",182,-1.89999999999998,212.9,364,396,2,"3","target"
"3",183,8.89999999999998,-5.29999999999995,1224,0,1,"c","centre"
"3",184,-9,8.89999999999998,1204,0,1,"c","centre"
"3",184,126.6,-228.7,192,224,2,"d6","distracter"
"3",184,-206.8,119.8,136,420,3,"4","target"
"3",184,-228.2,125.7,396,836,4,"4","target"
"3",185,-7.39999999999998,6.79999999999995,1216,0,1,"c","centre"
"3",186,-6.60000000000002,11.4,1188,0,1,"c","centre"
"3",186,102.3,187.8,252,288,2,"d2","distracter"
"3",186,120.7,195.3,60,356,3,"d2","distracter"
"3",186,191.3,-131.5,244,644,4,"1","target"
"3",186,218.2,-138.8,288,952,5,"1","target"
"3",186,194.8,-5.5,280,1256,6,"d1","blank"
"3",187,-4.79999999999995,8.70000000000005,276,0,1,"c","centre"
"3",187,-16.6,1.70000000000005,648,944,2,"c","centre"
"3",187,-2.10000000000002,-267.7,400,1380,3,"6","target"
"3",188,-17.3,11.2,1180,0,1,"c","centre"
"3",188,105.8,-214.2,176,212,2,"d6","distracter"
"3",188,3,-266.7,1280,1520,3,"6","target"
"3",189,-9.39999999999998,6.70000000000005,1220,0,1,"c","centre"
"3",189,189.1,2,56,84,2,"d1","distracter"
"3",189,252,3.5,268,388,3,"d1","distracter"
"3",189,-200.9,-97,152,588,4,"5","target"
"3",189,-250.2,-130.7,276,892,5,"5","target"
"3",190,-17.6,3.89999999999998,1256,0,1,"c","centre"
"3",190,-231.9,-112,420,448,2,"5","target"
"3",191,-29.9,-2.5,1236,0,1,"c","centre"
"3",191,186.4,-105.8,156,184,2,"1","target"
"3",191,214.9,-126.2,476,676,3,"1","target"
"3",192,-10.2,-3.70000000000005,1264,0,1,"c","centre"
"3",192,-230.6,132.2,500,532,2,"4","target"
"3",193,-10.8,9.5,1236,0,1,"c","centre"
"3",193,203.1,-112.1,124,152,2,"1","target"
"3",193,-146.7,210.6,172,368,3,"d3","distracter"
"3",194,-15.1,10.7,296,0,1,"c","centre"
"3",194,-5,5.79999999999995,728,1016,2,"c","centre"
"3",195,-21.5,6.5,1344,0,1,"c","centre"
"3",195,-230.5,-146.2,124,168,2,"5","target"
"3",195,-243.1,-122.9,416,604,3,"5","target"
"3",196,-19.3,3.39999999999998,1232,0,1,"c","centre"
"3",196,-171.5,105.3,64,148,2,"4","target"
"3",196,-261.8,121.3,128,312,3,"4","target"
"3",196,-239.6,132.5,336,668,4,"4","target"
"3",197,-0.299999999999955,8.5,1220,0,1,"c","centre"
"3",197,98.9000000000001,-231.1,128,168,2,"d6","distracter"
"3",198,1.10000000000002,-2.29999999999995,1208,0,1,"c","centre"
"3",198,228.3,-132.4,484,516,2,"1","target"
"3",199,-10.4,-4.79999999999995,1180,0,1,"c","centre"
"3",200,-9.39999999999998,-6.29999999999995,1196,0,1,"c","centre"
"3",201,-5.60000000000002,9.29999999999995,1220,0,1,"c","centre"
"3",201,114.9,-220.7,168,208,2,"d6","distracter"
"3",201,-208.3,-134.6,356,604,3,"5","target"
"3",202,-21.5,-14.1,1216,0,1,"c","centre"
"3",202,-162.4,157.5,124,156,2,"4","target"
"3",202,-241.7,128.4,424,604,3,"4","target"
"3",203,-16.4,18.3,1200,0,1,"c","centre"
"3",203,233.2,-7.79999999999995,168,200,2,"d1","distracter"
"3",203,-3.39999999999998,234.6,208,448,3,"3","target"
"3",204,-13.1,3,1224,0,1,"c","centre"
"3",204,-13.8,223.3,472,524,2,"3","target"
"3",205,-7.89999999999998,19.5,284,0,1,"c","centre"
"3",205,11.2,126.2,412,436,2,"0","blank"
"3",205,-11.7,17.7,452,916,3,"c","centre"
"3",205,197.7,108,156,1104,4,"2","target"
"3",205,224,126.8,328,1456,5,"2","target"
"3",206,-8.20000000000005,17.4,1216,0,1,"c","centre"
"3",207,-4.39999999999998,2.60000000000002,1220,0,1,"c","centre"
"3",207,-4.29999999999995,-261.9,448,496,2,"6","target"
"3",208,-14.5,0.700000000000045,1212,0,1,"c","centre"
"3",209,-7.5,2,1212,0,1,"c","centre"
"3",209,-221.5,-117.9,528,572,2,"5","target"
"3",209,73.9000000000001,0.799999999999955,320,932,3,"c","centre"
"3",209,-194.5,-109.4,204,1188,4,"5","target"
"3",210,-6.79999999999995,14.1,1180,0,1,"c","centre"
"3",210,260.5,-7.89999999999998,224,256,2,"d1","distracter"
"3",210,3.70000000000005,219.8,212,508,3,"3","target"
"3",210,-18.2,239.1,508,1036,4,"3","target"
"3",211,-5.70000000000005,4.29999999999995,1232,0,1,"c","centre"
"3",211,-202.4,117.6,244,272,2,"4","target"
"3",212,-5.5,7.89999999999998,1268,0,1,"c","centre"
"3",212,-13.5,149.7,60,88,2,"0","blank"
"3",212,-139.8,220,232,360,3,"d3","distracter"
"3",212,236.9,103.5,176,576,4,"2","target"
"3",213,-7.5,16.1,1232,0,1,"c","centre"
"3",213,-16.7,199.9,164,200,2,"3","target"
"3",213,-15.3,236.1,260,476,3,"3","target"
"3",214,-3.10000000000002,3.10000000000002,1208,0,1,"c","centre"
"3",214,-6,203.4,160,204,2,"3","target"
"3",215,-8.89999999999998,14.6,1200,0,1,"c","centre"
"3",215,-100,163.4,72,100,2,"d3","distracter"
"3",215,-144.2,205.1,100,224,3,"d3","distracter"
"3",215,237,106.2,216,484,4,"2","target"
"3",215,215.5,119.6,236,740,5,"2","target"
"3",215,83.7,9.29999999999995,176,948,6,"c","centre"
"3",215,206.2,87.5,240,1220,7,"2","target"
"3",216,-10.1,24.5,1244,0,1,"c","centre"
"3",216,-150.8,-242.2,100,148,2,"d5","distracter"
"3",217,-3.39999999999998,17.5,1204,0,1,"c","centre"
"3",217,236.8,-2.89999999999998,140,172,2,"d1","distracter"
"3",218,2.20000000000005,-1.60000000000002,1208,0,1,"c","centre"
"3",218,-15.1,208.1,140,172,2,"3","target"
"3",218,-11.2,241.5,252,444,3,"3","target"
"3",219,-14.1,10.9,1200,0,1,"c","centre"
"3",219,-245.9,10.2,156,184,2,"d4","distracter"
"3",219,-28.5,-232.6,188,416,3,"6","target"
"3",219,-4.79999999999995,-252.1,628,1064,4,"6","target"
"3",220,-5.5,20.1,1176,0,1,"c","centre"
"3",220,-234.3,14.8,144,172,2,"d4","distracter"
"3",220,-11.9,224.4,192,408,3,"3","target"
"3",220,-2.89999999999998,243.1,304,728,4,"3","target"
"3",221,-8.89999999999998,16.4,296,0,1,"c","centre"
"3",221,30.2,73.2,292,316,2,"c","centre"
"3",221,-6.89999999999998,25.2,580,916,3,"c","centre"
"3",221,-223.9,10.5,72,1020,4,"d4","distracter"
"3",221,278.3,-141.5,132,1196,5,"1","target"
"3",222,-11.1,10.6,1200,0,1,"c","centre"
"3",222,76,184.4,152,188,2,"d2","distracter"
"3",223,-11.5,1.29999999999995,1220,0,1,"c","centre"
"3",224,-15.1,4.39999999999998,1260,0,1,"c","centre"
"3",224,-128.2,184.2,128,168,2,"d3","distracter"
"3",225,-6.20000000000005,6.5,1212,0,1,"c","centre"
"3",225,-9.20000000000005,216.5,308,356,2,"3","target"
"3",225,-1.20000000000005,235.5,164,528,3,"3","target"
"3",226,-5.60000000000002,8.39999999999998,1208,0,1,"c","centre"
"3",226,96.4000000000001,173.7,168,200,2,"d2","distracter"
"3",226,-201.4,142.2,220,460,3,"4","target"
"3",227,-9,11.3,1192,0,1,"c","centre"
"3",227,-260.6,-5.10000000000002,144,176,2,"d4","distracter"
"3",227,-210.1,-143.4,156,360,3,"5","target"
"3",228,-10.2,9.79999999999995,1188,0,1,"c","centre"
"3",228,-127.3,208.6,272,304,2,"d3","distracter"
"3",228,210.7,116.1,628,972,3,"2","target"
"3",229,-7.29999999999995,14.2,1232,0,1,"c","centre"
"3",229,-11.7,184.5,144,180,2,"3","target"
"3",230,-8.5,9.5,1224,0,1,"c","centre"
"3",230,-7.5,-256.9,540,584,2,"6","target"
"3",231,-8.39999999999998,-5.70000000000005,368,0,1,"c","centre"
"3",231,-9.39999999999998,6.39999999999998,884,896,2,"c","centre"
"3",231,-113.7,205.8,196,1132,3,"d3","distracter"
"3",231,-133.6,212.2,72,1224,4,"d3","distracter"
"3",231,-224,-151.6,268,1544,5,"5","target"
"3",231,-238.4,-126.8,280,1836,6,"5","target"
"3",232,-10.3,24.9,1208,0,1,"c","centre"
"3",232,104.6,202.4,252,308,2,"d2","distracter"
"3",233,-9.29999999999995,16.3,1236,0,1,"c","centre"
"3",233,-3.29999999999995,-242.9,412,460,2,"6","target"
"3",234,-12.4,-4.20000000000005,1200,0,1,"c","centre"
"3",234,130.1,-216.2,324,368,2,"d6","distracter"
"3",235,-14.3,13.1,1220,0,1,"c","centre"
"3",236,-8.5,25,1192,0,1,"c","centre"
"3",236,108.7,183.5,164,200,2,"d2","distracter"
"3",236,118.7,210.1,120,332,3,"d2","distracter"
"3",236,-227.8,-107.8,452,836,4,"5","target"
"3",237,-9.10000000000002,15.9,1268,0,1,"c","centre"
"3",237,110.3,200.3,304,344,2,"d2","distracter"
"3",238,-17.9,5.70000000000005,1228,0,1,"c","centre"
"3",238,-18.5,176.8,116,148,2,"3","target"
"3",239,-10.4,15.2,1216,0,1,"c","centre"
"3",239,-14.1,209.4,324,372,2,"3","target"
"3",240,-7.89999999999998,21.8,1212,0,1,"c","centre"
"3",240,-213.8,119.2,404,440,2,"4","target"
"3",241,-4,10.7,1208,0,1,"c","centre"
"3",241,-17.6,218.6,176,212,2,"3","target"
"3",242,-16.1,29.6,1212,0,1,"c","centre"
"3",242,83.9000000000001,-181.5,124,168,2,"d6","distracter"
"3",243,-10.4,27,1212,0,1,"c","centre"
"3",243,7,-246.1,416,448,2,"6","target"
"3",244,-10.2,6.79999999999995,1212,0,1,"c","centre"
"3",244,-5.39999999999998,217.6,144,192,2,"3","target"
"3",244,-13.2,239.9,248,460,3,"3","target"
"3",245,-19.6,23,1204,0,1,"c","centre"
"3",245,207.6,92.6,152,180,2,"2","target"
"3",245,209.2,130.4,284,480,3,"2","target"
"3",245,82.3,55.7,200,700,4,"c","centre"
"3",246,-9.79999999999995,11.6,1208,0,1,"c","centre"
"3",246,173.6,106.9,132,168,2,"2","target"
"3",246,199.1,128.6,584,768,3,"2","target"
"3",247,-26.8,22.2,1240,0,1,"c","centre"
"3",247,-249.2,20.5,144,172,2,"d4","distracter"
"3",247,181.9,-120.7,112,336,3,"1","target"
"3",247,216.5,-123.2,692,1048,4,"1","target"
"3",248,-17.1,3.89999999999998,1220,0,1,"c","centre"
"3",248,-228.5,-91,144,176,2,"5","target"
"3",248,-246.9,-124.7,344,544,3,"5","target"
"3",249,-13.7,26.9,1208,0,1,"c","centre"
"3",250,-2.10000000000002,18.1,1216,0,1,"c","centre"
"3",250,123.2,-210.7,164,208,2,"d6","distracter"
"3",250,-219.8,-121.5,200,452,3,"5","target"
"3",251,-10.9,-0.899999999999977,1228,0,1,"c","centre"
"3",251,232.4,-10.1,196,232,2,"d1","distracter"
"3",252,-18.6,15.6,1200,0,1,"c","centre"
"3",253,-13.9,14.7,1272,0,1,"c","centre"
"3",253,-261.4,13.4,136,168,2,"d4","distracter"
"3",253,192.1,131.3,348,560,3,"2","target"
"3",253,217.1,128.8,436,1016,4,"2","target"
"3",254,-11,35.6,276,0,1,"c","centre"
"3",254,-21.1,21.2,724,1056,2,"c","centre"
"3",254,-267.8,-135.1,212,1300,3,"5","target"
"3",255,-9.10000000000002,18.4,1248,0,1,"c","centre"
"3",255,-223.4,115.3,392,420,2,"4","target"
"3",256,-15.6,16.2,1276,0,1,"c","centre"
"3",256,79.8,155.7,116,152,2,"d2","distracter"
"3",256,-241.3,-113.5,544,748,3,"5","target"
"3",257,14.7,13.7,484,0,1,"c","centre"
"3",257,-12.8,21.4,716,728,2,"c","centre"
"3",257,244.8,13.2,624,1380,3,"d1","distracter"
"3",257,-218.4,135.9,296,1720,4,"4","target"
"3",258,-14.9,41.1,1224,0,1,"c","centre"
"3",258,141,-183.9,164,208,2,"d6","distracter"
"3",258,119.5,-222.8,276,504,3,"d6","distracter"
"3",259,-26.1,10.8,1204,0,1,"c","centre"
"3",259,112.5,-223.5,136,184,2,"d6","distracter"
"3",260,-17.8,-1.10000000000002,1232,0,1,"c","centre"
"3",260,-129.6,176.8,156,192,2,"d3","distracter"
"3",261,7,8.60000000000002,392,0,1,"c","centre"
"3",261,-12.2,15.2,836,848,2,"c","centre"
"3",262,-16.4,9.70000000000005,1252,0,1,"c","centre"
"3",262,206.4,11.9,76,108,2,"d1","distracter"
"3",262,-243.9,-107.1,748,908,3,"5","target"
"3",263,-9.10000000000002,4.10000000000002,1276,0,1,"c","centre"
"3",263,88.5999999999999,111.2,76,96,2,"0","blank"
"3",263,-22.8,-292.3,180,316,3,"6","target"
"3",263,-22.2,-277.7,284,608,4,"6","target"
"3",264,1.60000000000002,8.70000000000005,380,0,1,"c","centre"
"3",264,-7.60000000000002,27.6,920,928,2,"c","centre"
"3",264,-234.2,135.6,516,1476,3,"4","target"
"3",265,-15.3,10.2,1248,0,1,"c","centre"
"3",265,-223.4,108.7,396,436,2,"4","target"
"3",266,-19.2,16.8,1284,0,1,"c","centre"
"3",266,232.5,14.6,264,296,2,"d1","distracter"
"3",266,-7.70000000000005,-255.1,600,944,3,"6","target"
"3",267,-13.5,7.79999999999995,1252,0,1,"c","centre"
"3",267,-12.5,199.2,140,172,2,"3","target"
"3",267,-8.10000000000002,243.4,308,496,3,"3","target"
"3",268,-15.2,23.3,1224,0,1,"c","centre"
"3",269,-17.4,9.29999999999995,1224,0,1,"c","centre"
"3",270,-6.29999999999995,5.60000000000002,1228,0,1,"c","centre"
"3",271,-2.10000000000002,8.70000000000005,452,0,1,"c","centre"
"3",271,-13.3,32,752,768,2,"c","centre"
"3",271,-209.3,-90.6,188,1000,3,"5","target"
"3",272,-4,28.7,288,0,1,"c","centre"
"3",272,-7,21.9,652,936,2,"c","centre"
"3",272,229,-123.6,584,1552,3,"1","target"
"3",273,-13.9,15.8,1476,0,1,"c","centre"
"3",273,212.8,98.7,156,184,2,"2","target"
"3",273,204.9,124.3,392,592,3,"2","target"
"3",273,128.7,39.1,236,848,4,"0","blank"
"3",274,-13.8,19,1252,0,1,"c","centre"
"3",274,-154.2,-227.1,152,188,2,"d5","distracter"
"3",274,-18.5,200.6,92,328,3,"3","target"
"3",274,-21.5,229.2,384,740,4,"3","target"
"3",275,-13.3,12.7,1224,0,1,"c","centre"
"3",275,82.4000000000001,177.6,144,180,2,"d2","distracter"
"3",275,-22.7,232.8,660,864,3,"3","target"
"3",276,-8.60000000000002,11.5,1284,0,1,"c","centre"
"3",276,220.7,97.5,184,212,2,"2","target"
"3",277,-8.20000000000005,13.5,1240,0,1,"c","centre"
"3",277,-99.4,-210.1,152,184,2,"d5","distracter"
"3",277,-171.8,-207.3,184,400,3,"d5","distracter"
"3",277,-147.2,-225.1,116,536,4,"d5","distracter"
"3",277,-232.8,-113.2,520,1080,5,"5","target"
"3",278,-1.70000000000005,17.2,1236,0,1,"c","centre"
"3",279,-13.2,27.7,1216,0,1,"c","centre"
"3",279,94.4000000000001,-201.4,332,376,2,"d6","distracter"
"3",279,-4.5,212.5,128,548,3,"3","target"
"3",279,-19.7,242.3,264,828,4,"3","target"
"3",280,-14.2,16.6,1228,0,1,"c","centre"
"3",280,-0.600000000000023,-258.6,440,484,2,"6","target"
"3",281,-0.399999999999977,14,424,0,1,"c","centre"
"3",281,-16.7,17.7,772,780,2,"c","centre"
"3",281,-234.4,42.1,124,936,3,"d4","distracter"
"3",282,11.9,5.89999999999998,304,0,1,"c","centre"
"3",282,-9.39999999999998,16.3,916,928,2,"c","centre"
"3",282,83.0999999999999,193.8,144,1104,3,"d2","distracter"
"3",282,-14.7,234.6,596,1724,4,"3","target"
"3",283,-14.8,6.20000000000005,532,0,1,"c","centre"
"3",283,-14,11.7,680,692,2,"c","centre"
"3",283,-217,115.4,144,872,3,"4","target"
"3",283,-245.1,141.8,368,1256,4,"4","target"
"3",284,-6.5,13.9,1200,0,1,"c","centre"
"3",284,74.0999999999999,186.8,152,184,2,"d2","distracter"
"3",285,-9,14.9,1244,0,1,"c","centre"
"3",285,-241.2,9.5,64,96,2,"d4","distracter"
"3",285,255.4,-124.6,216,360,3,"1","target"
"3",286,-11.7,13.1,1220,0,1,"c","centre"
"3",286,-10.2,210.6,160,196,2,"3","target"
"3",287,-12.1,17.4,1216,0,1,"c","centre"
"3",287,-211.2,108.5,212,240,2,"4","target"
"3",288,-5.79999999999995,33.2,1244,0,1,"c","centre"
"3",288,-0.100000000000023,-255.6,452,484,2,"6","target"
"3",289,-10,29.9,1232,0,1,"c","centre"
"3",289,233.5,9.70000000000005,144,176,2,"d1","distracter"
"3",289,202.8,120.1,696,900,3,"2","target"
"3",290,-2,27.6,1228,0,1,"c","centre"
"3",291,-16.2,10.9,1196,0,1,"c","centre"
"3",292,-10.4,-3.60000000000002,1208,0,1,"c","centre"
"3",292,198.5,-109.6,464,492,2,"1","target"
"3",293,-1.70000000000005,16.4,248,0,1,"c","centre"
"3",293,-9.39999999999998,15,564,952,2,"c","centre"
"3",293,242.9,16.6,168,1152,3,"d1","distracter"
"3",294,-12.8,16.6,1208,0,1,"c","centre"
"3",295,-9.79999999999995,15.5,1208,0,1,"c","centre"
"3",296,-9,7.60000000000002,1212,0,1,"c","centre"
"3",296,-217.7,-93.2,176,208,2,"5","target"
"3",297,-9.39999999999998,13.4,1224,0,1,"c","centre"
"3",297,180,-84.2,136,160,2,"1","target"
"3",297,216.8,-136,232,412,3,"1","target"
"3",298,-7.10000000000002,-2.20000000000005,328,0,1,"c","centre"
"3",298,-62.5,143.1,28,332,2,"0","blank"
"3",298,-11.9,17.8,604,964,3,"c","centre"
"3",299,-7,31.8,1264,0,1,"c","centre"
"3",299,-95.1,206.8,68,100,2,"d3","distracter"
"3",299,6.29999999999995,220.9,256,380,3,"3","target"
"3",300,0.100000000000023,18.4,1232,0,1,"c","centre"
"3",300,84.7,169.1,120,156,2,"d2","distracter"
"3",300,115,204.3,316,496,3,"d2","distracter"
"3",301,-5.5,-2.20000000000005,1252,0,1,"c","centre"
"3",301,141.4,-200.2,192,224,2,"d6","distracter"
"3",302,-9.89999999999998,27.2,1212,0,1,"c","centre"
"3",303,-3.20000000000005,32.3,1280,0,1,"c","centre"
"3",303,-133.3,-181.6,140,172,2,"d5","distracter"
"3",304,-5.39999999999998,22.6,1208,0,1,"c","centre"
"3",304,5.5,-305.1,108,156,2,"6","target"
"3",304,10.6,-277,224,396,3,"6","target"
"3",304,4.10000000000002,-230,112,524,4,"6","target"
"3",305,1.89999999999998,21.3,1220,0,1,"c","centre"
"3",305,19.2,-291,112,152,2,"6","target"
"3",305,17.4,-266.3,320,488,3,"6","target"
"3",306,2.20000000000005,20.4,1216,0,1,"c","centre"
"3",307,-8.10000000000002,15.3,1236,0,1,"c","centre"
"3",307,-207.7,125.2,132,164,2,"4","target"
"3",307,-239.7,142.5,440,620,3,"4","target"
"3",308,-8.10000000000002,14.9,1192,0,1,"c","centre"
"3",308,150.2,-212.4,268,300,2,"d6","distracter"
"3",308,2.10000000000002,211.7,116,472,3,"3","target"
"3",309,1.89999999999998,7.70000000000005,1208,0,1,"c","centre"
"3",309,225.9,-36.3,140,180,2,"d1","distracter"
"3",310,-9.29999999999995,6.39999999999998,368,0,1,"c","centre"
"3",310,1.60000000000002,24.1,844,852,2,"c","centre"
"3",310,-113.8,-203.6,368,1252,3,"d5","distracter"
"3",310,209.8,120.7,368,1668,4,"2","target"
"3",311,-4.39999999999998,30.2,1220,0,1,"c","centre"
"3",311,-106.1,-202,116,164,2,"d5","distracter"
"3",311,-236.4,119.1,136,348,3,"4","target"
"3",312,1.79999999999995,13.9,1256,0,1,"c","centre"
"3",312,-109.7,194.6,144,176,2,"d3","distracter"
"3",312,-131,217.4,116,316,3,"d3","distracter"
"3",312,-235.4,-129.1,428,784,4,"5","target"
"3",313,-7.29999999999995,21.5,1236,0,1,"c","centre"
"3",313,-66.7,216.5,76,112,2,"d3","distracter"
"3",313,-0.399999999999977,231.6,404,544,3,"3","target"
"3",314,-7.29999999999995,12.9,1200,0,1,"c","centre"
"3",315,-2.60000000000002,15.5,1212,0,1,"c","centre"
"3",315,181.5,119.7,256,288,2,"2","target"
"3",316,-9.29999999999995,12.4,1228,0,1,"c","centre"
"3",316,177.3,103.7,140,172,2,"2","target"
"3",316,205,129.7,320,508,3,"2","target"
"3",317,9.70000000000005,-7,1208,0,1,"c","centre"
"3",317,124.6,-252.4,120,164,2,"d6","distracter"
"3",317,42.8,229.6,152,368,3,"3","target"
"3",317,1.10000000000002,237.1,396,784,4,"3","target"
"3",318,-8.29999999999995,12.8,1212,0,1,"c","centre"
"3",318,108.6,-215.6,164,208,2,"d6","distracter"
"3",319,-3.60000000000002,19.5,1228,0,1,"c","centre"
"3",319,0.399999999999977,205.4,168,200,2,"3","target"
"3",320,-9.39999999999998,13.2,1208,0,1,"c","centre"
"3",321,-7.10000000000002,19.4,1248,0,1,"c","centre"
"3",321,-96.8,-188.4,80,120,2,"d5","distracter"
"3",322,-9.39999999999998,25.3,1248,0,1,"c","centre"
"3",322,-221.1,-88.3,120,152,2,"5","target"
"3",323,-4.89999999999998,18,1216,0,1,"c","centre"
"3",323,221.3,-75.9,128,156,2,"1","target"
"3",324,-9.60000000000002,14.2,1256,0,1,"c","centre"
