"observer","trial","x","y","dur","onset","offset","n","aoi","aoi2"
"5_2",75,4.39999999999998,31.3,355,649,11607686,4,"c","centre"
"5_2",75,-101.9,203.6,138,1046,11607866,5,"d3","distracter"
"5_2",75,-226.7,-115.2,728,1244,11608654,6,"5","target"
"5_2",75,-0.5,86.5,386,2018,11609086,7,"c","centre"
"5_2",76,4.10000000000002,19.2,74,0,11613317,1,"c","centre"
"5_2",76,14.8,99.2,171,249,11613663,2,"0","blank"
"5_2",76,-2,50.1,46,443,11613732,3,"c","centre"
"5_2",76,8.60000000000002,33.6,149,712,11614104,4,"c","centre"
"5_2",76,-11.5,67.7,344,880,11614467,5,"c","centre"
"5_2",76,-31.9,270.2,218,1263,11614724,6,"3","target"
"5_2",76,2.10000000000002,259.3,1114,1496,11615853,7,"3","target"
"5_2",77,-10.8,14.1,290,0,11621487,1,"c","centre"
"5_2",77,5.10000000000002,93.5,95,311,11621603,2,"c","centre"
"5_2",77,3.39999999999998,221.9,657,565,11622419,3,"3","centre"
"5_2",77,258.4,15.5,125,1271,11622593,4,"d1","centre"
"5_2",77,-7,-246.7,378,1458,11623033,5,"6","centre"
"5_2",77,274.2,-4.5,140,1887,11623224,6,"d1","centre"
"5_2",77,-20.3,-235.4,235,2068,11623500,7,"6","centre"
"5_2",77,7.39999999999998,-229.2,144,2314,11623655,8,"6","centre"
"5_2",77,243,7.20000000000005,201,2502,11623900,9,"d1","centre"
"5_2",78,-4.60000000000002,-169.6,20,0,11627566,1,"6","blank"
"5_2",78,-22.6,41.4,112,206,11627864,2,"c","centre"
"5_2",78,-12.4,138,148,341,11628035,3,"0","blank"
"5_2",78,7.79999999999995,29.6,674,513,11628733,4,"c","centre"
"5_2",78,225.4,112.1,453,1224,11629223,5,"2","target"
"5_2",79,0.5,9.29999999999995,1213,0,11634541,1,"c","centre"
"5_2",79,10.1,172.2,85,1259,11634672,2,"3","target"
"5_2",79,6.89999999999998,233.6,824,1370,11635522,3,"3","target"
"5_2",80,-5,10.3,250,0,11638478,1,"c","centre"
"5_2",80,18.3,149.4,286,433,11638947,2,"0","blank"
"5_2",80,17,207,238,735,11639201,3,"3","target"
"5_2",80,202.7,131.2,224,1002,11639454,4,"2","blank"
"5_2",80,4.60000000000002,244.8,481,1266,11639975,5,"3","target"
"5_2",81,4.5,3.39999999999998,1092,0,11643890,1,"c","centre"
"5_2",81,224.3,-102.9,588,1136,11644522,2,"1","target"
"5_2",82,33.8,6.29999999999995,18,0,11648898,1,"c","centre"
"5_2",82,36.5,28.2,272,20,11649172,2,"c","centre"
"5_2",82,4.39999999999998,15.5,703,322,11649905,3,"c","centre"
"5_2",82,235.4,-106.2,1332,1061,11651273,4,"1","target"
"5_2",83,6.29999999999995,-0.399999999999977,1157,0,11655263,1,"c","centre"
"5_2",83,241.6,-7,327,1193,11655626,2,"d1","distracter"
"5_2",83,0.799999999999955,243.6,299,1573,11655978,3,"3","target"
"5_2",83,277.8,36.6,338,1918,11656362,4,"d1","distracter"
"5_2",84,9.5,11.2,1203,0,11660716,1,"c","centre"
"5_2",84,-229.5,-101.5,790,1254,11661557,2,"5","target"
"5_2",85,13.6,0.200000000000045,22,0,11664453,1,"c","centre"
"5_2",85,4.79999999999995,-1,1036,196,11665663,2,"c","centre"
"5_2",85,241.6,-2.60000000000002,922,1277,11666630,3,"d1","distracter"
"5_2",86,24.9,7.29999999999995,330,0,11671261,1,"c","centre"
"5_2",86,-1.20000000000005,1.20000000000005,873,340,11672144,2,"c","centre"
"5_2",86,-235.7,16.2,113,1251,11672295,3,"d4","distracter"
"5_2",86,18.3,200.6,116,1398,11672445,4,"3","target"
"5_2",86,5.39999999999998,252,940,1538,11673409,5,"3","target"
"5_2",87,-4.60000000000002,11.2,1227,0,11678037,1,"c","centre"
"5_2",87,-207.4,15.6,130,1264,11678204,2,"d4","distracter"
"5_2",87,-201.6,103.2,866,1433,11679109,3,"4","target"
"5_2",88,6.20000000000005,4,1180,0,11683746,1,"c","centre"
"5_2",88,243.6,-19.2,121,1218,11683905,2,"d1","distracter"
"5_2",88,-209.6,-110.3,534,1390,11684490,3,"5","target"
"5_2",89,6.10000000000002,1.10000000000002,521,0,11689120,1,"c","centre"
"5_2",89,12.8,37.7,484,688,11689771,2,"c","centre"
"5_2",89,-1.39999999999998,263.3,718,1234,11690551,3,"3","target"
"5_2",89,52.5,236,358,1971,11690928,4,"3","target"
"5_2",90,17,12.3,289,0,11694861,1,"c","centre"
"5_2",90,1.29999999999995,5.70000000000005,488,297,11695357,2,"c","centre"
"5_2",90,22.6,9.60000000000002,371,793,11695736,3,"c","centre"
"5_2",90,222.6,82.4,115,1200,11695887,4,"2","target"
"5_2",90,222.5,113.1,147,1329,11696048,5,"2","target"
"5_2",90,34.7,212.5,267,1515,11696354,6,"3","blank"
"5_2",91,20.1,29.6,255,0,11699518,1,"c","centre"
"5_2",91,-4.60000000000002,12.5,366,265,11699894,2,"c","centre"
"5_2",91,43.1,70.8,303,654,11700220,3,"c","centre"
"5_2",91,6.39999999999998,22.5,244,977,11700484,4,"c","centre"
"5_2",91,224.9,105,137,1259,11700659,5,"2","target"
"5_2",91,229.3,127.1,667,1414,11701344,6,"2","target"
"5_2",92,12.2,20.7,521,0,11705133,1,"c","centre"
"5_2",92,25.9,99.1,141,544,11705297,2,"0","blank"
"5_2",92,71.2,141.8,111,857,11705580,3,"d2","blank"
"5_2",92,207.7,118.5,266,995,11705873,4,"2","target"
"5_2",92,-17.6,-43.6,86,1316,11706014,5,"c","centre"
"5_2",92,233.2,101.5,168,1442,11706222,6,"2","target"
"5_2",93,7.89999999999998,-4.70000000000005,514,0,11710201,1,"c","centre"
"5_2",93,94.0999999999999,161.5,188,722,11710597,2,"d2","blank"
"5_2",93,202,135.6,365,936,11710988,3,"2","target"
"5_2",93,231.1,127.8,171,1313,11711171,4,"2","target"
"5_2",94,5.79999999999995,10.5,428,0,11717115,1,"c","centre"
"5_2",94,8,128.3,148,453,11717288,2,"0","blank"
"5_2",94,51.4,211.9,153,831,11717671,3,"3","blank"
"5_2",94,205.3,137.2,196,1014,11717897,4,"2","blank"
"5_2",94,134,210.7,97,1235,11718019,5,"d2","distracter"
"5_2",94,254.9,-165.9,124,1398,11718209,6,"1","target"
"5_2",94,235,-117.7,658,1543,11718888,7,"1","target"
"5_2",95,13.7,24.7,468,0,11722737,1,"c","centre"
"5_2",95,100.2,-21.6,37,660,11722966,2,"0","blank"
"5_2",95,115,111,231,930,11723430,3,"0","blank"
"5_2",95,231.2,-109.5,345,1212,11723826,4,"1","target"
"5_2",96,16.1,2,387,0,11731167,1,"c","centre"
"5_2",96,3.79999999999995,186,227,606,11731613,2,"3","blank"
"5_2",96,173.7,86.8,336,878,11731994,3,"2","blank"
"5_2",96,73.0999999999999,-222.5,93,1276,11732149,4,"d6","distracter"
"5_2",96,-3.39999999999998,-237.6,915,1393,11733088,5,"6","target"
"5_2",97,8.5,14,471,0,11737952,1,"c","centre"
"5_2",97,25.2,74.5,214,494,11738189,2,"c","centre"
"5_2",97,184.7,58,299,742,11738522,3,"2","target"
"5_2",97,238.8,115.4,643,1060,11739184,4,"2","target"
"5_2",98,39,-6.10000000000002,242,0,11743350,1,"c","centre"
"5_2",98,6.5,2.29999999999995,956,251,11744315,2,"c","centre"
"5_2",98,-216.9,-95.5,335,1258,11744701,3,"5","target"
"5_2",99,13.8,4,222,0,11748082,1,"c","centre"
"5_2",99,-22,14.9,134,443,11748437,2,"c","centre"
"5_2",99,30.5,43.7,291,601,11748752,3,"c","centre"
"5_2",99,188.6,78.2,280,917,11749057,4,"2","blank"
"5_2",99,235.2,-109,482,1235,11749577,5,"1","target"
"5_2",100,8.70000000000005,8,1238,0,11753728,1,"c","centre"
"5_2",100,-186.4,89.1,633,1277,11754400,2,"4","target"
"5_2",101,30.4,10.9,527,0,11785652,1,"c","centre"
"5_2",101,43.1,10.8,708,535,11786368,2,"c","centre"
"5_2",101,-201,-7.70000000000005,109,1279,11786513,3,"d4","distracter"
"5_2",101,50.7,237.8,193,1441,11786759,4,"3","target"
"5_2",101,44.9,264.9,811,1647,11787583,5,"3","target"
"5_2",102,38.4,46.2,183,0,11790246,1,"c","centre"
"5_2",102,40.1,116.1,134,208,11790405,2,"0","blank"
"5_2",102,47.8,29.2,133,369,11790565,3,"c","centre"
"5_2",102,42.4,9.70000000000005,664,513,11791240,4,"c","centre"
"5_2",102,-188.2,133.3,441,1217,11791721,5,"4","target"
"5_2",103,41,14.6,1181,0,11795335,1,"c","centre"
"5_2",103,277.3,95,123,1220,11795497,2,"2","target"
"5_2",103,273.8,126,511,1360,11796025,3,"2","target"
"5_2",104,79.4000000000001,44.8,192,0,11799870,1,"c","centre"
"5_2",104,44.5,23.4,96,217,11799991,2,"c","centre"
"5_2",104,42.3,11.3,87,514,11800279,3,"c","centre"
"5_2",104,63,20.7,235,619,11800532,4,"c","centre"
"5_2",104,66.4000000000001,25,165,862,11800705,5,"c","centre"
"5_2",104,284.1,2.89999999999998,149,1062,11800889,6,"d1","distracter"
"5_2",104,17.6,-234.5,451,1267,11801396,7,"6","target"
"5_2",105,39.1,18.5,449,0,11806202,1,"c","centre"
"5_2",105,51.3,-12.8,59,457,11806269,2,"c","centre"
"5_2",105,59.4,5.39999999999998,632,524,11806909,3,"c","centre"
"5_2",105,-215.8,-45.1,103,1197,11807053,4,"d4","distracter"
"5_2",105,-170.8,-103.9,129,1323,11807205,5,"5","target"
"5_2",105,-202.1,-120.7,197,1470,11807420,6,"5","target"
"5_2",106,43.7,11.9,1203,0,11812316,1,"c","centre"
"5_2",106,261.9,97.5,111,1240,11812464,2,"2","target"
"5_2",106,274.3,126.3,431,1366,11812910,3,"2","target"
"5_2",107,48.4,20.1,254,0,11818400,1,"c","centre"
"5_2",107,54.1,17,844,445,11819435,2,"c","centre"
"5_2",107,250.3,-84,834,1326,11820306,3,"1","target"
"5_2",108,77.5999999999999,30.5,234,0,11823897,1,"c","centre"
"5_2",108,43.8,15.9,757,257,11824677,2,"c","centre"
"5_2",108,-208.3,-23.4,101,1053,11824817,3,"d4","distracter"
"5_2",108,-174.1,-102.8,122,1179,11824964,4,"5","target"
"5_2",108,-207.1,-115.1,255,1321,11825239,5,"5","target"
"5_2",109,56.1,13.9,1137,0,11830522,1,"c","centre"
"5_2",109,149.5,173.4,115,1167,11830667,2,"d2","distracter"
"5_2",109,-161.8,141.4,420,1337,11831142,3,"4","target"
"5_2",110,52.1,40.8,265,0,11835201,1,"c","centre"
"5_2",110,49.1,30.6,917,276,11836129,2,"c","centre"
"5_2",110,-222.9,-117.6,364,1401,11836701,3,"5","target"
"5_2",111,48,-12.2,318,0,11840362,1,"c","centre"
"5_2",111,71.4000000000001,27.4,174,334,11840552,2,"c","centre"
"5_2",111,53,16.7,689,518,11841251,3,"c","centre"
"5_2",111,-68.2,-177.4,89,1256,11841389,4,"d5","distracter"
"5_2",111,12.7,-226.3,333,1371,11841748,5,"6","target"
"5_2",112,54,15.1,226,0,11846554,1,"c","centre"
"5_2",112,55.6,9,743,454,11847525,2,"c","centre"
"5_2",112,-178,-94,295,1234,11847857,3,"5","target"
"5_2",113,38.5,22,516,0,11852265,1,"c","centre"
"5_2",113,49,23.4,510,709,11852968,2,"c","centre"
"5_2",113,-156.3,-12.7,92,1258,11853099,3,"0","blank"
"5_2",113,297.5,-99.5,354,1408,11853511,4,"1","target"
"5_2",114,58.4,12.5,209,0,11858209,1,"c","centre"
"5_2",114,51.1,21.2,766,451,11859217,2,"c","centre"
"5_2",114,201,12.9,116,1246,11859362,3,"d1","blank"
"5_2",114,265.8,-92.7,448,1387,11859835,4,"1","target"
"5_2",115,46.4,7.89999999999998,265,0,11864617,1,"c","centre"
"5_2",115,40.6,19.3,318,426,11865096,2,"c","centre"
"5_2",115,71.4000000000001,16.5,433,757,11865542,3,"c","centre"
"5_2",115,-212.1,1.10000000000002,112,1232,11865696,4,"d4","distracter"
"5_2",115,-177.1,145.5,648,1371,11866371,5,"4","target"
"5_2",116,52.2,12.9,362,0,11870210,1,"c","centre"
"5_2",116,47.6,23.3,635,608,11871091,2,"c","centre"
"5_2",116,-169,138,240,1284,11871372,3,"4","target"
"5_2",116,-182.6,144.5,524,1533,11871905,4,"4","target"
"5_2",117,36.5,12.6,1230,0,11876485,1,"c","centre"
"5_2",117,263.6,11.2,287,1256,11876798,2,"d1","distracter"
"5_2",117,83.5999999999999,222,191,1590,11877036,3,"d2","blank"
"5_2",117,61.4,258.9,103,1797,11877155,4,"3","target"
"5_2",118,53.6,15.7,583,0,11880793,1,"c","centre"
"5_2",118,45.8,20.3,514,593,11881317,2,"c","centre"
"5_2",118,59,224.8,119,1152,11881481,3,"3","target"
"5_2",118,64.8,269.7,715,1289,11882214,4,"3","target"
"5_2",119,63.3,2.60000000000002,315,0,11887384,1,"c","centre"
"5_2",119,35.7,34.9,160,336,11887565,2,"c","centre"
"5_2",119,56.4,193.1,133,536,11887738,3,"d2","blank"
"5_2",119,49.9,234.4,70,686,11887825,4,"3","blank"
"5_2",119,62.2,238.8,308,924,11888301,5,"3","blank"
"5_2",119,-226,9.79999999999995,69,1286,11888424,6,"d4","distracter"
"5_2",119,352.4,158.5,156,1420,11888645,7,"0","blank"
"5_2",119,292.3,154,305,1606,11888980,8,"2","target"
"5_2",120,77.7,-265.3,44,0,11893004,1,"d6","blank"
"5_2",120,63.9,40.6,213,62,11893235,2,"c","centre"
"5_2",120,77.0999999999999,69,151,532,11893643,3,"0","blank"
"5_2",120,56,27.7,274,698,11893932,4,"c","centre"
"5_2",120,-34.2,243.6,124,1026,11894110,5,"3","target"
"5_2",120,62.8,268.5,878,1175,11895013,6,"3","target"
"5_2",121,45.3,20.5,168,0,11900088,1,"c","centre"
"5_2",121,79.9000000000001,126.9,386,367,11900673,2,"0","blank"
"5_2",121,64.4000000000001,193.3,301,772,11900993,3,"d2","blank"
"5_2",121,245.8,138.9,144,1099,11901163,4,"2","blank"
"5_2",121,-58.7,-244.8,97,1313,11901330,5,"6","target"
"5_2",121,11.5,-245.7,578,1440,11901938,6,"6","target"
"5_2",121,-99.4,-222.7,236,2043,11902199,7,"d5","distracter"
"5_2",122,48.7,13.8,194,0,11906816,1,"c","centre"
"5_2",122,45.5,67.9,88,365,11907075,2,"c","centre"
"5_2",122,59.8,235.8,291,491,11907404,3,"3","blank"
"5_2",122,235.4,162.5,416,809,11907847,4,"2","blank"
"5_2",122,-128.1,-255.7,97,1299,11908018,5,"d5","distracter"
"5_2",122,14.4,-245.8,579,1432,11908633,6,"6","target"
"5_2",122,-98.4,-222.3,150,2035,11908807,7,"d5","distracter"
"5_2",122,34.5,-228.2,396,2211,11909229,8,"6","target"
"5_2",123,39.6,14.2,1219,0,11914292,1,"c","centre"
"5_2",123,-56.6,-186.1,99,1263,11914435,2,"d5","distracter"
"5_2",123,-2.70000000000005,-219.1,256,1395,11914724,3,"6","target"
"5_2",123,16.3,-227.9,657,1659,11915389,4,"6","target"
"5_2",124,36.8,17.5,274,0,11918649,1,"c","centre"
"5_2",124,26.7,61.7,440,296,11919111,2,"c","centre"
"5_2",124,61.2,88.8,173,752,11919300,3,"0","blank"
"5_2",124,55.2,243.7,273,966,11919614,4,"3","blank"
"5_2",124,33.3,-266.7,142,1314,11919831,5,"6","target"
"5_2",124,20,-246.1,911,1464,11920750,6,"6","target"
"5_2",125,48.6,4.20000000000005,239,0,11925246,1,"c","centre"
"5_2",125,64.3,160.6,250,293,11925550,2,"d2","blank"
"5_2",125,65,219.4,426,562,11925995,3,"d2","blank"
"5_2",125,251.7,158.5,199,1023,11926229,4,"2","blank"
"5_2",125,-101.6,230.8,90,1275,11926372,5,"d3","distracter"
"5_2",125,-175.3,147.4,606,1392,11927005,6,"4","target"
"5_2",125,20.2,216.7,185,2023,11927215,7,"3","blank"
"5_2",126,67.2,32.4,202,0,11931450,1,"c","centre"
"5_2",126,49.2,14.1,907,217,11932372,2,"c","centre"
"5_2",126,188.1,-138.4,125,1158,11932531,3,"1","target"
"5_2",126,269.2,-101.1,817,1307,11933372,4,"1","target"
"5_2",127,55.5,11.5,677,0,11939377,1,"c","centre"
"5_2",127,54.3,125.1,275,704,11939679,2,"0","blank"
"5_2",127,143.4,126.9,99,1003,11939802,3,"2","blank"
"5_2",127,-166.3,-78.3,84,1301,11940085,4,"5","target"
"5_2",127,-204.5,-121.6,270,1405,11940375,5,"5","target"
"5_2",127,30.1,65.1,404,1718,11940822,6,"c","centre"
"5_2",128,57.3,11.8,191,0,11944377,1,"c","centre"
"5_2",128,55.4,185.5,517,239,11944942,2,"d2","blank"
"5_2",128,67.0999999999999,205.9,451,767,11945404,3,"d2","blank"
"5_2",128,-68.9,236.1,100,1242,11945528,4,"d3","distracter"
"5_2",128,-182,-172.4,93,1403,11945682,5,"5","target"
"5_2",128,-205.5,-132.6,283,1517,11945986,6,"5","target"
"5_2",128,-104.8,-26.1,444,1823,11946453,7,"0","blank"
"5_2",129,45.8,6.60000000000002,300,0,11949909,1,"c","centre"
"5_2",129,59.6,56,181,319,11950109,2,"c","centre"
"5_2",129,67.3,229.8,484,541,11950634,3,"d2","blank"
"5_2",129,262.2,161.7,213,1050,11950872,4,"2","blank"
"5_2",129,-178.9,140.4,258,1323,11951190,5,"4","target"
"5_2",129,99.4000000000001,205.8,255,1622,11951486,6,"d2","blank"
"5_2",130,41.3,10.2,255,0,11954427,1,"c","centre"
"5_2",130,53.1,81.2,182,275,11954629,2,"c","centre"
"5_2",130,57.8,43.8,120,471,11954763,3,"c","centre"
"5_2",130,45.8,9,594,607,11955373,4,"c","centre"
"5_2",130,257.6,113.7,181,1239,11955592,5,"2","target"
"5_2",130,289.2,133.4,413,1435,11956020,6,"2","target"
"5_2",131,48.9,11.1,1214,0,11959667,1,"c","centre"
"5_2",131,-173.2,134.6,226,1253,11959932,2,"4","target"
"5_2",131,-184.6,149.8,286,1490,11960229,3,"4","target"
"5_2",132,72.5999999999999,8.29999999999995,233,0,11964094,1,"c","centre"
"5_2",132,-139.3,89.9,156,273,11964290,2,"4","blank"
"5_2",132,34.2,45.6,196,458,11964515,3,"c","centre"
"5_2",132,2.79999999999995,163.7,250,690,11964801,4,"3","blank"
"5_2",132,236.1,128.8,238,981,11965080,5,"2","blank"
"5_2",132,-183.7,-88.4,335,1280,11965476,6,"5","target"
"5_2",133,31.5,38.4,303,0,11968968,1,"c","centre"
"5_2",133,47.2,28.9,733,314,11969712,2,"c","centre"
"5_2",133,248.6,105.8,119,1085,11969869,3,"2","target"
"5_2",133,285.4,137.9,440,1226,11970331,4,"2","target"
"5_2",134,41.8,16.5,74,0,11974785,1,"c","centre"
"5_2",134,46.2,87.1,781,428,11975920,2,"c","centre"
"5_2",134,-168.2,144.8,346,1245,11976302,3,"4","target"
"5_2",135,8.39999999999998,-14.9,176,0,11993656,1,"c","centre"
"5_2",135,-12.6,154.8,124,206,11993810,2,"0","blank"
"5_2",135,0.299999999999955,223.1,395,353,11994228,3,"3","blank"
"5_2",135,166.1,174,384,779,11994643,4,"d2","blank"
"5_2",135,-172.7,199.8,91,1207,11994778,5,"d3","distracter"
"5_2",135,-209.1,150.6,277,1320,11995077,6,"4","target"
"5_2",136,-0.299999999999955,18.4,153,0,11998084,1,"c","centre"
"5_2",136,-75.2,110.8,135,178,11998244,2,"0","blank"
"5_2",136,5.5,22.1,859,340,11999130,3,"c","centre"
"5_2",136,5.20000000000005,233.5,553,1252,11999736,4,"3","target"
"5_2",137,1.60000000000002,15,1214,0,12004938,1,"c","centre"
"5_2",137,219.5,48.8,101,1248,12005073,2,"d1","distracter"
"5_2",137,207,120.2,611,1373,12005708,3,"2","target"
"5_2",138,24.7,52.7,37,0,12008603,1,"c","centre"
"5_2",138,16.1,99.1,129,205,12008900,2,"0","blank"
"5_2",138,12.2,195.8,865,357,12009788,3,"3","blank"
"5_2",138,96.5,208.7,693,1246,12010505,4,"d2","distracter"
"5_2",138,-6.5,-286.4,108,2014,12010688,5,"6","target"
"5_2",138,-0.5,-261.1,191,2135,12010892,6,"6","target"
"5_2",139,2.29999999999995,4.5,1263,0,12015479,1,"c","centre"
"5_2",139,3,217.4,131,1307,12015654,2,"3","target"
"5_2",139,6.79999999999995,247.7,369,1461,12016046,3,"3","target"
"5_2",140,-5.29999999999995,3.29999999999995,1233,0,12020900,1,"c","centre"
"5_2",140,-204.1,101.3,202,1260,12021129,2,"4","target"
"5_2",140,-232.1,125.3,318,1477,12021462,3,"4","target"
"5_2",141,-2.70000000000005,22.2,1200,0,12025284,1,"c","centre"
"5_2",141,-215.7,-100.6,701,1242,12026027,2,"5","target"
"5_2",142,1.39999999999998,32.9,456,0,12028708,1,"c","centre"
"5_2",142,8.89999999999998,19.2,222,463,12028937,2,"c","centre"
"5_2",142,-2.5,103.7,173,709,12029134,3,"0","blank"
"5_2",142,10,153.5,304,904,12029460,4,"0","blank"
"5_2",142,-1.5,-291.2,90,1287,12029629,5,"6","target"
"5_2",142,-0.700000000000045,-250.4,295,1400,12029947,6,"6","target"
"5_2",143,63,38.1,188,0,12034318,1,"c","centre"
"5_2",143,36.7,19.9,244,203,12034577,2,"c","centre"
"5_2",143,61.7,80.1,245,467,12034842,3,"0","blank"
"5_2",143,61,138.6,364,733,12035227,4,"0","blank"
"5_2",143,286.1,109,615,1133,12035878,5,"2","target"
"5_2",144,33.7,0.899999999999977,258,0,12041027,1,"c","centre"
"5_2",144,53.9,71.8,147,284,12041200,2,"c","centre"
"5_2",144,46.6,10.6,766,457,12041992,3,"c","centre"
"5_2",144,175.8,-173.4,89,1276,12042134,4,"1","target"
"5_2",144,253.2,-114.8,339,1392,12042500,5,"1","target"
"5_2",145,45.7,-0.5,219,0,12047942,1,"c","centre"
"5_2",145,79.8,41,104,417,12048244,2,"c","centre"
"5_2",145,45.7,17.5,239,535,12048497,3,"c","centre"
"5_2",145,66.0999999999999,58.8,423,788,12048934,4,"c","centre"
"5_2",145,-215.9,-37.9,115,1263,12049101,5,"d4","distracter"
"5_2",145,-186.9,-104,205,1412,12049340,6,"5","target"
"5_2",145,-200.7,-128.1,151,1633,12049507,7,"5","target"
"5_2",146,49.5,17.2,1199,0,12053973,1,"c","centre"
"5_2",146,186.7,170.7,126,1236,12054136,2,"2","target"
"5_2",146,263.3,138.9,904,1385,12055063,3,"2","target"
"5_2",147,46.7,20.6,25,0,12058662,1,"c","centre"
"5_2",147,42,13.7,1012,216,12059865,2,"c","centre"
"5_2",147,-194.9,-68.4,107,1276,12060020,3,"5","target"
"5_2",147,-183.8,-97.6,567,1393,12060597,4,"5","target"
"5_2",148,-1.20000000000005,24.9,548,0,12064186,1,"c","centre"
"5_2",148,48.5,118.1,277,573,12064488,2,"0","blank"
"5_2",148,225.8,102.5,354,875,12064867,3,"2","blank"
"5_2",148,70,250.8,872,1271,12065781,4,"d2","blank"
"5_2",149,21.9,18.7,266,0,12071888,1,"c","centre"
"5_2",149,85.3,156.2,230,496,12072348,2,"d2","blank"
"5_2",149,54.3,-8.70000000000005,151,776,12072549,3,"c","centre"
"5_2",149,44.3,-0.299999999999955,349,935,12072906,4,"c","centre"
"5_2",149,-201.8,-120.6,348,1324,12073294,5,"5","target"
"5_2",150,44.7,20.9,1201,0,12078958,1,"c","centre"
"5_2",150,292.7,1.20000000000005,121,1239,12079117,2,"d1","distracter"
"5_2",150,23.3,-227.1,611,1405,12079773,3,"6","target"
"5_2",151,34.8,21,1215,0,12132928,1,"c","centre"
"5_2",151,-218.9,-103.5,448,1255,12133416,2,"5","target"
"5_2",152,42.6,15,246,0,12138190,1,"c","centre"
"5_2",152,-190,-104,141,291,12138376,2,"5","centre"
"5_2",152,24.1,-44.9,98,466,12138508,3,"c","centre"
"5_2",152,41.1,9.60000000000002,250,583,12138777,4,"c","centre"
"5_2",152,55.2,15.3,404,841,12139189,5,"c","centre"
"5_2",152,-157,-186.4,119,1290,12139353,6,"d5","centre"
"5_2",152,-14.2,-227.8,119,1436,12139499,7,"6","centre"
"5_2",152,-92.7,-225.6,105,1575,12139624,8,"d5","centre"
"5_2",152,23.3,-231.3,691,1706,12140341,9,"6","centre"
"5_2",153,55.7,11.1,73,0,12143495,1,"c","centre"
"5_2",153,63.8,116.9,143,222,12143787,2,"0","blank"
"5_2",153,77.8,66.7,98,384,12143904,3,"0","blank"
"5_2",153,53.1,14.2,512,502,12144436,4,"c","centre"
"5_2",153,256.3,-85.9,168,1050,12144640,5,"1","blank"
"5_2",153,85.8,-208.4,116,1249,12144787,6,"d6","distracter"
"5_2",153,24.9,-228.3,566,1386,12145374,7,"6","target"
"5_2",154,44.4,20.9,1198,0,12150055,1,"c","centre"
"5_2",154,131.5,234.3,111,1237,12150205,2,"d2","distracter"
"5_2",154,59.7,268.4,728,1371,12150956,3,"3","target"
"5_2",155,44.7,27.7,1175,0,12155593,1,"c","centre"
"5_2",155,218.4,167.5,112,1213,12155743,2,"2","target"
"5_2",155,269.8,141.8,436,1346,12156200,3,"2","target"
"5_2",156,57.3,31.1,574,0,12160003,1,"c","centre"
"5_2",156,243.5,-67.8,205,612,12160246,2,"1","blank"
"5_2",156,69,-25.5,354,844,12160627,3,"c","centre"
"5_2",156,174.9,-164.3,97,1225,12160751,4,"1","blank"
"5_2",156,46.3,264.8,653,1382,12161464,5,"3","target"
"5_2",157,47.1,17.3,318,0,12165199,1,"c","centre"
"5_2",157,49.4,29.5,854,330,12166065,2,"c","centre"
"5_2",157,-234.3,8.5,103,1226,12166210,3,"d4","distracter"
"5_2",157,-166.5,132.7,212,1356,12166449,4,"4","target"
"5_2",157,-181.9,143.3,170,1579,12166630,5,"4","target"
"5_2",158,40.2,12.8,1195,0,12171476,1,"c","centre"
"5_2",158,248,33.2,73,1234,12171588,2,"d1","distracter"
"5_2",158,42.6,249.9,198,1350,12171829,3,"3","target"
"5_2",158,63.8,259.3,465,1558,12172304,4,"3","target"
"5_2",159,51.5,14.3,1211,0,12175839,1,"c","centre"
"5_2",159,-171.4,112.6,123,1252,12176003,2,"4","target"
"5_2",159,-166.2,133.7,391,1389,12176408,3,"4","target"
"5_2",160,46.9,16.3,553,0,12180323,1,"c","centre"
"5_2",160,64.5999999999999,8.39999999999998,645,562,12180977,2,"c","centre"
"5_2",160,204.6,-123.8,133,1241,12181144,3,"1","target"
"5_2",160,270.1,-113.7,547,1392,12181709,4,"1","target"
"5_2",161,75.5,-0.600000000000023,273,0,12184333,1,"c","centre"
"5_2",161,47.1,11,924,283,12185267,2,"c","centre"
"5_2",161,-193.5,-110.3,484,1247,12185791,3,"5","target"
"5_2",162,54.2,11.2,1186,0,12191019,1,"c","centre"
"5_2",162,282.4,-1.10000000000002,121,1226,12191180,2,"d1","distracter"
"5_2",162,-186.8,-112.8,385,1409,12191627,3,"5","target"
"5_2",163,47.2,19.5,1256,0,12196373,1,"c","centre"
"5_2",163,-156.2,141.1,467,1293,12196877,2,"4","target"
"5_2",164,60,56.4,173,0,12200098,1,"c","centre"
"5_2",164,51.5,23.9,965,186,12201076,2,"c","centre"
"5_2",164,282.4,59.1,87,1187,12201199,3,"d1","distracter"
"5_2",164,273.2,131.1,568,1298,12201791,4,"2","target"
"5_2",165,51,9.70000000000005,1227,0,12206328,1,"c","centre"
"5_2",165,234.4,44.2,66,1256,12206423,2,"d1","distracter"
"5_2",165,35.2,248.2,148,1374,12206623,3,"3","target"
"5_2",165,68,260.3,485,1542,12207128,4,"3","target"
"5_2",166,46.7,19.2,1196,0,12211089,1,"c","centre"
"5_2",166,280.7,-88.1,158,1236,12211287,2,"1","target"
"5_2",166,271.2,-96.1,329,1403,12211625,3,"1","target"
"5_2",167,47.4,9.29999999999995,1266,0,12215898,1,"c","centre"
"5_2",167,259.3,107.1,140,1305,12216077,2,"2","target"
