"observer","trial","x","y","dur","onset","n","aoi","aoi2"
"5",62,-66.6,-44.3,309,1347,4,"c","centre"
"5",62,-118.4,-53.1,278,1640,5,"0","blank"
"5",63,-3,-36.5,1845,0,1,"c","centre"
"5",64,-2.60000000000002,3.20000000000005,993,0,1,"c","centre"
"5",64,-2.79999999999995,0.100000000000023,280,290,2,"c","centre"
"5",64,-127.9,-30.1,263,583,3,"0","blank"
"5",64,69.5999999999999,50.1,248,858,4,"c","centre"
"5",65,0.299999999999955,15.1,336,0,1,"c","centre"
"5",65,-2.29999999999995,47.1,176,194,2,"c","centre"
"5",65,6.89999999999998,15.6,781,988,3,"c","centre"
"5",65,-155.9,40.9,244,1258,4,"0","blank"
"5",66,2.89999999999998,-25.1,1239,0,1,"c","centre"
"5",66,112.1,-144.9,183,221,2,"d6","blank"
"5",67,8.79999999999995,-33.9,283,0,1,"c","centre"
"5",67,17.7,-14,735,973,2,"c","centre"
"5",67,-100.4,-141.8,308,1314,3,"d5","blank"
"5",68,12,-2.5,1241,0,1,"c","centre"
"5",68,32.9,138.1,460,495,2,"0","blank"
"5",69,31.1,-69.1,218,0,1,"c","centre"
"5",69,18.6,-0.5,1037,1054,2,"c","centre"
"5",69,121.2,-173,158,1248,3,"d6","blank"
"5",69,12.4,-140,25,1294,4,"0","blank"
"5",70,20.1,-2.79999999999995,332,0,1,"c","centre"
"5",70,23.9,25.8,965,975,2,"c","centre"
"5",70,14.8,-47.8,110,1107,3,"c","centre"
"5",71,6.60000000000002,-7.20000000000005,1255,0,1,"c","centre"
"5",71,7.89999999999998,209.5,262,302,2,"3","blank"
"5",71,14.1,243.2,954,1265,3,"3","blank"
"5",72,14.5,-7.10000000000002,1451,0,1,"c","centre"
"5",73,11.8,0.799999999999955,1226,0,1,"c","centre"
"5",73,213.1,-55.9,123,155,2,"d1","blank"
"5",75,6.79999999999995,3.70000000000005,1276,0,1,"c","centre"
"5",75,-167.8,-33.8,206,237,2,"d4","blank"
"5",76,10.4,-1.5,520,0,1,"c","centre"
"5",76,-106.7,113.3,223,258,2,"0","blank"
"5",76,13.8,25,480,767,3,"c","centre"
"5",76,15.5,-143.8,205,1005,4,"0","blank"
"5",76,0.100000000000023,-14.7,195,1245,5,"c","centre"
"5",77,17,-1.79999999999995,1250,0,1,"c","centre"
"5",78,17,-4.20000000000005,1256,0,1,"c","centre"
"5",78,-6.20000000000005,-93.3,635,659,2,"c","centre"
"5",78,3.20000000000005,-167.6,166,846,3,"6","target"
"5",79,7.10000000000002,-0.899999999999977,1252,0,1,"c","centre"
"5",79,202.4,-62.7,133,165,2,"1","blank"
"5",80,20.9,-0.399999999999977,1315,0,1,"c","centre"
"5",80,70.5,-25.8,170,190,2,"c","centre"
"5",81,8.5,0.200000000000045,1365,0,1,"c","centre"
"5",81,24,4.60000000000002,166,188,2,"c","centre"
"5",82,6.20000000000005,2.29999999999995,1242,0,1,"c","centre"
"5",84,-1,4.20000000000005,339,0,1,"c","centre"
"5",84,-64.8,65.4,166,189,2,"c","centre"
"5",84,-0.399999999999977,10.5,710,927,3,"c","centre"
"5",84,-186.6,-2.79999999999995,196,1155,4,"d4","blank"
"5",84,-185.2,-75,193,1388,5,"5","blank"
"5",86,20.5,-6.79999999999995,1241,0,1,"c","centre"
"5",86,50,174.9,200,234,2,"d2","distracter"
"5",86,-71.3,-189.2,20,309,3,"d5","blank"
"5",87,3.89999999999998,7.89999999999998,1349,0,1,"c","centre"
"5",87,-90.5,-0.100000000000023,32,51,2,"c","centre"
"5",89,8.29999999999995,-9.10000000000002,264,0,1,"c","centre"
"5",89,15.3,81.5,181,209,2,"c","centre"
"5",89,16.2,12.1,832,1059,3,"c","centre"
"5",91,8.60000000000002,6.39999999999998,1234,0,1,"c","centre"
"5",91,241.2,-7,150,181,2,"d1","blank"
"5",92,31.7,2.70000000000005,208,0,1,"c","centre"
"5",92,51.8,44.9,162,405,2,"c","centre"
"5",92,21.2,50.4,183,599,3,"c","centre"
"5",92,35.1,160.9,176,797,4,"0","blank"
"5",92,42.5,29.6,337,1164,5,"c","centre"
"5",93,16,10.8,1333,0,1,"c","centre"
"5",93,-70.8,30.7,309,330,2,"c","centre"
"5",94,10.4,3.60000000000002,318,0,1,"c","centre"
"5",94,-5,-2.5,940,951,2,"c","centre"
"5",96,-3.39999999999998,16,1270,0,1,"c","centre"
"5",96,-148.9,-57.7,323,361,2,"0","blank"
"5",97,14.3,11.6,1423,0,1,"c","centre"
"5",98,18.9,8.39999999999998,1300,0,1,"c","centre"
"5",99,16,6.29999999999995,1260,0,1,"c","centre"
"5",100,19.3,7.89999999999998,1267,0,1,"c","centre"
"5",100,18,246.8,355,407,2,"3","blank"
"5",101,1.70000000000005,14.7,962,0,1,"c","centre"
"5",101,-6.20000000000005,86.5,241,266,2,"c","centre"
"5",101,223.6,-142.1,148,454,3,"1","blank"
"5",102,14.3,7.60000000000002,801,0,1,"c","centre"
"5",102,19,0.700000000000045,502,510,2,"c","centre"
"5",102,-149.5,18.1,140,675,3,"0","blank"
"5",103,20.4,6.89999999999998,1409,0,1,"c","centre"
"5",103,137.8,21.2,156,195,2,"0","blank"
"5",103,213.9,22.2,76,292,3,"d1","blank"
"5",104,30.2,-0.5,360,0,1,"c","centre"
"5",104,28.6,4.70000000000005,834,1040,2,"c","centre"
"5",105,12.5,0.600000000000023,1682,0,1,"c","centre"
"5",106,22.7,1,1394,0,1,"c","centre"
"5",106,-31.6,-32.3,229,244,2,"c","centre"
"5",107,1.70000000000005,4,1350,0,1,"c","centre"
"5",108,13.3,0.799999999999955,1426,0,1,"c","centre"
"5",108,14.8,-125.2,200,236,2,"0","blank"
"5",109,19.6,-5,288,0,1,"c","centre"
"5",109,-10.5,37.4,168,189,2,"c","centre"
"5",109,16.5,2.20000000000005,774,976,3,"c","centre"
"5",109,91.5999999999999,56.8,79,1079,4,"0","blank"
"5",110,14.7,4.29999999999995,1271,0,1,"c","centre"
"5",111,21.2,1.20000000000005,1263,0,1,"c","centre"
"5",111,-156,87,207,248,2,"4","blank"
"5",112,15.3,4.70000000000005,1300,0,1,"c","centre"
"5",114,-6.70000000000005,4.79999999999995,1309,0,1,"c","centre"
"5",114,-177,46.4,144,183,2,"d4","blank"
"5",115,32,-121.8,258,0,1,"0","blank"
"5",115,29,-28.6,530,543,2,"c","centre"
"5",115,13.4,-22.5,740,1292,3,"c","centre"
"5",116,29.1,-16.8,1365,0,1,"c","centre"
"5",117,11,2.29999999999995,1253,0,1,"c","centre"
"5",117,-73.3,121.1,215,240,2,"0","blank"
"5",118,20.4,2.29999999999995,250,0,1,"c","centre"
"5",118,26.7,8.60000000000002,376,611,2,"c","centre"
"5",118,66.2,55.4,370,998,3,"c","centre"
"5",118,17.8,-91.3,166,1201,4,"c","centre"
"5",119,3.39999999999998,-20.5,1284,0,1,"c","centre"
"5",119,17.9,-19.3,128,139,2,"c","centre"
"5",119,13.2,46.8,18,178,3,"c","centre"
"5",120,11.1,12.2,1327,0,1,"c","centre"
"5",120,-121.5,5.89999999999998,201,232,2,"0","blank"
"5",121,-1.89999999999998,8.29999999999995,645,0,1,"c","centre"
"5",121,-13.8,68.9,242,258,2,"c","centre"
"5",121,-12.2,24.9,417,693,3,"c","centre"
"5",121,-33.3,134,158,872,4,"0","blank"
"5",121,-11.5,177.8,124,1008,5,"3","blank"
"5",122,-7.10000000000002,0.299999999999955,339,0,1,"c","centre"
"5",122,-25.8,14.5,174,191,2,"c","centre"
"5",122,-5.5,0.200000000000045,691,893,3,"c","centre"
"5",122,173.5,48.5,148,1069,4,"2","blank"
"5",123,-6,5.10000000000002,1213,0,1,"c","centre"
"5",123,-102.2,-151.4,254,286,2,"d5","blank"
"5",124,-6.39999999999998,-0.5,1243,0,1,"c","centre"
"5",124,85,-129.6,118,155,2,"0","blank"
"5",125,-5.89999999999998,1.89999999999998,1216,0,1,"c","centre"
"5",125,195.2,-126.3,176,210,2,"1","blank"
"5",126,1.5,1,790,0,1,"c","centre"
"5",126,9.20000000000005,0.700000000000045,439,447,2,"c","centre"
"5",126,-6.5,90.8,142,632,3,"c","centre"
"5",127,12.2,16.2,290,0,1,"c","centre"
"5",127,13.8,48.1,184,192,2,"c","centre"
"5",127,-1.60000000000002,12.7,756,963,3,"c","centre"
"5",127,-28,54.9,187,1171,4,"c","centre"
"5",128,16.4,14.1,548,0,1,"c","centre"
"5",128,15,4.29999999999995,772,788,2,"c","centre"
"5",128,82.4000000000001,-64.8,320,1131,3,"0","blank"
"5",129,9.5,-36.3,1250,0,1,"c","centre"
"5",129,-97.8,109.9,251,275,2,"0","blank"
"5",129,-198.5,-62.1,336,646,3,"5","target"
"5",129,-188.4,-101.8,211,875,4,"5","target"
"5",130,-0.399999999999977,-8.70000000000005,1256,0,1,"c","centre"
"5",130,-14,21.9,167,191,2,"c","centre"
"5",131,11.3,-1.70000000000005,546,0,1,"c","centre"
"5",131,15.8,44.6,710,730,2,"c","centre"
"5",131,-11.7,43.1,202,941,3,"c","centre"
"5",131,79.5999999999999,-56.2,271,1252,4,"c","centre"
"5",132,5.60000000000002,-2.39999999999998,1348,0,1,"c","centre"
"5",132,-30.2,36.7,503,520,2,"c","centre"
"5",133,-4.60000000000002,1.89999999999998,1263,0,1,"c","centre"
"5",133,-39,56,188,209,2,"c","centre"
"5",133,-60.2,100.1,166,394,3,"0","blank"
"5",134,-7.70000000000005,-7.10000000000002,1228,0,1,"c","centre"
"5",135,-0.600000000000023,0.600000000000023,654,0,1,"c","centre"
"5",135,4.5,48.1,568,586,2,"c","centre"
"5",135,-208.7,-55.9,163,780,3,"d4","distracter"
"5",136,-2,-6.29999999999995,1227,0,1,"c","centre"
"5",136,-179.4,24.9,123,152,2,"d4","distracter"
"5",137,-6.39999999999998,-14.8,1265,0,1,"c","centre"
"5",137,-223.4,-107.4,218,266,2,"5","blank"
"5",139,11.3,5.5,842,0,1,"c","centre"
"5",139,13.4,-3,461,469,2,"c","centre"
"5",139,-2.39999999999998,-154.7,118,621,3,"0","blank"
"5",140,16,30.3,28,0,1,"c","centre"
"5",140,7.79999999999995,6.89999999999998,1226,1234,2,"c","centre"
"5",140,151.1,-13.8,144,1409,3,"0","blank"
"5",141,0.299999999999955,-15.7,284,0,1,"c","centre"
"5",141,19.9,-16.9,907,917,2,"c","centre"
"5",141,125.5,-167,153,1104,3,"d6","distracter"
"5",142,-11.1,-17.1,864,0,1,"c","centre"
"5",142,-2.39999999999998,-8.29999999999995,480,489,2,"c","centre"
"5",143,-9.5,-2.89999999999998,1260,0,1,"c","centre"
"5",143,78.4000000000001,36.5,88,115,2,"c","centre"
"5",145,-8.60000000000002,5.29999999999995,1345,0,1,"c","centre"
"5",146,12.6,11.3,1223,0,1,"c","centre"
"5",146,198.4,-50,88,127,2,"d1","blank"
"5",147,14.3,6.29999999999995,1248,0,1,"c","centre"
"5",147,-53,49.6,262,283,2,"c","centre"
"5",148,27.5,14.7,1305,0,1,"c","centre"
"5",150,-0.5,7.20000000000005,671,0,1,"c","centre"
"5",150,8.60000000000002,16.7,568,576,2,"c","centre"
"5",151,2.79999999999995,7.60000000000002,1264,0,1,"c","centre"
"5",151,218.6,108.2,247,278,2,"2","blank"
"5",152,3.5,4.20000000000005,1430,0,1,"c","centre"
"5",152,-20.7,-72,23,44,2,"c","centre"
"5",154,1.39999999999998,-28.5,1175,0,1,"c","centre"
"5",154,-64.3,81,277,310,2,"0","blank"
"5",155,13.9,10.3,252,0,1,"c","centre"
"5",155,18.2,4.60000000000002,1158,1361,2,"c","centre"
"5",156,11,-0.600000000000023,169,0,1,"c","centre"
"5",156,3.60000000000002,-9.29999999999995,397,626,2,"c","centre"
"5",156,24.6,3.5,544,1180,3,"c","centre"
"5",156,-193.6,-8.70000000000005,413,1629,4,"d4","distracter"
"5",157,13.1,11.2,1400,0,1,"c","centre"
"5",157,-132.9,51.9,150,177,2,"0","blank"
"5",158,18.6,-2.39999999999998,1245,0,1,"c","centre"
"5",158,-165.1,-43.4,229,261,2,"0","blank"
"5",159,-85.3,25.7,453,0,1,"c","centre"
"5",159,-86,16.1,769,783,2,"c","centre"
"5",159,-1,176.5,267,1076,3,"3","blank"
"5",161,-98.6,29.3,561,0,1,"0","blank"
"5",161,-91.5,164.7,201,233,2,"d3","blank"
"5",161,-90.6,70.3,511,772,3,"0","blank"
"5",161,-195.3,158.5,154,960,4,"4","blank"
"5",162,-96,29.2,230,0,1,"0","blank"
"5",162,62,-3.29999999999995,163,189,2,"c","centre"
"5",162,-44,52.8,184,395,3,"c","centre"
"5",162,-87.7,41.2,637,1045,4,"c","centre"
"5",162,-99.8,217.3,319,1399,5,"d3","blank"
"5",164,-88.7,24.4,1358,0,1,"c","centre"
"5",164,-198.5,-1.20000000000005,172,198,2,"d4","blank"
"5",165,-102,28.9,1260,0,1,"0","blank"
"5",165,1.10000000000002,-24.2,127,164,2,"c","centre"
"5",166,-86.7,-14.6,1251,0,1,"c","centre"
"5",166,21.7,54.4,172,197,2,"c","centre"
"5",167,-84.6,-13.5,1250,0,1,"c","centre"
"5",167,-253.1,-7.20000000000005,191,221,2,"d4","blank"
"5",167,-123,-46.4,204,464,3,"0","blank"
"5",168,-67.9,-21.8,1293,0,1,"c","centre"
"5",168,-68,-2.60000000000002,23,231,2,"c","centre"
"5",170,-90,9.10000000000002,1439,0,1,"c","centre"
"5",171,-16.4,6.89999999999998,1252,0,1,"c","centre"
"5",171,-31.1,185.9,248,280,2,"3","target"
"5",172,0.5,7.20000000000005,1296,0,1,"c","centre"
"5",172,-83.4,-3,223,247,2,"c","centre"
"5",173,5.29999999999995,0.100000000000023,1276,0,1,"c","centre"
"5",174,6.10000000000002,-1.20000000000005,1405,0,1,"c","centre"
"5",175,17.4,4.70000000000005,1240,0,1,"c","centre"
"5",175,-164.4,16.2,278,307,2,"d4","blank"
"5",177,23.4,-0.200000000000045,1245,0,1,"c","centre"
"5",177,194.6,-2,124,155,2,"d1","blank"
"5",177,86.3,-16.3,78,255,3,"c","centre"
"5",178,16.4,-11.6,1400,0,1,"c","centre"
"5",179,9.89999999999998,-11.8,1327,0,1,"c","centre"
"5",179,93,-79.3,143,174,2,"0","blank"
"5",180,21.1,0.600000000000023,1317,0,1,"c","centre"
"5",180,9.79999999999995,-29,106,120,2,"c","centre"
"5",182,20.7,-6.70000000000005,1311,0,1,"c","centre"
"5",182,15.8,26.5,167,205,2,"c","centre"
"5",183,28,-5.89999999999998,587,0,1,"c","centre"
"5",183,28.1,109.6,188,212,2,"0","blank"
"5",183,19.2,6.5,318,556,3,"c","centre"
"5",183,48.9,-8.29999999999995,260,825,4,"c","centre"
"5",183,37.1,-91.5,24,872,5,"c","centre"
"5",185,30.6,-2.10000000000002,1260,0,1,"c","centre"
"5",185,33,-65.4,235,258,2,"c","centre"
"5",186,14.6,-2.79999999999995,1303,0,1,"c","centre"
"5",187,6.60000000000002,-12.9,272,0,1,"c","centre"
"5",187,12.3,-12,1013,1021,2,"c","centre"
"5",187,11.3,-8.79999999999995,245,1289,3,"c","centre"
"5",188,24.1,-8.70000000000005,1257,0,1,"c","centre"
"5",189,26.3,-13.5,1299,0,1,"c","centre"
"5",189,40.7,5.39999999999998,343,356,2,"c","centre"
"5",190,28.1,-1.39999999999998,495,0,1,"c","centre"
"5",190,23.4,-22.3,795,815,2,"c","centre"
"5",191,25.4,-10.8,236,0,1,"c","centre"
"5",191,24.4,-4.89999999999998,821,1031,2,"c","centre"
"5",191,-78.6,-139.5,253,1313,3,"d5","blank"
"5",192,21.4,-10.3,1285,0,1,"c","centre"
"5",193,49,-17.1,1284,0,1,"c","centre"
"5",193,179.9,24.4,121,149,2,"d1","blank"
"5",194,19.9,-19,1282,0,1,"c","centre"
"5",194,93.8,-136.1,162,194,2,"d6","blank"
"5",195,21.7,-30.2,1266,0,1,"c","centre"
"5",196,16.2,-50.8,1266,0,1,"c","centre"
"5",196,-164.5,11.3,254,295,2,"d4","blank"
"5",198,27.1,-45,1264,0,1,"c","centre"
"5",198,-133.4,-22.3,216,247,2,"0","blank"
"5",199,27.1,-32.9,1241,0,1,"c","centre"
"5",199,-40.1,61.7,207,230,2,"c","centre"
"5",200,22.6,-14.1,724,0,1,"c","centre"
"5",200,24,-13.4,575,591,2,"c","centre"
"5",200,146.6,-61.6,159,777,3,"0","blank"
"5",201,15.3,-4.5,1242,0,1,"c","centre"
"5",201,83.2,-101,70,102,2,"0","blank"
"5",202,9.29999999999995,-33.5,1347,0,1,"c","centre"
"5",203,19.7,-11.1,1253,0,1,"c","centre"
"5",203,-167.7,-60.8,224,253,2,"5","blank"
"5",204,11.6,-53,201,0,1,"c","centre"
"5",204,41.6,-5.5,810,1037,2,"c","centre"
"5",204,30.7,-182.9,90,1160,3,"6","blank"
"5",205,18.5,-32.7,1238,0,1,"c","centre"
"5",205,229.7,-58.4,117,151,2,"d1","blank"
"5",206,33.8,-19.1,207,0,1,"c","centre"
"5",206,33.5,-15.5,991,1200,2,"c","centre"
"5",207,5.89999999999998,-58.5,1302,0,1,"c","centre"
"5",207,-57.6,-57.7,313,334,2,"c","centre"
"5",208,27.3,-8.20000000000005,1241,0,1,"c","centre"
"5",209,27.5,-8.39999999999998,230,0,1,"c","centre"
"5",209,32.7,1.39999999999998,787,1002,2,"c","centre"
"5",209,-156.1,-24.1,226,1259,3,"0","blank"
"5",209,-208.9,-53,111,1390,4,"d4","distracter"
"5",210,0.799999999999955,-41.9,1247,0,1,"c","centre"
"5",211,0.700000000000045,-25.6,1271,0,1,"c","centre"
"5",211,105.8,38.3,159,184,2,"0","blank"
"5",211,37.1,33.7,315,519,3,"c","centre"
"5",212,22.6,-25.8,1210,0,1,"c","centre"
"5",212,175.7,-194,179,221,2,"d6","blank"
"5",212,160,-248.7,213,454,3,"d6","blank"
"5",213,15.3,-31.7,1458,0,1,"c","centre"
"5",213,-151.7,38.8,185,213,2,"0","blank"
"5",213,-196,70.8,105,339,3,"4","blank"
"5",213,223.4,-165.4,150,540,4,"1","blank"
"5",214,29.9,-25,1250,0,1,"c","centre"
"5",214,175.2,-35.7,132,161,2,"d1","blank"
"5",215,29.6,-15.7,259,0,1,"c","centre"
"5",215,-1061.6,-119.3,33,163,2,"0","blank"
"5",215,-1059,40.5,78,285,3,"0","blank"
"5",215,-1192.1,146,228,554,4,"0","blank"
"5",215,9,-121.9,249,883,5,"0","blank"
"5",215,0.700000000000045,-29.6,126,1034,6,"c","centre"
"5",216,31.3,-7.60000000000002,1271,0,1,"c","centre"
"5",216,185.7,32.3,152,180,2,"d1","blank"
"5",217,-11.5,-20.3,1231,0,1,"c","centre"
"5",218,13.4,-17.5,1255,0,1,"c","centre"
"5",218,-110.8,-128.2,258,292,2,"d5","distracter"
"5",220,16.8,-23.7,1254,0,1,"c","centre"
"5",220,1,92.7,241,263,2,"c","centre"
"5",221,-94.5,33.1,1244,0,1,"0","blank"
"5",222,-93.5,25.1,329,0,1,"c","centre"
"5",222,-88.8,26,754,929,2,"c","centre"
"5",223,-95.1,31.9,1419,0,1,"0","blank"
"5",224,-83.1,23.2,63,0,1,"c","centre"
"5",224,-42.9,11.2,155,445,2,"c","centre"
"5",224,-96.3,10.1,698,1158,3,"c","centre"
"5",224,77.8,-71.6,144,1335,4,"0","blank"
"5",225,-100.4,28,1304,0,1,"0","blank"
"5",226,-96.7,14.6,1253,0,1,"c","centre"
"5",226,-255.5,-40.7,234,263,2,"d4","blank"
"5",227,-88.8,38.5,1250,0,1,"c","centre"
"5",227,93.2,31.4,151,182,2,"c","centre"
"5",228,-81.1,9.70000000000005,1256,0,1,"c","centre"
"5",228,-301.3,25.9,273,307,2,"d4","blank"
"5",230,-88.5,52.7,1289,0,1,"0","blank"
"5",230,3.79999999999995,30.8,151,182,2,"c","centre"
"5",231,-96.5,33.4,1222,0,1,"0","blank"
"5",231,9.20000000000005,46.3,208,241,2,"c","centre"
"5",232,-89.7,39.3,1304,0,1,"c","centre"
"5",232,-158.4,-33.8,163,187,2,"0","blank"
"5",234,-84.8,36.6,1262,0,1,"c","centre"
"5",234,-95,63.3,271,291,2,"0","blank"
"5",235,-90.4,32.2,1271,0,1,"c","centre"
"5",235,-12,-16.7,138,170,2,"c","centre"
"5",238,-28.2,16.2,513,0,1,"c","centre"
"5",238,4.5,39.9,212,231,2,"c","centre"
"5",238,-21.5,18,511,755,3,"c","centre"
"5",238,-95.2,0.299999999999955,141,918,4,"c","centre"
"5",239,-21.7,-0.200000000000045,1405,0,1,"c","centre"
"5",240,-20.2,-0.899999999999977,1282,0,1,"c","centre"
"5",240,-183,39.2,249,276,2,"d4","blank"
"5",241,-8.20000000000005,14.7,1289,0,1,"c","centre"
"5",242,-4.39999999999998,2.60000000000002,1292,0,1,"c","centre"
"5",242,-101.4,60,294,320,2,"0","blank"
"5",243,0,-4.70000000000005,14,0,1,"c","centre"
"5",243,7.60000000000002,0.600000000000023,1254,1486,2,"c","centre"
"5",244,-14.9,-8.79999999999995,274,0,1,"c","centre"
"5",244,-4.20000000000005,-7.70000000000005,857,1132,2,"c","centre"
"5",245,-8.60000000000002,1.39999999999998,1308,0,1,"c","centre"
"5",248,4.5,10.7,294,0,1,"c","centre"
"5",248,-1,5.5,865,1062,2,"c","centre"
"5",249,-5,11.2,1240,0,1,"c","centre"
"5",251,-15.4,2.20000000000005,1411,0,1,"c","centre"
"5",253,-2.10000000000002,8.10000000000002,1550,0,1,"c","centre"
"5",253,-6.20000000000005,-64.5,29,54,2,"c","centre"
"5",255,-18.2,4.29999999999995,312,0,1,"c","centre"
"5",255,5.60000000000002,1.20000000000005,932,944,2,"c","centre"
"5",256,-6.79999999999995,-49.6,1259,0,1,"c","centre"
"5",256,53.5,-105.8,137,171,2,"0","blank"
"5",260,-4,9.60000000000002,1258,0,1,"c","centre"
"5",260,-128.2,132.1,188,229,2,"d3","blank"
"5",261,-10.3,1.5,213,0,1,"c","centre"
"5",261,-7.29999999999995,14.1,856,1068,2,"c","centre"
"5",261,-42,62.3,205,1290,3,"c","centre"
"5",262,-14.8,-14.3,1246,0,1,"c","centre"
"5",263,1.10000000000002,7.20000000000005,311,0,1,"c","centre"
"5",263,-8.29999999999995,-27.2,29,36,2,"c","centre"
"5",263,-21.7,-10.6,686,939,3,"c","centre"
"5",263,-4.89999999999998,-133.4,120,1089,4,"0","blank"
"5",264,-16,-6.60000000000002,1276,0,1,"c","centre"
"5",264,103.5,-45.8,40,63,2,"0","blank"
"5",265,-13.7,-25.7,1230,0,1,"c","centre"
"5",265,-198.5,-34.1,276,305,2,"d4","blank"
"5",266,-15.3,3.70000000000005,1430,0,1,"c","centre"
"5",267,-9.79999999999995,-61.8,245,0,1,"c","centre"
"5",267,-12.8,-30.5,1194,1415,2,"c","centre"
"5",268,-35.9,-1.29999999999995,334,0,1,"c","centre"
"5",268,-18.2,-6.5,648,904,2,"c","centre"
"5",268,228,-18.9,149,1092,3,"d1","blank"
"5",269,3.39999999999998,4.60000000000002,1415,0,1,"c","centre"
"5",270,-23,-7.39999999999998,272,0,1,"c","centre"
"5",270,-19.7,-26.7,831,1039,2,"c","centre"
"5",270,-25.1,167.1,188,1268,3,"3","blank"
"5",271,-91.1,22.7,1241,0,1,"c","centre"
"5",272,-89.8,35.3,1250,0,1,"c","centre"
"5",272,6.70000000000005,-76.5,91,118,2,"c","centre"
"5",273,-79.7,42.7,1316,0,1,"c","centre"
"5",274,-86,37.9,1252,0,1,"c","centre"
"5",274,45,102.9,105,129,2,"0","blank"
"5",275,-94.9,27,1419,0,1,"c","centre"
"5",276,-97.5,6.60000000000002,1288,0,1,"c","centre"
"5",277,-91.9,48.6,1426,0,1,"0","blank"
"5",278,-94.5,42,749,0,1,"0","blank"
"5",278,-96.4,32.9,491,506,2,"0","blank"
"5",279,-81.6,35.6,298,0,1,"c","centre"
"5",279,-82.6,24.1,929,1087,2,"c","centre"
"5",280,-84.9,22,262,0,1,"c","centre"
"5",280,-89.8,28.5,822,982,2,"c","centre"
"5",281,-76,33.9,1283,0,1,"c","centre"
"5",282,-78.9,35.3,744,0,1,"c","centre"
"5",282,-85.9,26.5,500,513,2,"c","centre"
"5",282,-278.7,134.7,266,813,3,"4","blank"
"5",283,-87.3,16.4,1307,0,1,"c","centre"
"5",283,-22.6,-25.3,157,176,2,"c","centre"
"5",283,-29.6,-102.2,32,221,3,"0","blank"
"5",283,18.9,-148.9,98,339,4,"0","blank"
"5",284,-72.9,30.2,1340,0,1,"c","centre"
"5",285,-79.4,38.6,869,0,1,"c","centre"
"5",285,-84.4,35,413,426,2,"c","centre"
"5",286,-81,48.3,1241,0,1,"c","centre"
"5",286,-165,-102.6,175,211,2,"5","target"
"5",287,-80.3,41.1,1310,0,1,"c","centre"
"5",288,-83.5,44.7,766,0,1,"c","centre"
"5",288,-76.4,157,138,164,2,"d3","blank"
"5",288,-80.2,291.8,308,495,3,"d3","blank"
"5",288,-235.5,33.6,167,701,4,"d4","distracter"
"5",288,-309.5,-74.1,257,990,5,"d4","distracter"
"5",289,-90.4,20.5,1220,0,1,"c","centre"
"5",289,82.2,-44.5,78,103,2,"c","centre"
"5",289,-60.3,74.2,288,417,3,"c","centre"
"5",290,-94.6,9.5,187,0,1,"c","centre"
"5",290,-75.2,43,227,386,2,"c","centre"
"5",290,-92.9,6.70000000000005,835,1236,3,"c","centre"
"5",290,-70,-36.5,21,1266,4,"c","centre"
"5",291,-90.4,2.79999999999995,939,0,1,"c","centre"
"5",291,-82.5,69.8,252,286,2,"0","blank"
"5",291,93.4000000000001,-32.3,182,514,3,"c","centre"
"5",293,-97.9,11.5,1473,0,1,"c","centre"
"5",294,-91.7,-10.8,201,0,1,"c","centre"
"5",294,-94.2,-10.8,954,1109,2,"c","centre"
"5",294,-223,-24.5,390,1527,3,"d4","blank"
"5",295,-85.7,5.79999999999995,1345,0,1,"c","centre"
"5",295,-96.7,-155.6,79,113,2,"d5","blank"
"5",296,-80.6,4.79999999999995,1219,0,1,"c","centre"
"5",296,113.5,-47,83,113,2,"0","blank"
"5",297,-79.7,-0.299999999999955,1340,0,1,"c","centre"
"5",298,-85.1,6.39999999999998,1133,0,1,"c","centre"
"5",298,-248.7,84.9,261,290,2,"4","blank"
"5",299,-91.5,5.89999999999998,1383,0,1,"c","centre"
"5",300,-83.9,6.10000000000002,1277,0,1,"c","centre"
"5",300,-82.6,150.8,242,271,2,"d3","blank"
"5",301,-96,2.70000000000005,1267,0,1,"c","centre"
"5",301,88.7,-19.3,196,225,2,"c","centre"
"5",302,-76.4,-9.60000000000002,205,0,1,"c","centre"
"5",302,-96.1,-31.6,863,1039,2,"0","blank"
"5",302,-90,-170.5,168,1239,3,"d5","blank"
"5",303,-82.2,13.9,1249,0,1,"c","centre"
"5",306,-84.2,18.5,647,0,1,"c","centre"
"5",306,-83.3,-38.4,206,226,2,"c","centre"
"5",306,-81.7,18.2,395,638,3,"c","centre"
"5",307,-71.5,14.4,1340,0,1,"c","centre"
"5",307,-98.3,-154.3,166,200,2,"d5","blank"
"5",308,-84.2,9.39999999999998,1252,0,1,"c","centre"
"5",310,-84.5,6.29999999999995,1542,0,1,"c","centre"
"5",311,-81,11.9,1280,0,1,"c","centre"
"5",311,25.1,28.5,165,190,2,"c","centre"
"5",312,-78.3,0.200000000000045,1458,0,1,"c","centre"
"5",314,-90.2,9.70000000000005,1463,0,1,"c","centre"
"5",315,-85.5,18.9,1271,0,1,"c","centre"
"5",315,-22,-13,103,126,2,"c","centre"
"5",316,-75.1,13.6,1257,0,1,"c","centre"
"5",316,-72.9,-93.8,162,192,2,"0","blank"
"5",317,-84.1,20,1304,0,1,"c","centre"
"5",317,46.4,75,80,111,2,"c","centre"
"5",318,-72.9,18.2,1316,0,1,"c","centre"
