observer,trial,x,y,dur,onset,offset,n
99_5,205,813.2,518.1,593,1323,2606880,2
99_5,206,863.3,525.4,1253,0,2611050,1
99_5,206,704.5,580.7,234,1282,2611313,2
99_5,206,785,521.3,455,1538,2611790,3
99_5,207,871.2,501.5,1250,0,2626248,1
99_5,207,1053.2,508.6,151,1281,2626430,2
99_5,207,958.6,470.9,716,1450,2627164,3
99_5,208,878.9,530.3,1256,0,2639708,1
99_5,208,658.7,514.1,273,1290,2640015,2
99_5,208,765.3,490.3,288,1589,2640329,3
99_5,209,872.2,521.7,1830,0,2645688,1
99_5,210,871.5,487.3,1289,0,2665159,1
99_5,210,963.8,509.2,151,1320,2665341,2
99_5,210,904.3,482.6,529,1482,2665881,3
99_5,211,863.5,506.6,1222,0,2676242,1
99_5,211,969.2,493.7,208,1255,2676483,2
99_5,211,780.3,429.4,559,1488,2677067,3
99_5,212,870.3,500.7,1304,0,2689863,1
99_5,212,801.6,573.8,163,1328,2690050,2
99_5,212,746.9,505.8,556,1513,2690628,3
99_5,213,874.6,495.6,1387,0,2695528,1
99_5,214,875.2,503.4,1262,0,2700635,1
99_5,214,865,476.7,271,1282,2700926,2
99_5,214,777.6,450,337,1578,2701288,3
99_5,215,869.6,507.8,1271,0,2705939,1
99_5,215,948,556.7,138,1303,2706109,2
99_5,215,867,455.8,535,1463,2706666,3
99_5,216,863.2,510.7,2199,0,2712474,1
99_5,217,870.7,512.8,2144,0,2718326,1
99_5,218,931.8,523.8,513,0,2733774,1
99_5,218,964.5,500.1,212,532,2734005,2
99_5,218,938.5,522,511,757,2734529,3
99_5,218,864.8,539.7,141,1290,2734692,4
99_5,218,850.7,505.6,487,1442,2735190,5
99_5,219,938.3,540.2,1405,0,2739832,1
99_5,219,895.9,530.7,540,1415,2740382,2
99_5,220,939.8,540.9,1282,0,2745045,1
99_5,220,777,500.8,249,1309,2745321,2
99_5,220,872.4,480,365,1580,2745708,3
99_5,221,951.8,525.3,1289,0,2751118,1
99_5,221,863.6,545.1,680,1313,2751822,2
99_5,222,955.6,537.4,1292,0,2757154,1
99_5,222,858.6,480,294,1318,2757474,2
99_5,222,919.8,533.5,303,1632,2757797,3
99_5,223,960,544.7,14,0,2761260,1
99_5,223,967.6,539.4,1254,246,2762746,2
99_5,223,1090.4,515.6,489,1536,2763271,3
99_5,224,945.1,548.8,274,0,2768421,1
99_5,224,955.8,547.7,857,549,2769553,2
99_5,224,820.1,544.8,273,1429,2769849,3
99_5,225,951.4,538.6,1308,0,2774331,1
99_5,225,863,538.6,396,1331,2774750,2
99_5,226,955.1,531.1,1865,0,2780996,1
99_5,227,959.3,530.7,1763,0,2786165,1
99_5,228,964.5,529.3,294,0,2790009,1
99_5,228,959,534.5,865,491,2791071,2
99_5,228,863.3,414.9,619,1377,2791711,3
99_5,229,955,528.8,1240,0,2797723,1
99_5,229,852.5,654.8,649,1266,2798398,2
99_5,230,964,531.5,1691,0,2804061,1
99_5,231,944.6,537.8,1411,0,2808994,1
99_5,231,858.4,561.1,411,1429,2809423,2
99_5,232,957.7,530.5,1782,0,2814667,1
99_5,233,957.9,531.9,1550,0,2819352,1
99_5,233,953.8,604.5,29,1575,2819406,2
99_5,233,977.3,515.9,215,1612,2819629,3
99_5,234,967.9,527,1876,0,2825344,1
99_5,235,941.8,535.7,312,0,2829622,1
99_5,235,965.6,538.8,932,324,2830566,2
99_5,235,750.3,585.2,223,1290,2830823,3
99_5,236,953.2,589.6,1259,0,2836296,1
99_5,236,1013.5,645.8,137,1293,2836467,2
99_5,236,933.8,594.3,568,1449,2837054,3
99_5,237,958,535.4,1717,0,2842088,1
99_5,238,943.7,538.8,1858,0,2847472,1
99_5,239,952.7,524.2,1743,0,2853883,1
99_5,240,956,530.4,1258,0,2860114,1
99_5,240,831.8,407.9,188,1299,2860343,2
99_5,240,927.3,543.7,344,1519,2860719,3
99_5,241,949.7,538.5,213,0,2864007,1
99_5,241,952.7,525.9,856,425,2865075,2
99_5,241,918,477.7,205,1298,2865297,3
99_5,241,882.5,512.1,650,1518,2865962,4
99_5,242,945.2,554.3,1246,0,2871803,1
99_5,242,832.2,681.2,432,1279,2872268,2
99_5,243,961.1,532.8,311,0,2876651,1
99_5,243,951.7,567.2,29,318,2876687,2
99_5,243,938.3,550.6,686,564,2877590,3
99_5,243,955.1,673.4,120,1280,2877740,4
99_5,243,882.2,507.9,519,1432,2878291,5
99_5,244,944,546.6,1276,0,2882634,1
99_5,244,1063.5,585.8,40,1299,2882697,2
99_5,244,987,548.6,306,1357,2883021,3
99_5,245,946.3,565.7,1230,0,2887577,1
99_5,245,761.5,574.1,276,1259,2887882,2
99_5,245,883,564.6,286,1575,2888208,3
99_5,246,944.7,536.3,1430,0,2893989,1
99_5,246,961.8,568.6,883,1445,2894887,2
99_5,247,950.2,601.8,245,0,2899288,1
99_5,247,947.2,570.5,1194,466,2900703,2
99_5,247,1075.6,807,273,1705,2901021,3
99_5,248,924.1,541.3,334,0,2906863,1
99_5,248,941.8,546.5,648,590,2907767,2
99_5,248,1188,558.9,149,1277,2907955,3
99_5,248,928.4,516.3,363,1453,2908345,4
99_5,249,963.4,535.4,1415,0,2913742,1
99_5,249,894.7,553.7,202,1440,2913969,2
99_5,250,937,547.4,272,0,2919317,1
99_5,250,940.3,566.7,831,480,2920356,2
99_5,250,934.9,372.9,188,1352,2920585,3
99_5,250,883,436.6,371,1578,2920994,4
99_5,251,868.9,517.3,1241,0,2976979,1
99_5,251,649.9,457.7,399,1278,2977415,2
99_5,252,870.2,504.7,1250,0,2986417,1
99_5,252,966.7,616.5,91,1277,2986535,2
99_5,252,898.8,540.4,620,1392,2987179,3
99_5,253,880.3,497.3,1316,0,3005220,1
99_5,253,715.8,530.4,534,1343,3005781,2
99_5,254,874,502.1,1252,0,3009851,1
99_5,254,1005,437.1,105,1276,3009980,2
99_5,254,877.4,466.6,385,1404,3010388,3
99_5,255,865.1,513,1419,0,3016807,1
99_5,255,805.1,544.6,911,1434,3017733,2
99_5,256,862.5,533.4,1288,0,3023095,1
99_5,256,917.4,559.7,605,1307,3023719,2
99_5,257,868.1,491.4,1426,0,3029458,1
99_5,257,777.5,334.4,413,1464,3029909,2
99_5,258,865.5,498,749,0,3034721,1
99_5,258,863.6,507.1,491,764,3035227,2
99_5,258,725.1,527.6,441,1280,3035693,3
99_5,259,878.4,504.4,298,0,3040307,1
99_5,259,877.4,515.9,929,456,3041394,2
99_5,259,852.1,539.5,611,1401,3042021,3
99_5,260,875.1,518,262,0,3045703,1
99_5,260,870.2,511.5,822,422,3046685,2
99_5,260,716.3,491.2,624,1275,3047340,3
99_5,261,884,506.1,1283,0,3052090,1
99_5,261,766.4,467.3,205,1305,3052317,2
99_5,262,881.1,504.7,744,0,3056688,1
99_5,262,874.1,513.5,500,757,3057201,2
99_5,262,681.3,405.3,266,1291,3057501,3
99_5,262,1037.3,550.1,628,1603,3058175,4
99_5,263,872.7,523.6,1307,0,3063487,1
99_5,263,937.4,565.3,157,1326,3063663,2
99_5,263,930.4,642.2,32,1496,3063708,3
99_5,263,978.9,688.9,98,1548,3063826,4
99_5,263,862.6,444.1,355,1680,3064215,5
99_5,264,887.1,509.8,1340,0,3070784,1
99_5,264,863.3,522.1,753,1359,3071556,2
99_5,265,880.6,501.4,869,0,3075607,1
99_5,265,875.6,505,413,882,3076033,2
99_5,265,954.3,463.8,668,1315,3076721,3
99_5,266,879,491.7,1241,0,3081768,1
99_5,266,795,642.6,175,1277,3081979,2
99_5,266,754.7,634.7,304,1464,3082295,3
99_5,267,879.7,498.9,1310,0,3087257,1
99_5,267,793.6,477.3,377,1330,3087654,2
99_5,268,876.5,495.3,766,0,3091978,1
99_5,268,883.6,383,138,792,3092142,2
99_5,268,879.8,248.2,308,953,3092473,3
99_5,268,724.5,506.4,167,1300,3092679,4
99_5,268,650.5,614.1,257,1499,3092968,5
99_5,268,737.6,691.2,642,1780,3093634,6
99_5,269,869.6,519.5,1220,0,3105534,1
99_5,269,1042.2,584.5,78,1245,3105637,2
99_5,269,899.7,465.8,288,1349,3105951,3
99_5,269,834.1,428.7,272,1649,3106235,4
99_5,270,865.4,530.5,187,0,3109985,1
99_5,270,884.8,497,227,346,3110371,2
99_5,270,867.1,533.3,835,588,3111221,3
99_5,270,890,576.5,21,1432,3111251,4
99_5,270,1000.1,600.6,388,1481,3111667,5
99_5,271,869.6,537.2,939,0,3115788,1
99_5,271,877.5,470.2,252,973,3116074,2
99_5,271,1053.4,572.3,182,1271,3116302,3
99_5,271,888.7,489,482,1479,3116810,4
99_5,272,864,518.7,1833,0,3122116,1
99_5,273,862.1,528.5,1473,0,3127788,1
99_5,273,813.3,534.4,889,1492,3128696,2
99_5,274,868.3,550.8,201,0,3132351,1
99_5,274,865.8,550.8,954,356,3133460,2
99_5,274,737,564.5,390,1338,3133878,3
99_5,275,874.3,534.2,1345,0,3138562,1
99_5,275,863.3,695.6,79,1379,3138675,2
99_5,275,814.9,541.3,749,1483,3139449,3
99_5,276,879.4,535.2,1219,0,3144337,1
99_5,276,1073.5,587,83,1249,3144450,2
99_5,276,933.9,486.7,404,1357,3144879,3
99_5,277,880.3,540.3,1340,0,3150475,1
99_5,277,1019.6,543.6,376,1367,3150878,2
99_5,278,874.9,533.6,1133,0,3155242,1
99_5,278,711.3,455.1,261,1162,3155532,2
99_5,278,880.8,542.9,321,1449,3155879,3
99_5,279,868.5,534.1,1383,0,3160921,1
99_5,279,731.2,532,235,1404,3161177,2
99_5,280,876.1,533.9,1277,0,3166297,1
99_5,280,877.4,389.2,242,1306,3166568,2
99_5,280,848.4,475.7,340,1567,3166927,3
99_5,281,864,537.3,1267,0,3172537,1
99_5,281,1048.7,559.3,196,1296,3172762,2
99_5,281,904.7,543.5,417,1513,3173200,3
99_5,282,883.6,549.6,205,0,3176376,1
99_5,282,863.9,571.6,863,381,3177415,2
99_5,282,870,710.5,168,1276,3177615,3
99_5,282,789.4,541.6,285,1477,3177933,4
99_5,283,877.8,526.1,1249,0,3182520,1
99_5,283,736.3,466.4,186,1277,3182734,2
99_5,284,864.5,559.1,1609,0,3188515,1
99_5,285,868.6,540,1989,0,3194437,1
99_5,286,875.8,521.5,647,0,3199670,1
99_5,286,876.7,578.4,206,667,3199896,2
99_5,286,878.3,521.8,395,890,3200308,3
99_5,286,761,507.8,333,1305,3200661,4
99_5,287,888.5,525.6,1340,0,3205557,1
99_5,287,861.7,694.3,166,1374,3205757,2
99_5,287,816.3,572,337,1562,3206116,3
99_5,288,875.8,530.6,1252,0,3211425,1
99_5,288,694.4,525.6,396,1281,3211850,2
99_5,289,864.2,541.7,1711,0,3217336,1
99_5,290,875.5,533.7,1542,0,3222688,1
99_5,290,789,382.9,446,1568,3223160,2
99_5,291,879,528.1,1280,0,3228306,1
99_5,291,985.1,511.5,165,1305,3228496,2
99_5,291,895,544,892,1489,3229407,3
99_5,292,881.7,539.8,1458,0,3234301,1
99_5,292,868.7,544.5,1269,1475,3235587,2
99_5,293,877.1,523.3,1978,0,3240422,1
99_5,294,869.8,530.3,1463,0,3245594,1
99_5,294,757.3,602.7,198,1489,3245818,2
99_5,295,874.5,521.1,1271,0,3251000,1
99_5,295,938,553,103,1294,3251126,2
99_5,295,883.8,480,422,1418,3251569,3
99_5,296,884.9,526.4,1257,0,3257438,1
99_5,296,887.1,633.8,162,1287,3257630,2
99_5,296,871.6,541.3,472,1484,3258137,3
99_5,297,875.9,520,1304,0,3265117,1
99_5,297,1006.4,465,80,1335,3265228,2
99_5,297,854.1,507.3,465,1454,3265732,3
99_5,298,887.1,521.8,1316,0,3270463,1
99_5,298,1037.7,481,165,1344,3270656,2
99_5,298,756.1,671,335,1561,3271043,3
99_5,299,879.1,527.2,1203,0,3276534,1
99_5,299,661.6,509.4,286,1247,3276864,2
99_5,299,998.6,561.1,730,1585,3277646,3
99_5,300,875.2,486.1,903,0,3281245,1
99_5,300,871.5,505.5,358,925,3281625,2
99_5,300,907.2,471.9,128,1308,3281778,3
99_5,300,823.5,500.4,377,1454,3282173,4
99_5,301,862.6,515.9,37,0,3327859,1
99_5,301,871.6,513,1203,45,3329070,2
99_5,301,702.5,537,638,1279,3329739,3
99_5,302,868.8,510.5,1247,0,3334483,1
99_5,302,859.2,328.8,468,1290,3334994,2
99_5,303,864.1,532.4,289,0,3338493,1
99_5,303,854.8,531.4,921,306,3339431,2
99_5,303,873.9,694.9,180,1259,3339643,3
99_5,303,815.4,595.7,575,1463,3340242,4
99_5,304,869.5,511.7,647,0,3345401,1
99_5,304,888.7,527.9,750,658,3346162,2
99_5,304,1094.7,553.2,581,1441,3346776,3
99_5,305,877.6,510,1262,0,3351000,1
99_5,305,855.4,729,321,1300,3351359,2
99_5,305,866.2,790.7,117,1641,3351496,3
99_5,306,883.2,521.5,1276,0,3357183,1
99_5,306,765.9,409.6,563,1305,3357775,2
99_5,307,865,508.7,2727,0,3366133,1
99_5,308,858.1,525.5,309,0,3368966,1
99_5,308,860.1,508.4,741,548,3369946,2
99_5,308,660.3,425.2,172,1320,3370149,3
99_5,308,870.8,520.6,969,1525,3371151,4
99_5,309,877.4,502.7,1303,0,3381110,1
99_5,309,845.4,585.2,642,1327,3381776,2
99_5,310,868.5,505.4,1256,0,3393800,1
99_5,310,623,506,452,1290,3394286,2
99_5,311,881.6,498.5,1306,0,3399092,1
99_5,311,829.9,523.6,167,1328,3399281,2
99_5,311,875,421.6,487,1519,3399792,3
99_5,312,868.3,505.3,1259,0,3405352,1
99_5,312,760,476.9,226,1280,3405599,2
99_5,312,904.4,516.4,980,1531,3406604,3
99_5,313,877.6,505.9,162,0,3409923,1
99_5,313,872.5,514.5,887,424,3411072,2
99_5,313,892.3,508.3,44,1325,3411130,3
99_5,313,832.2,437.6,627,1388,3411776,4
99_5,314,872.7,497.3,1373,0,3416584,1
99_5,314,867.5,609.2,176,1408,3416795,2
99_5,314,856.2,562.8,453,1592,3417256,3
99_5,315,877,489.5,1278,0,3422155,1
99_5,315,889.4,569.1,83,1304,3422264,2
99_5,315,872.3,461,317,1410,3422604,3
99_5,316,864.1,510.7,239,0,3426636,1
99_5,316,864.4,524.4,163,446,3427006,2
99_5,316,867.1,523.7,608,619,3427624,3
99_5,316,678.8,437,186,1256,3427839,4
99_5,316,806.3,557.2,282,1480,3428159,5
99_5,317,872.5,508.4,1251,0,3432981,1
99_5,317,863.9,463.4,193,1272,3433195,2
99_5,317,829.2,543.6,365,1487,3433582,3
99_5,318,872.2,511.7,1673,0,3438814,1
99_5,318,870.6,517.6,655,1685,3439481,2
99_5,319,865.3,518.9,1302,0,3443583,1
99_5,319,664.5,583.7,251,1335,3443867,2
99_5,320,861.9,510.7,1252,0,3449233,1
99_5,320,670.4,518.7,231,1278,3449490,2
99_5,321,872.1,508.3,1603,0,3462302,1
99_5,322,870.7,510.2,173,0,3465556,1
99_5,322,868.9,516.2,818,441,3466642,2
99_5,322,978.9,562.2,137,1284,3466804,3
99_5,322,847,511,750,1444,3467577,4
99_5,323,875.1,504.7,1252,0,3472385,1
99_5,323,758.3,373.5,314,1291,3472738,2
99_5,323,912,481.9,764,1630,3473527,3
99_5,324,857.7,497.9,213,0,3476914,1
99_5,324,864,495.3,1297,432,3478430,2
99_5,325,867.1,520.8,1287,0,3487788,1
99_5,325,826.4,505.8,547,1304,3488352,2
99_5,325,1080,567.4,121,1898,3488520,3
99_5,325,913.7,476.4,391,2043,3488935,4
99_5,326,872.3,513.8,1309,0,3493445,1
99_5,326,956,575.3,186,1333,3493655,2
99_5,326,900,515.8,590,1544,3494270,3
99_5,327,866.5,507.5,1373,0,3499042,1
99_5,327,847.3,540.3,148,1389,3499206,2
99_5,327,752,696.7,410,1572,3499651,3
99_5,328,879.7,493,1261,0,3508545,1
99_5,328,768.7,378.2,628,1287,3509199,2
99_5,329,876.7,492.2,1273,0,3514145,1
99_5,329,996.6,605.7,445,1299,3514616,2
99_5,330,878.5,502.1,1240,0,3521594,1
99_5,330,868.2,352,538,1264,3522156,2
99_5,331,868,514,1281,0,3527303,1
99_5,331,917.7,440.2,161,1303,3527486,2
99_5,331,1003.7,316.1,313,1489,3527824,3
99_5,331,1080.6,337,174,1825,3528021,4
99_5,332,870.5,503.4,246,0,3532885,1
99_5,332,889.8,506.1,797,433,3533869,2
99_5,332,761.8,334.9,158,1259,3534056,3
99_5,332,733.6,293,284,1434,3534357,4
99_5,333,872.6,495.6,1277,0,3538899,1
99_5,333,708,451.5,165,1301,3539088,2
99_5,333,966.3,556.9,498,1509,3539629,3
99_5,334,867.9,496.7,1280,0,3543871,1
99_5,334,1041.8,558.4,131,1314,3544036,2
99_5,334,865.9,446.1,493,1468,3544552,3
99_5,335,870.9,496.4,1379,0,3550986,1
99_5,335,759.9,620.5,159,1412,3551178,2
99_5,335,720.4,700.4,300,1599,3551506,3
99_5,336,887.3,502.3,639,0,3557715,1
99_5,336,921.1,549.6,175,660,3557911,2
99_5,336,886.7,523.4,980,853,3558909,3
99_5,337,878,510.4,1271,0,3564564,1
99_5,337,742.4,661.7,279,1307,3564879,2
99_5,337,692.9,414.2,286,1626,3565205,3
99_5,338,872.5,511.8,1257,0,3569899,1
99_5,338,869,331.1,175,1289,3570106,2
99_5,338,869.7,288.1,441,1482,3570565,3
99_5,339,877.4,502.5,1350,0,3576144,1
99_5,339,844.7,479.3,753,1367,3576914,2
99_5,340,875.5,492.4,1286,0,3581626,1
99_5,340,683.8,550.6,619,1318,3582277,2
99_5,341,868.6,509.7,1263,0,3587407,1
99_5,341,729.3,496,171,1289,3587604,2
99_5,341,828,438.9,293,1482,3587919,3
99_5,342,861.4,510,1097,0,3592546,1
99_5,342,872.9,503.2,144,1106,3592699,2
99_5,342,695.2,574.9,297,1284,3593030,3
99_5,342,757.4,546.7,297,1600,3593346,4
99_5,343,875.8,537.2,1257,0,3598003,1
99_5,343,1069.8,650.3,142,1289,3598177,2
99_5,343,985,589.5,180,1446,3598372,3
99_5,344,873.4,520.4,227,0,3602659,1
99_5,344,880.3,529.3,555,459,3603446,2
99_5,344,906.8,479.6,237,1034,3603703,3
99_5,344,869.2,722.1,152,1320,3603904,4
99_5,344,832.7,547.6,261,1498,3604191,5
99_5,345,952.3,529.1,1248,0,3613363,1
99_5,345,1122.2,480.5,153,1274,3613542,2
99_5,346,972.2,550.4,1226,0,3617706,1
99_5,346,1196.5,646.9,86,1274,3617840,2
99_5,346,993.7,529.6,407,1393,3618280,3
99_5,347,951.7,543,1332,0,3623179,1
99_5,348,960.8,529.4,279,0,3627664,1
99_5,348,977.3,536,502,504,3628391,2
99_5,348,926.7,535.8,352,1026,3628763,3
99_5,348,1169.9,621.7,128,1411,3628924,4
99_5,349,961,551.5,1323,0,3633973,1
99_5,349,901,526.3,303,1351,3634304,2
99_5,349,1060.6,564,593,1696,3634939,3
99_5,350,965.7,591.4,1377,0,3639446,1
99_5,350,934.7,628.7,514,1392,3639975,2
99_5,351,885.6,493.8,1221,0,3697610,1
99_5,351,790.7,333.4,412,1252,3698053,2
99_5,352,884.6,487.6,1239,0,3703648,1
99_5,352,882.3,680.8,134,1276,3703819,2
99_5,352,833.3,588.4,471,1446,3704326,3
99_5,353,880.6,468.3,1229,0,3708452,1
99_5,353,880.1,286.6,432,1265,3708920,2
99_5,354,879.3,491.3,1371,0,3714184,1
99_5,354,754.7,324.8,467,1420,3714700,2
99_5,355,875,492.7,1239,0,3719565,1
99_5,355,1006.6,443.9,158,1263,3719747,2
99_5,355,861,470.4,419,1448,3720193,3
99_5,356,880.5,522.7,202,0,3723706,1
99_5,356,861.7,530.2,861,474,3724839,2
99_5,356,874.5,590.7,39,1346,3724889,3
99_5,356,890.3,608.8,137,1399,3725040,4
99_5,356,1008.2,770.1,417,1573,3725494,5
99_5,357,868.4,510.7,1285,0,3730977,1
99_5,357,812,488.2,221,1295,3731208,2
99_5,358,877.2,507.4,291,0,3735035,1
99_5,358,881.3,450,175,312,3735231,2
99_5,358,877,481,768,500,3736012,3
99_5,358,1036.7,412.8,230,1301,3736275,4
99_5,358,922.7,424.4,429,1553,3736726,5
99_5,358,1089.5,389.1,348,2010,3737102,6
99_5,359,874.4,509,502,0,3741379,1
99_5,359,892.6,446.7,494,524,3741895,2
99_5,359,874.3,479.6,341,1035,3742253,3
99_5,359,1086.1,493.5,171,1404,3742452,4
99_5,359,1143.9,505.7,334,1594,3742805,5
99_5,360,948.8,530,1248,0,3752958,1
99_5,360,832.4,373,401,1283,3753394,2
99_5,361,943.1,539.1,1243,0,3757976,1
99_5,361,954.7,800.3,415,1279,3758427,2
99_5,362,950.6,548.9,1240,0,3764086,1
99_5,362,1116.4,706.1,133,1272,3764251,2
99_5,362,864.9,485.2,332,1460,3764638,3
99_5,363,945.9,578.1,428,0,3768512,1
99_5,363,947.3,550.8,623,612,3769319,2
99_5,363,1109.5,508,301,1261,3769646,3
99_5,364,947.7,563.7,210,0,3774208,1
99_5,364,947.8,578,816,451,3775265,2
99_5,364,1049.3,779,175,1304,3775477,3
99_5,364,1066.4,741.3,478,1487,3775963,4
99_5,365,935.9,639.5,726,0,3780373,1
99_5,365,932.8,606.6,250,952,3780849,2
99_5,365,799.6,795.9,254,1243,3781144,3
99_5,365,718.2,719.8,286,1519,3781452,4
99_5,366,966.7,563.6,1256,0,3786404,1
99_5,366,699.6,585.3,421,1290,3786859,2
99_5,367,955.1,561.2,1233,0,3792149,1
99_5,367,732.8,652.7,220,1268,3792404,2
99_5,367,710.3,674.5,64,1499,3792479,3
99_5,368,946.9,587.6,226,0,3796658,1
99_5,368,956.5,570.5,150,460,3797042,2
99_5,368,952.7,551.4,595,618,3797645,3
99_5,368,699.6,592.7,653,1246,3798331,4
99_5,369,952.4,562.2,1204,0,3803387,1
99_5,369,845.1,327.5,391,1238,3803812,2
99_5,369,948.6,284.8,326,1652,3804161,3
99_5,370,932.8,572.5,1268,0,3809118,1
99_5,370,806.9,728.3,600,1308,3809758,2
99_5,371,954.2,543.7,216,0,3813833,1
99_5,371,967,539.7,781,443,3814841,2
99_5,371,1203,631.1,136,1260,3815013,3
99_5,371,1015.7,510.7,462,1421,3815500,4
99_5,372,961.4,553.6,279,0,3818531,1
99_5,372,975.1,535.2,735,497,3819484,2
99_5,372,795.2,474.4,694,1259,3820205,3
99_5,373,968.8,535.7,1281,0,3825016,1
99_5,373,926.9,708.3,219,1319,3825273,2
99_5,374,959.5,552.9,1225,0,3829911,1
99_5,374,761,513.9,215,1254,3830155,2
99_5,375,956.3,536.2,1281,0,3835834,1
99_5,375,967.4,531.1,179,1291,3836023,2
99_5,375,1049.6,362,301,1496,3836350,3
99_5,376,960.5,526.2,1245,0,3842154,1
99_5,376,783.2,470.5,462,1275,3842646,2
99_5,377,961,529.6,1320,0,3847390,1
99_5,377,809.4,295.8,369,1376,3847815,2
99_5,378,949.3,546.2,645,0,3852084,1
99_5,378,900.5,494.5,577,658,3852674,2
99_5,378,951.2,686.6,191,1266,3852896,3
99_5,378,961.4,757.4,457,1481,3853377,4
99_5,379,957.4,548,234,0,3858706,1
99_5,379,949,525.7,743,458,3859673,2
99_5,379,742.6,521.3,160,1234,3859866,3
99_5,379,1198.4,626.1,341,1450,3860263,4
99_5,380,943.7,556.9,217,0,3864156,1
99_5,380,951.5,540,756,445,3865140,2
99_5,380,1051.3,394.1,155,1229,3865323,3
99_5,380,1100.3,345.3,152,1401,3865492,4
99_5,380,1207.4,429.1,195,1582,3865716,5
99_5,381,958.8,572.4,209,0,3870015,1
99_5,381,964.9,568.3,290,503,3870599,2
99_5,381,1003.8,649.5,223,823,3870852,3
99_5,381,973.6,584.7,193,1065,3871064,4
99_5,381,1067.1,348.1,245,1293,3871344,5
99_5,381,949.8,303.5,287,1566,3871659,6
99_5,382,975.1,532.5,637,0,3876672,1
99_5,382,995.8,526.9,243,648,3876926,2
99_5,382,964.1,524,319,902,3877256,3
99_5,382,709.9,569.1,237,1268,3877540,4
99_5,382,731.8,675.7,292,1536,3877863,5
99_5,383,949.1,554.1,1240,0,3882214,1
99_5,383,1168.3,512.6,151,1273,3882398,2
99_5,383,1193.1,433.3,367,1438,3882779,3
99_5,384,960.6,576.3,1216,0,3888076,1
99_5,384,956.9,384.7,154,1242,3888256,2
99_5,384,959.3,286.4,400,1412,3888672,3
99_5,385,949.8,532.1,1240,0,3893782,1
99_5,385,1162.4,641.3,158,1283,3893983,2
99_5,385,1024.4,500.1,453,1469,3894464,3
99_5,386,959.5,544.2,482,0,3898173,1
99_5,386,954.9,535.3,582,686,3898959,2
99_5,386,772.4,597.3,62,1312,3899065,3
99_5,386,1000.6,418.2,168,1404,3899263,4
99_5,386,1068.6,341.8,342,1593,3899626,5
99_5,387,952.4,533.1,1242,0,3903885,1
99_5,387,944.8,339.8,577,1279,3904499,2
99_5,388,967.7,561.1,1233,0,3909892,1
99_5,388,838.7,734,184,1278,3910121,2
99_5,388,962.8,304.9,253,1516,3910428,3
99_5,389,946.7,534.1,159,0,3914919,1
99_5,389,954.3,532,828,418,3916006,2
99_5,389,828.7,703.1,101,1280,3916141,3
99_5,389,1180,658.9,384,1416,3916560,4
99_5,390,950.7,544.4,1222,0,3920716,1
99_5,390,750.4,498.2,256,1251,3921001,2
99_5,390,1158.8,540.8,234,1558,3921286,3
99_5,391,976.5,540.6,271,0,3924848,1
99_5,391,960.1,545.7,781,469,3925827,2
99_5,391,942.2,747,279,1285,3926141,3
99_5,391,978.3,575.6,883,1596,3927056,4
99_5,392,947.6,585.2,642,0,3930154,1
99_5,392,1015.5,585.9,232,666,3930410,2
99_5,392,955.5,574.7,322,914,3930748,3
99_5,392,757.3,509.5,261,1274,3931047,4
99_5,392,1130.3,622.3,554,1573,3931639,5
99_5,393,965,552.3,240,0,3935603,1
99_5,393,966.2,526.7,771,464,3936598,2
99_5,393,1059.7,374,427,1260,3937050,3
99_5,394,931.6,554.6,313,0,3941443,1
99_5,394,959.9,565.5,135,533,3941798,2
99_5,394,941.3,561.7,226,679,3942035,3
99_5,394,1075.1,569.7,175,932,3942237,4
99_5,394,961.7,537.9,179,1131,3942440,5
99_5,394,1083.1,362.9,203,1353,3942686,6
99_5,394,1184.9,604.1,411,1617,3943158,7
99_5,395,951.8,532.1,243,0,3946640,1
99_5,395,947.2,538.8,813,460,3947670,2
99_5,395,741.1,627.4,229,1308,3947934,3
99_5,395,946.5,471.3,347,1563,3948307,4
99_5,396,958.7,538.3,1229,0,3952661,1
99_5,396,1187,655.8,223,1261,3952916,2
99_5,396,971.5,562.5,524,1513,3953469,3
99_5,397,949.5,540.6,247,0,3958495,1
99_5,397,960.8,540.5,732,491,3959471,2
99_5,397,1172.3,548.9,151,1255,3959654,3
99_5,397,1017.5,592.4,182,1444,3959874,4
99_5,398,960.7,529.5,198,0,3964146,1
99_5,398,949,538.6,871,413,3965232,2
99_5,398,1141.9,554.1,163,1317,3965428,3
99_5,398,777.2,454.1,378,1527,3965853,4
99_5,399,956.7,535.3,1419,0,3970652,1
99_5,399,888.6,516.1,286,1438,3970957,2
99_5,400,947,539.7,1323,0,3975823,1
99_5,400,1001.3,595.6,134,1344,3975978,2
99_5,400,1099.5,747.8,450,1511,3976461,3
99_5,401,881.2,509.7,516,0,4003751,1
99_5,401,800.8,419.4,177,541,4003953,2
99_5,401,874.8,500.1,311,742,4004288,3
99_5,401,717.1,521.6,139,1272,4004646,4
99_5,401,1014.9,421.1,334,1458,4005027,5
99_5,402,866.2,507.5,1217,0,4011338,1
99_5,402,1107.5,609.6,138,1250,4011509,2
99_5,402,893.5,491,224,1434,4011779,3
99_5,403,870.2,505.5,1237,0,4016442,1
99_5,403,742.4,382.1,295,1262,4016762,2
99_5,404,875.7,514.8,727,0,4021932,1
99_5,404,886.4,514.2,578,739,4022522,2
