observer,trial,x,y,dur,onset,n
99_5,136,780.6,515.1,123,152,2
99_5,137,953.6,554.8,1265,0,1
99_5,137,736.6,647.4,218,266,2
99_5,139,971.3,534.5,842,0,1
99_5,139,973.4,543,461,469,2
99_5,139,957.6,694.7,118,621,3
99_5,140,976,509.7,28,0,1
99_5,140,967.8,533.1,1226,1234,2
99_5,140,1111.1,553.8,144,1409,3
99_5,141,960.3,555.7,284,0,1
99_5,141,979.9,556.9,907,917,2
99_5,141,1085.5,707,153,1104,3
99_5,142,948.9,557.1,864,0,1
99_5,142,957.6,548.3,480,489,2
99_5,143,950.5,542.9,1260,0,1
99_5,143,1038.4,503.5,88,115,2
99_5,145,951.4,534.7,1345,0,1
99_5,146,972.6,528.7,1223,0,1
99_5,146,1158.4,590,88,127,2
99_5,147,974.3,533.7,1248,0,1
99_5,147,907,490.4,262,283,2
99_5,148,987.5,525.3,1305,0,1
99_5,150,959.5,532.8,671,0,1
99_5,150,968.6,523.3,568,576,2
99_5,151,962.8,532.4,1264,0,1
99_5,151,1178.6,431.8,247,278,2
99_5,152,963.5,535.8,1430,0,1
99_5,152,939.3,612,23,44,2
99_5,154,961.4,568.5,1175,0,1
99_5,154,895.7,459,277,310,2
99_5,155,973.9,529.7,252,0,1
99_5,155,978.2,535.4,1158,1361,2
99_5,156,971,540.6,169,0,1
99_5,156,963.6,549.3,397,626,2
99_5,156,984.6,536.5,544,1180,3
99_5,156,766.4,548.7,413,1629,4
99_5,157,973.1,528.8,1400,0,1
99_5,157,827.1,488.1,150,177,2
99_5,158,978.6,542.4,1245,0,1
99_5,158,794.9,583.4,229,261,2
99_5,159,874.7,514.3,453,0,1
99_5,159,874,523.9,769,783,2
99_5,159,959,363.5,267,1076,3
99_5,161,861.4,510.7,561,0,1
99_5,161,868.5,375.3,201,233,2
99_5,161,869.4,469.7,511,772,3
99_5,161,764.7,381.5,154,960,4
99_5,162,864,510.8,230,0,1
99_5,162,1022,543.3,163,189,2
99_5,162,916,487.2,184,395,3
99_5,162,872.3,498.8,637,1045,4
99_5,162,860.2,322.7,319,1399,5
99_5,164,871.3,515.6,1358,0,1
99_5,164,761.5,541.2,172,198,2
99_5,165,858,511.1,1260,0,1
99_5,165,961.1,564.2,127,164,2
99_5,166,873.3,554.6,1251,0,1
99_5,166,981.7,485.6,172,197,2
99_5,167,875.4,553.5,1250,0,1
99_5,167,706.9,547.2,191,221,2
99_5,167,837,586.4,204,464,3
99_5,168,892.1,561.8,1293,0,1
99_5,168,892,542.6,23,231,2
99_5,170,870,530.9,1439,0,1
99_5,171,943.6,533.1,1252,0,1
99_5,171,928.9,354.1,248,280,2
99_5,172,960.5,532.8,1296,0,1
99_5,172,876.6,543,223,247,2
99_5,173,965.3,539.9,1276,0,1
99_5,174,966.1,541.2,1405,0,1
99_5,175,977.4,535.3,1240,0,1
99_5,175,795.6,523.8,278,307,2
99_5,177,983.4,540.2,1245,0,1
99_5,177,1154.6,542,124,155,2
99_5,177,1046.3,556.3,78,255,3
99_5,178,976.4,551.6,1400,0,1
99_5,179,969.9,551.8,1327,0,1
99_5,179,1053,619.3,143,174,2
99_5,180,981.1,539.4,1317,0,1
99_5,180,969.8,569,106,120,2
99_5,182,980.7,546.7,1311,0,1
99_5,182,975.8,513.5,167,205,2
99_5,183,988,545.9,587,0,1
99_5,183,988.1,430.4,188,212,2
99_5,183,979.2,533.5,318,556,3
99_5,183,1008.9,548.3,260,825,4
99_5,183,997.1,631.5,24,872,5
99_5,185,990.6,542.1,1260,0,1
99_5,185,993,605.4,235,258,2
99_5,186,974.6,542.8,1303,0,1
99_5,187,966.6,552.9,272,0,1
99_5,187,972.3,552,1013,1021,2
99_5,187,971.3,548.8,245,1289,3
99_5,188,984.1,548.7,1257,0,1
99_5,189,986.3,553.5,1299,0,1
99_5,189,1000.7,534.6,343,356,2
99_5,190,988.1,541.4,495,0,1
99_5,190,983.4,562.3,795,815,2
99_5,191,985.4,550.8,236,0,1
99_5,191,984.4,544.9,821,1031,2
99_5,191,881.4,679.5,253,1313,3
99_5,192,981.4,550.3,1285,0,1
99_5,193,1009,557.1,1284,0,1
99_5,193,1139.9,515.6,121,149,2
99_5,194,979.9,559,1282,0,1
99_5,194,1053.8,676.1,162,194,2
99_5,195,981.7,570.2,1266,0,1
99_5,196,976.2,590.8,1266,0,1
99_5,196,795.5,528.7,254,295,2
99_5,198,987.1,585,1264,0,1
99_5,198,826.6,562.3,216,247,2
99_5,199,987.1,572.9,1241,0,1
99_5,199,919.9,478.3,207,230,2
99_5,200,982.6,554.1,724,0,1
99_5,200,984,553.4,575,591,2
99_5,200,1106.6,601.6,159,777,3
99_5,201,975.3,544.5,1242,0,1
99_5,201,1043.2,641,70,102,2
99_5,202,969.3,573.5,1347,0,1
99_5,203,979.7,551.1,1253,0,1
99_5,203,792.3,600.8,224,253,2
99_5,204,971.6,593,201,0,1
99_5,204,1001.6,545.5,810,1037,2
99_5,204,990.7,722.9,90,1160,3
99_5,205,978.5,572.7,1238,0,1
99_5,205,1189.7,598.4,117,151,2
99_5,206,993.8,559.1,207,0,1
99_5,206,993.5,555.5,991,1200,2
99_5,207,965.9,598.5,1302,0,1
99_5,207,902.4,597.7,313,334,2
99_5,208,987.3,548.2,1241,0,1
99_5,209,987.5,548.4,230,0,1
99_5,209,992.7,538.6,787,1002,2
99_5,209,803.9,564.1,226,1259,3
99_5,209,751.1,593,111,1390,4
99_5,210,960.8,581.9,1247,0,1
99_5,211,960.7,565.6,1271,0,1
99_5,211,1065.8,501.7,159,184,2
99_5,211,997.1,506.3,315,519,3
99_5,212,982.6,565.8,1210,0,1
99_5,212,1135.7,734,179,221,2
99_5,212,1120,788.7,213,454,3
99_5,213,975.3,571.7,1458,0,1
99_5,213,808.3,501.2,185,213,2
99_5,213,764,469.2,105,339,3
99_5,213,1183.4,705.4,150,540,4
99_5,214,989.9,565,1250,0,1
99_5,214,1135.2,575.7,132,161,2
99_5,215,989.6,555.7,259,0,1
99_5,215,-101.6,659.3,33,163,2
99_5,215,-99,499.5,78,285,3
99_5,215,-232.1,394,228,554,4
99_5,215,969,661.9,249,883,5
99_5,215,960.7,569.6,126,1034,6
99_5,216,991.3,547.6,1271,0,1
99_5,216,1145.7,507.7,152,180,2
99_5,217,948.5,560.3,1231,0,1
99_5,218,973.4,557.5,1255,0,1
99_5,218,849.2,668.2,258,292,2
99_5,220,976.8,563.7,1254,0,1
99_5,220,961,447.3,241,263,2
99_5,221,865.5,506.9,1244,0,1
99_5,222,866.5,514.9,329,0,1
99_5,222,871.2,514,754,929,2
99_5,223,864.9,508.1,1419,0,1
99_5,224,876.9,516.8,63,0,1
99_5,224,917.1,528.8,155,445,2
99_5,224,863.7,529.9,698,1158,3
99_5,224,1037.8,611.6,144,1335,4
99_5,225,859.6,512,1304,0,1
99_5,226,863.3,525.4,1253,0,1
99_5,226,704.5,580.7,234,263,2
99_5,227,871.2,501.5,1250,0,1
99_5,227,1053.2,508.6,151,182,2
99_5,228,878.9,530.3,1256,0,1
99_5,228,658.7,514.1,273,307,2
99_5,230,871.5,487.3,1289,0,1
99_5,230,963.8,509.2,151,182,2
99_5,231,863.5,506.6,1222,0,1
99_5,231,969.2,493.7,208,241,2
99_5,232,870.3,500.7,1304,0,1
99_5,232,801.6,573.8,163,187,2
99_5,234,875.2,503.4,1262,0,1
99_5,234,865,476.7,271,291,2
99_5,235,869.6,507.8,1271,0,1
99_5,235,948,556.7,138,170,2
99_5,238,931.8,523.8,513,0,1
99_5,238,964.5,500.1,212,231,2
99_5,238,938.5,522,511,755,3
99_5,238,864.8,539.7,141,918,4
99_5,239,938.3,540.2,1405,0,1
99_5,240,939.8,540.9,1282,0,1
99_5,240,777,500.8,249,276,2
99_5,241,951.8,525.3,1289,0,1
99_5,242,955.6,537.4,1292,0,1
99_5,242,858.6,480,294,320,2
99_5,243,960,544.7,14,0,1
99_5,243,967.6,539.4,1254,1486,2
99_5,244,945.1,548.8,274,0,1
99_5,244,955.8,547.7,857,1132,2
99_5,245,951.4,538.6,1308,0,1
99_5,248,964.5,529.3,294,0,1
99_5,248,959,534.5,865,1062,2
99_5,249,955,528.8,1240,0,1
99_5,251,944.6,537.8,1411,0,1
99_5,253,957.9,531.9,1550,0,1
99_5,253,953.8,604.5,29,54,2
99_5,255,941.8,535.7,312,0,1
99_5,255,965.6,538.8,932,944,2
99_5,256,953.2,589.6,1259,0,1
99_5,256,1013.5,645.8,137,171,2
99_5,260,956,530.4,1258,0,1
99_5,260,831.8,407.9,188,229,2
99_5,261,949.7,538.5,213,0,1
99_5,261,952.7,525.9,856,1068,2
99_5,261,918,477.7,205,1290,3
99_5,262,945.2,554.3,1246,0,1
99_5,263,961.1,532.8,311,0,1
99_5,263,951.7,567.2,29,36,2
99_5,263,938.3,550.6,686,939,3
99_5,263,955.1,673.4,120,1089,4
99_5,264,944,546.6,1276,0,1
99_5,264,1063.5,585.8,40,63,2
99_5,265,946.3,565.7,1230,0,1
99_5,265,761.5,574.1,276,305,2
99_5,266,944.7,536.3,1430,0,1
99_5,267,950.2,601.8,245,0,1
99_5,267,947.2,570.5,1194,1415,2
99_5,268,924.1,541.3,334,0,1
99_5,268,941.8,546.5,648,904,2
99_5,268,1188,558.9,149,1092,3
99_5,269,963.4,535.4,1415,0,1
99_5,270,937,547.4,272,0,1
99_5,270,940.3,566.7,831,1039,2
99_5,270,934.9,372.9,188,1268,3
99_5,271,868.9,517.3,1241,0,1
99_5,272,870.2,504.7,1250,0,1
99_5,272,966.7,616.5,91,118,2
99_5,273,880.3,497.3,1316,0,1
99_5,274,874,502.1,1252,0,1
99_5,274,1005,437.1,105,129,2
99_5,275,865.1,513,1419,0,1
99_5,276,862.5,533.4,1288,0,1
99_5,277,868.1,491.4,1426,0,1
99_5,278,865.5,498,749,0,1
99_5,278,863.6,507.1,491,506,2
99_5,279,878.4,504.4,298,0,1
99_5,279,877.4,515.9,929,1087,2
99_5,280,875.1,518,262,0,1
99_5,280,870.2,511.5,822,982,2
99_5,281,884,506.1,1283,0,1
99_5,282,881.1,504.7,744,0,1
99_5,282,874.1,513.5,500,513,2
99_5,282,681.3,405.3,266,813,3
99_5,283,872.7,523.6,1307,0,1
99_5,283,937.4,565.3,157,176,2
99_5,283,930.4,642.2,32,221,3
99_5,283,978.9,688.9,98,339,4
99_5,284,887.1,509.8,1340,0,1
99_5,285,880.6,501.4,869,0,1
99_5,285,875.6,505,413,426,2
99_5,286,879,491.7,1241,0,1
99_5,286,795,642.6,175,211,2
99_5,287,879.7,498.9,1310,0,1
99_5,288,876.5,495.3,766,0,1
99_5,288,883.6,383,138,164,2
99_5,288,879.8,248.2,308,495,3
99_5,288,724.5,506.4,167,701,4
99_5,288,650.5,614.1,257,990,5
99_5,289,869.6,519.5,1220,0,1
99_5,289,1042.2,584.5,78,103,2
99_5,289,899.7,465.8,288,417,3
99_5,290,865.4,530.5,187,0,1
99_5,290,884.8,497,227,386,2
99_5,290,867.1,533.3,835,1236,3
99_5,290,890,576.5,21,1266,4
99_5,291,869.6,537.2,939,0,1
99_5,291,877.5,470.2,252,286,2
99_5,291,1053.4,572.3,182,514,3
99_5,293,862.1,528.5,1473,0,1
99_5,294,868.3,550.8,201,0,1
99_5,294,865.8,550.8,954,1109,2
99_5,294,737,564.5,390,1527,3
99_5,295,874.3,534.2,1345,0,1
99_5,295,863.3,695.6,79,113,2
99_5,296,879.4,535.2,1219,0,1
99_5,296,1073.5,587,83,113,2
99_5,297,880.3,540.3,1340,0,1
99_5,298,874.9,533.6,1133,0,1
99_5,298,711.3,455.1,261,290,2
99_5,299,868.5,534.1,1383,0,1
99_5,300,876.1,533.9,1277,0,1
99_5,300,877.4,389.2,242,271,2
99_5,301,864,537.3,1267,0,1
99_5,301,1048.7,559.3,196,225,2
99_5,302,883.6,549.6,205,0,1
99_5,302,863.9,571.6,863,1039,2
99_5,302,870,710.5,168,1239,3
99_5,303,877.8,526.1,1249,0,1
99_5,306,875.8,521.5,647,0,1
99_5,306,876.7,578.4,206,226,2
99_5,306,878.3,521.8,395,638,3
99_5,307,888.5,525.6,1340,0,1
99_5,307,861.7,694.3,166,200,2
99_5,308,875.8,530.6,1252,0,1
99_5,310,875.5,533.7,1542,0,1
99_5,311,879,528.1,1280,0,1
99_5,311,985.1,511.5,165,190,2
99_5,312,881.7,539.8,1458,0,1
99_5,314,869.8,530.3,1463,0,1
99_5,315,874.5,521.1,1271,0,1
99_5,315,938,553,103,126,2
99_5,316,884.9,526.4,1257,0,1
99_5,316,887.1,633.8,162,192,2
99_5,317,875.9,520,1304,0,1
99_5,317,1006.4,465,80,111,2
99_5,318,887.1,521.8,1316,0,1
99_5,318,1037.7,481,165,193,2
99_5,319,879.1,527.2,1203,0,1
99_5,319,661.6,509.4,286,330,2
99_5,320,875.2,486.1,903,0,1
99_5,320,871.5,505.5,358,380,2
99_5,320,907.2,471.9,128,533,3
99_5,321,862.6,515.9,37,0,1
99_5,321,871.6,513,1203,1211,2
99_5,322,868.8,510.5,1247,0,1
99_5,323,864.1,532.4,289,0,1
99_5,323,854.8,531.4,921,938,2
99_5,323,873.9,694.9,180,1150,3
99_5,324,869.5,511.7,647,0,1
99_5,324,888.7,527.9,750,761,2
99_5,325,877.6,510,1262,0,1
99_5,325,855.4,729,321,359,2
99_5,325,866.2,790.7,117,496,3
99_5,326,883.2,521.5,1276,0,1
99_5,328,858.1,525.5,309,0,1
99_5,328,860.1,508.4,741,980,2
99_5,328,660.3,425.2,172,1183,3
99_5,329,877.4,502.7,1303,0,1
99_5,330,868.5,505.4,1256,0,1
99_5,331,881.6,498.5,1306,0,1
99_5,331,829.9,523.6,167,189,2
99_5,332,868.3,505.3,1259,0,1
99_5,332,760,476.9,226,247,2
99_5,333,877.6,505.9,162,0,1
99_5,333,872.5,514.5,887,1149,2
99_5,333,892.3,508.3,44,1207,3
99_5,334,872.7,497.3,1373,0,1
99_5,334,867.5,609.2,176,211,2
99_5,335,877,489.5,1278,0,1
99_5,335,889.4,569.1,83,109,2
99_5,336,864.1,510.7,239,0,1
99_5,336,864.4,524.4,163,370,2
99_5,336,867.1,523.7,608,988,3
99_5,336,678.8,437,186,1203,4
99_5,337,872.5,508.4,1251,0,1
99_5,337,863.9,463.4,193,214,2
99_5,338,872.2,511.7,1673,0,1
99_5,339,865.3,518.9,1302,0,1
99_5,339,664.5,583.7,251,284,2
99_5,340,861.9,510.7,1252,0,1
99_5,342,870.7,510.2,173,0,1
99_5,342,868.9,516.2,818,1086,2
99_5,342,978.9,562.2,137,1248,3
99_5,343,875.1,504.7,1252,0,1
99_5,343,758.3,373.5,314,353,2
99_5,344,857.7,497.9,213,0,1
99_5,345,867.1,520.8,1287,0,1
99_5,345,826.4,505.8,547,564,2
99_5,345,1080,567.4,121,732,3
99_5,346,872.3,513.8,1309,0,1
99_5,346,956,575.3,186,210,2
99_5,347,866.5,507.5,1373,0,1
99_5,347,847.3,540.3,148,164,2
99_5,348,879.7,493,1261,0,1
99_5,349,876.7,492.2,1273,0,1
99_5,350,878.5,502.1,1240,0,1
99_5,351,868,514,1281,0,1
99_5,351,917.7,440.2,161,183,2
99_5,351,1003.7,316.1,313,521,3
99_5,352,870.5,503.4,246,0,1
99_5,352,889.8,506.1,797,984,2
99_5,352,761.8,334.9,158,1171,3
99_5,353,872.6,495.6,1277,0,1
99_5,353,708,451.5,165,189,2
99_5,354,867.9,496.7,1280,0,1
99_5,354,1041.8,558.4,131,165,2
99_5,355,870.9,496.4,1379,0,1
99_5,355,759.9,620.5,159,192,2
99_5,356,887.3,502.3,639,0,1
99_5,356,921.1,549.6,175,196,2
99_5,357,878,510.4,1271,0,1
99_5,357,742.4,661.7,279,315,2
99_5,358,872.5,511.8,1257,0,1
99_5,358,869,331.1,175,207,2
99_5,359,877.4,502.5,1350,0,1
99_5,360,875.5,492.4,1286,0,1
99_5,361,868.6,509.7,1263,0,1
99_5,361,729.3,496,171,197,2
99_5,362,861.4,510,1097,0,1
99_5,362,872.9,503.2,144,153,2
99_5,362,695.2,574.9,297,484,3
99_5,363,875.8,537.2,1257,0,1
99_5,363,1069.8,650.3,142,174,2
99_5,364,873.4,520.4,227,0,1
99_5,364,880.3,529.3,555,787,2
99_5,364,906.8,479.6,237,1044,3
99_5,364,869.2,722.1,152,1245,4
99_5,365,952.3,529.1,1248,0,1
99_5,365,1122.2,480.5,153,179,2
99_5,366,972.2,550.4,1226,0,1
99_5,366,1196.5,646.9,86,134,2
99_5,368,960.8,529.4,279,0,1
99_5,368,977.3,536,502,727,2
99_5,368,926.7,535.8,352,1099,3
99_5,368,1169.9,621.7,128,1260,4
99_5,369,961,551.5,1323,0,1
99_5,369,901,526.3,303,331,2
99_5,370,965.7,591.4,1377,0,1
99_5,371,885.6,493.8,1221,0,1
99_5,372,884.6,487.6,1239,0,1
99_5,372,882.3,680.8,134,171,2
99_5,373,880.6,468.3,1229,0,1
99_5,374,879.3,491.3,1371,0,1
99_5,375,875,492.7,1239,0,1
99_5,375,1006.6,443.9,158,182,2
99_5,376,880.5,522.7,202,0,1
99_5,376,861.7,530.2,861,1133,2
99_5,376,874.5,590.7,39,1183,3
99_5,376,890.3,608.8,137,1334,4
99_5,377,868.4,510.7,1285,0,1
99_5,378,877.2,507.4,291,0,1
99_5,378,881.3,450,175,196,2
99_5,378,877,481,768,977,3
99_5,378,1036.7,412.8,230,1240,4
99_5,378,922.7,424.4,429,1691,5
99_5,379,874.4,509,502,0,1
99_5,379,892.6,446.7,494,516,2
99_5,379,874.3,479.6,341,874,3
99_5,379,1086.1,493.5,171,1073,4
99_5,380,948.8,530,1248,0,1
99_5,381,943.1,539.1,1243,0,1
99_5,382,950.6,548.9,1240,0,1
99_5,382,1116.4,706.1,133,165,2
99_5,383,945.9,578.1,428,0,1
99_5,383,947.3,550.8,623,807,2
99_5,383,1109.5,508,301,1134,3
99_5,384,947.7,563.7,210,0,1
99_5,384,947.8,578,816,1057,2
99_5,384,1049.3,779,175,1269,3
99_5,385,935.9,639.5,726,0,1
99_5,385,932.8,606.6,250,476,2
99_5,385,799.6,795.9,254,771,3
99_5,386,966.7,563.6,1256,0,1
99_5,387,955.1,561.2,1233,0,1
99_5,387,732.8,652.7,220,255,2
99_5,387,710.3,674.5,64,330,3
99_5,388,946.9,587.6,226,0,1
99_5,388,956.5,570.5,150,384,2
99_5,388,952.7,551.4,595,987,3
99_5,389,952.4,562.2,1204,0,1
99_5,389,845.1,327.5,391,425,2
99_5,390,932.8,572.5,1268,0,1
99_5,391,954.2,543.7,216,0,1
99_5,391,967,539.7,781,1008,2
99_5,391,1203,631.1,136,1180,3
99_5,392,961.4,553.6,279,0,1
99_5,392,975.1,535.2,735,953,2
99_5,393,968.8,535.7,1281,0,1
99_5,394,959.5,552.9,1225,0,1
99_5,394,761,513.9,215,244,2
99_5,395,956.3,536.2,1281,0,1
99_5,395,967.4,531.1,179,189,2
99_5,396,960.5,526.2,1245,0,1
99_5,397,961,529.6,1320,0,1
99_5,398,949.3,546.2,645,0,1
99_5,398,900.5,494.5,577,590,2
99_5,398,951.2,686.6,191,812,3
99_5,399,957.4,548,234,0,1
99_5,399,949,525.7,743,967,2
99_5,399,742.6,521.3,160,1160,3
99_5,400,943.7,556.9,217,0,1
99_5,400,951.5,540,756,984,2
99_5,400,1051.3,394.1,155,1167,3
99_5,400,1100.3,345.3,152,1336,4
99_5,401,958.8,572.4,209,0,1
99_5,401,964.9,568.3,290,584,2
99_5,401,1003.8,649.5,223,837,3
99_5,401,973.6,584.7,193,1049,4
99_5,401,1067.1,348.1,245,1329,5
99_5,401,949.8,303.5,287,1644,6
99_5,402,975.1,532.5,637,0,1
99_5,402,995.8,526.9,243,254,2
99_5,402,964.1,524,319,584,3
99_5,402,709.9,569.1,237,868,4
99_5,403,949.1,554.1,1240,0,1
99_5,403,1168.3,512.6,151,184,2
99_5,404,960.6,576.3,1216,0,1
99_5,404,956.9,384.7,154,180,2
99_5,405,949.8,532.1,1240,0,1
99_5,405,1162.4,641.3,158,201,2
99_5,406,959.5,544.2,482,0,1
99_5,406,954.9,535.3,582,786,2
99_5,406,772.4,597.3,62,892,3
99_5,406,1000.6,418.2,168,1090,4
99_5,407,952.4,533.1,1242,0,1
99_5,408,967.7,561.1,1233,0,1
99_5,408,838.7,734,184,229,2
99_5,409,946.7,534.1,159,0,1
99_5,409,954.3,532,828,1087,2
99_5,409,828.7,703.1,101,1222,3
99_5,410,950.7,544.4,1222,0,1
99_5,410,750.4,498.2,256,285,2
99_5,411,976.5,540.6,271,0,1
99_5,411,960.1,545.7,781,979,2
99_5,411,942.2,747,279,1293,3
99_5,412,947.6,585.2,642,0,1
99_5,412,1015.5,585.9,232,256,2
99_5,412,955.5,574.7,322,594,3
99_5,412,757.3,509.5,261,893,4
99_5,413,965,552.3,240,0,1
99_5,413,966.2,526.7,771,995,2
99_5,414,931.6,554.6,313,0,1
99_5,414,959.9,565.5,135,355,2
99_5,414,941.3,561.7,226,592,3
99_5,414,1075.1,569.7,175,794,4
99_5,414,961.7,537.9,179,997,5
99_5,414,1083.1,362.9,203,1243,6
99_5,415,951.8,532.1,243,0,1
99_5,415,947.2,538.8,813,1030,2
99_5,415,741.1,627.4,229,1294,3
99_5,416,958.7,538.3,1229,0,1
99_5,416,1187,655.8,223,255,2
99_5,417,949.5,540.6,247,0,1
99_5,417,960.8,540.5,732,976,2
99_5,417,1172.3,548.9,151,1159,3
99_5,418,960.7,529.5,198,0,1
99_5,418,949,538.6,871,1086,2
99_5,418,1141.9,554.1,163,1282,3
99_5,419,956.7,535.3,1419,0,1
99_5,420,947,539.7,1323,0,1
99_5,420,1001.3,595.6,134,155,2
99_5,421,881.2,509.7,516,0,1
99_5,421,800.8,419.4,177,202,2
99_5,421,874.8,500.1,311,537,3
99_5,421,717.1,521.6,139,895,4
99_5,422,866.2,507.5,1217,0,1
99_5,422,1107.5,609.6,138,171,2
99_5,423,870.2,505.5,1237,0,1
99_5,424,875.7,514.8,727,0,1
99_5,424,886.4,514.2,578,590,2
99_5,424,1057.5,576.3,137,757,3
99_5,424,780.8,699.2,231,1025,4
99_5,425,874.6,510.4,1243,0,1
99_5,425,867.4,344.3,179,215,2
99_5,426,868.8,519.5,226,0,1
99_5,426,886.9,353.2,155,194,2
99_5,426,878.1,478.6,191,411,3
99_5,426,872.5,518.1,556,983,4
99_5,427,874.4,513.2,1352,0,1
99_5,427,883.8,639,67,114,2
99_5,427,853.7,353.5,164,315,3
99_5,428,861.6,527.3,338,0,1
99_5,428,866.9,508.5,820,1023,2
99_5,428,913.5,589,203,1246,3
99_5,429,867.7,520.8,809,0,1
99_5,429,866.5,493.3,474,488,2
99_5,429,879,719.2,266,795,3
99_5,430,863.1,517.5,545,0,1
99_5,430,873.3,434.4,181,202,2
99_5,430,862.3,511.9,477,699,3
99_5,430,872.3,332.6,151,890,4
99_5,431,872.6,512.9,348,0,1
99_5,431,884.9,456.7,531,545,2
99_5,431,891.2,494.2,338,901,3
99_5,431,1022.4,448.3,174,1100,4
99_5,431,1090.8,423.1,133,1253,5
99_5,432,878.5,512.7,1240,0,1
99_5,432,627.3,525.1,206,244,2
99_5,433,869.8,532.8,536,0,1
99_5,433,880,532.4,639,653,2
99_5,433,777.6,507.5,240,914,3
99_5,434,867.6,521.1,1258,0,1
99_5,434,760.6,449,164,186,2
99_5,435,860.4,520.3,1027,0,1
99_5,435,849.1,533.2,20,51,2
99_5,435,849.4,527,24,172,3
99_5,435,1122.8,577.9,194,403,4
99_5,435,1112.2,486.4,30,587,5
99_5,435,1115.9,490.1,46,654,6
99_5,435,1148,554.2,204,882,7
99_5,435,1110.1,485.4,125,1039,8
99_5,435,1107.9,508.1,167,1418,9
99_5,436,864.2,527.5,578,0,1
99_5,436,874.4,522.2,675,684,2
99_5,436,770,589.8,220,931,3
99_5,437,874,533.7,1200,0,1
99_5,437,753.7,683.3,269,304,2
99_5,438,876.4,567.6,871,0,1
99_5,438,880.9,590.2,432,442,2
99_5,438,866.5,455.9,179,644,3
99_5,438,983.9,697,82,777,4
99_5,439,862.7,515,68,0,1
99_5,439,870.4,526.7,1144,1153,2
99_5,439,674,532.5,108,1293,3
99_5,439,855.9,350.7,168,1489,4
99_5,440,862.3,526.4,1249,0,1
99_5,440,755.4,370,183,209,2
99_5,441,865.6,521.3,1241,0,1
99_5,441,1022.6,593.2,153,193,2
99_5,442,877,518.3,325,0,1
99_5,442,868.1,510.9,694,915,2
99_5,443,865.1,543,211,0,1
99_5,443,919.4,517.5,170,420,2
99_5,443,897.9,535.6,739,1166,3
99_5,444,866.5,516,1311,0,1
99_5,444,894.6,518.3,15,40,2
99_5,444,987,711,110,194,3
99_5,445,863,536.4,1362,0,1
99_5,445,822.6,636.3,196,219,2
99_5,446,859.1,515.4,593,0,1
99_5,446,850.1,521.8,679,687,2
99_5,446,945.9,648.9,492,1208,3
99_5,447,849.6,527.2,823,0,1
99_5,447,868.9,524.4,371,380,2
99_5,447,989.7,387.7,222,631,3
99_5,447,1091.6,420.9,189,846,4
99_5,448,870.4,513.5,1234,0,1
99_5,449,949.8,600.5,760,0,1
99_5,449,958.5,837.3,26,72,2
99_5,449,941,595.1,365,453,3
99_5,450,952.7,600.1,1288,0,1
99_5,450,1094.4,568.8,154,182,2
99_5,451,961,592.4,1225,0,1
99_5,451,1166.1,674.2,218,252,2
99_5,452,958.9,556.7,1269,0,1
99_5,452,1032.2,454.4,151,175,2
99_5,453,959.6,549.4,1226,0,1
99_5,453,814.7,772.7,268,308,2
99_5,454,947,591.6,1264,0,1
99_5,454,1083.7,554.1,241,265,2
99_5,455,964.1,562.4,1232,0,1
99_5,456,953.9,640.7,1232,0,1
99_5,456,950.4,481.7,190,214,2
99_5,457,960.3,584.7,1164,0,1
99_5,457,1228.2,627.5,153,188,2
99_6,1,964.3,539.6,1255,0,1
99_6,2,973.7,536.2,1236,0,1
99_6,2,1077.5,398.7,168,201,2
99_6,3,978.2,538.3,1302,0,1
99_6,3,1129,474,258,286,2
99_6,6,977.5,527.5,292,0,1
99_6,6,1130.3,434.6,257,286,2
99_6,6,1018.6,500.7,342,653,3
99_6,6,990.8,524.4,294,963,4
99_6,7,981.7,531.8,1233,0,1
99_6,7,781.3,463,823,853,2
99_6,9,988.3,551.2,1212,0,1
99_6,10,991.4,554.4,1279,0,1
99_6,11,992.3,536.7,1229,0,1
99_6,13,982.4,545,85,0,1
99_6,13,1105.6,884.3,25,72,2
99_6,13,1076.1,753.3,38,139,3
99_6,13,961,559.5,177,640,4
99_6,14,981.3,548.6,1229,0,1
99_6,15,995.6,539.2,1259,0,1
99_6,18,991.4,548.5,642,0,1
99_6,18,933.9,575.9,138,157,2
99_6,18,994.1,553,394,566,3
99_6,19,980.6,539.8,1207,0,1
99_6,21,971,535.3,1277,0,1
99_6,22,987.3,530.7,1794,0,1
99_6,23,970.7,528,247,0,1
99_6,23,952.8,385.1,957,991,2
99_6,24,1005.2,536,1229,0,1
99_6,25,992.2,511,1422,0,1
99_6,26,1007.3,538.9,1380,0,1
99_6,27,987.4,523.5,493,0,1
99_6,27,975,496,566,781,2
99_6,27,829,454.9,193,1001,3
99_6,28,995.3,530.4,1235,0,1
99_6,28,906.3,719.5,48,82,2
99_6,29,1009.2,521.5,1308,0,1
99_6,29,823.5,591.8,310,347,2
99_6,31,997.7,524.6,1248,0,1
99_6,31,1187.2,459.1,224,259,2
99_6,32,1003.2,524.6,1199,0,1
99_6,32,780.9,551,193,224,2
99_6,33,1001.2,520.1,1451,0,1
99_6,33,773.3,407.3,232,268,2
99_6,34,992,526.6,337,0,1
99_6,34,937,360.6,118,157,2
99_6,34,991.7,298,702,883,3
99_6,34,723.4,559.9,294,1225,4
